597317890383,10569
597317990316,655
597318090981,1457
597318190884,663
597318290787,662
597318390692,661
597318490594,659
597318590496,677
597318690399,677
597318790302,671
597318890204,677
597318990107,679
597319090010,658
597319189912,660
597319289814,703
597319389717,665
597319489619,664
597319589521,674
597319689423,662
597319789326,674
597319889231,660
597319989133,656
597320089035,694
597320188937,663
597320288839,660
597320388741,697
597320488643,660
597320588545,664
597320688447,662
597320788349,676
597320888251,661
597320988153,681
597321088055,658
597321187957,664
597321287859,698
597321387762,700
597321487664,660
597321587566,662
597321687468,677
597321787370,662
597321887272,658
597321987174,656
597322087077,658
597322186979,663
597322286881,660
597322386783,661
597322486685,660
597322586587,680
597322686489,660
597322786391,664
597322886293,661
597322986196,656
597323086098,661
597323186004,660
597323285906,664
597323385808,663
597323485710,662
597323585612,663
597323685514,660
597323785417,678
597323885319,659
597323985222,660
597324085124,657
597324185026,658
597324284928,662
597324384830,659
597324484732,661
597324584634,662
597324684537,663
597324784439,660
597324884341,663
597324984243,661
597325084145,686
597325184047,656
597325283949,665
597325383851,665
597325483754,669
597325583656,668
597325683558,666
597325783460,669
597325883362,666
597325983264,660
597326083166,658
597326183068,660
597326282973,659
597326382875,660
597326482778,660
597326582680,661
597326682583,662
597326782485,663
597326882387,661
597326982289,659
597327082191,656
597327182093,659
597327281995,664
597327381897,662
597327481799,660
597327581701,664
597327681603,661
597327781505,665
597327881407,662
597327981309,657
597328081211,660
597328181113,656
597328281016,661
597328380918,665
597328480820,661
597328580722,660
597328680624,665
597328780526,661
597328880429,661
597328980331,660
597329080233,656
597329180135,658
597329280037,658
597329379939,664
597329479841,661
597329579743,665
597329679645,662
597329779547,665
597329879449,666
597329979351,662
597330079253,657
597330179155,661
597330279057,657
597330378959,665
597330478861,661
597330578763,660
597330678665,663
597330778567,662
597330878470,661
597330978372,662
597331078274,662
597331178176,658
597331278078,659
597331377980,660
597331477882,663
597331577784,662
597331677686,664
597331777591,662
597331877493,664
597331977397,659
597332077299,657
597332177201,656
597332277104,660
597332377006,654
597332476908,660
597332576810,662
597332676712,664
597332776614,664
597332876516,662
597332976418,660
597333076320,661
597333176223,662
597333276125,656
597333376028,658
597333475930,662
597333575832,662
597333675734,663
597333775636,660
597333875538,662
597333975440,663
597334075342,663
597334175244,657
597334275146,656
597334375048,657
597334474950,661
597334574852,665
597334674755,663
597334774657,663
597334874559,661
597334974461,664
597335074363,660
597335174265,661
597335274167,656
597335374072,656
597335473976,663
597335573878,663
597335673780,665
597335773682,664
597335873584,665
597335973486,665
597336073388,669
597336173291,657
597336273193,656
597336373095,657
597336472997,660
597336572899,665
597336672801,665
597336772703,664
597336872605,659
597336972507,666
597337072409,665
597337172311,658
597337272213,658
597337372115,657
597337472019,657
597337571921,662
597337671823,664
597337771725,664
597337871627,662
597337971529,660
597338071431,663
597338171333,656
597338271236,673
597338371139,659
597338471041,657
597338570943,660
597338670846,661
597338770748,662
597338870651,661
597338970553,661
597339070455,662
597339170357,660
597339270262,658
597339370164,658
597339470066,656
597339569969,662
597339669871,661
597339769773,660
597339869675,666
597339969577,661
597340069479,661
597340169382,664
597340269285,657
597340369190,658
597340469092,658
597340568994,666
597340668896,662
597340768798,697
597340868700,665
597340968602,685
597341068504,661
597341168406,673
597341268308,658
597341368211,657
597341468113,658
597341568015,659
597341667917,660
597341767819,664
597341867721,664
597341967645,664
597342067547,661
597342167450,660
597342267352,661
597342367254,661
597342467156,656
597342567058,661
597342666960,665
597342766862,660
597342866765,666
597342966667,662
597343066569,664
597343166471,660
597343266374,664
597343366277,658
597343466179,661
597343566081,658
