599371752372,1382
599371852289,750
599371952192,638
599372052095,647
599372151997,650
599372251899,651
599372351801,652
599372451703,651
599372551606,652
599372651508,650
599372751411,651
599372851313,648
599372951215,650
599373051117,646
599373151019,648
599373250923,624
599373350825,653
599373450727,650
599373550629,650
599373650531,653
599373750433,650
599373850335,650
599373950237,647
599374050139,647
599374150041,648
599374249943,653
599374349845,650
599374449747,652
599374549649,651
599374649551,650
599374749454,649
599374849356,650
599374949258,648
599375049160,646
599375149062,646
599375248964,657
599375348866,650
599375448768,650
599375548670,651
599375648572,650
599375748475,650
599375848377,650
599375948279,647
599376048181,647
599376148083,646
599376247985,650
599376347888,653
599376447790,650
599376547692,654
599376647594,650
599376747497,672
599376847399,650
599376947301,646
599377047203,647
599377147105,647
599377247007,669
599377346910,675
599377446812,650
599377546714,651
599377646616,650
599377746518,650
599377846420,652
599377946322,646
599378046224,648
599378146126,649
599378246028,648
599378345930,651
599378445832,651
599378545734,651
599378645636,652
599378745539,650
599378845441,650
599378945343,647
599379045245,646
599379145147,646
599379245049,649
599379344951,650
599379444853,650
599379544755,650
599379644657,655
599379744559,650
599379844461,652
599379944364,649
599380044266,647
599380144168,647
599380244070,647
599380343972,653
599380443874,653
599380543776,657
599380643678,653
599380743581,656
599380843483,698
599380943386,677
599381043288,650
599381143190,706
599381243092,648
599381342994,672
599381442896,651
599381542798,651
599381642700,650
599381742602,651
599381842504,652
599381942406,653
599382042308,646
599382142210,649
599382242112,647
599382342014,652
599382441918,651
599382541820,650
599382641722,651
599382741625,651
599382841527,650
599382941429,651
599383041331,646
599383141233,648
599383241135,693
599383341037,669
599383440939,652
599383540841,650
599383640743,650
599383740645,650
599383840547,650
599383940449,652
599384040352,653
599384140254,648
599384240156,648
599384340059,647
599384439961,650
599384539864,650
599384639766,650
599384739669,650
599384839571,652
599384939473,662
599385039375,650
599385139277,646
599385239179,646
599385339081,647
599385438983,650
599385538885,650
599385638787,650
599385738689,650
599385838591,650
599385938493,650
599386038395,650
599386138297,647
599386238199,646
599386338101,650
599386438004,646
599386537906,653
599386637808,650
599386737711,625
599386837613,624
599386937515,625
599387037417,624
599387137319,620
599387237221,621
599387337123,624
599387437025,620
599387536928,625
599387636830,624
599387736732,624
599387836634,624
599387936536,641
599388036438,624
599388136341,638
599388236243,625
599388336145,623
599388436047,620
599388535949,624
599388635851,661
599388735754,626
599388835656,628
599388935558,646
599389035460,628
599389135362,621
599389235264,620
599389335166,620
599389435068,622
599389534970,624
599389634872,626
599389734774,659
599389834676,624
599389934578,625
599390034480,625
599390134382,625
599390234284,621
599390334186,621
599390434088,620
599390533990,627
599390633892,628
599390733795,628
599390833697,627
599390933599,627
599391033501,628
599391133406,629
599391233308,621
599391333211,621
599391433113,620
599391533015,621
599391632917,627
599391732819,625
599391832721,624
599391932623,624
599392032525,626
599392132427,624
599392232329,621
599392332231,621
599392432133,622
599392532035,620
599392631937,624
599392731840,624
599392831742,624
599392931644,624
599393031546,624
