600701533627,2920
600701633540,1685
600701735017,3363
600701834920,1825
600701934822,1843
600702034724,1825
600702134626,1824
600702234528,1829
600702334430,1829
600702434332,1823
600702534234,1826
600702634136,1824
600702734039,1828
600702833941,1829
600702933843,1826
600703033745,1829
600703133647,1829
600703233549,1832
600703333451,1833
600703433353,1830
600703533255,1833
600703633157,1823
600703733059,1831
600703832961,1833
600703932863,1836
600704032766,1830
600704132668,1834
600704232570,1827
600704332472,1833
600704432374,1835
600704532277,1832
600704632179,1836
600704732082,1825
600704831984,1831
600704931886,1830
600705031788,1823
600705131690,1815
600705231592,1822
600705331494,1825
600705431396,1830
600705531298,1825
600705631200,1827
600705731102,1819
600705831004,1823
600705930906,1830
600706030808,1826
600706130712,1836
600706230614,1827
600706330517,1829
600706430419,1829
600706530321,1828
600706630223,1823
600706730126,1828
600706830028,1829
600706929930,1832
600707029832,1827
600707129734,1829
600707229636,1824
600707329539,1828
600707429441,1826
600707529343,1835
600707629245,1824
600707729148,1828
600707829050,1829
600707928952,1827
600708028854,1824
600708128756,1825
600708228658,1825
600708328561,1827
600708428463,1830
600708528365,1831
600708628267,1829
600708728170,1833
600708828072,1820
600708927974,1828
600709027876,1831
600709127778,1823
600709227680,1848
600709327583,1830
600709427485,1831
600709527387,1824
600709627289,1831
600709727191,1828
600709827093,1827
600709926995,1823
600710026897,1824
600710126799,1832
600710226701,1826
600710326603,1823
600710426505,1832
600710526407,1831
600710626309,1827
600710726212,1831
600710826115,1824
600710926017,1822
600711025919,1828
600711125821,1827
600711225723,1827
600711325625,1825
600711425527,1823
600711525429,1830
600711625331,1827
600711725233,1827
600711825135,1827
600711925037,1828
600712024939,1851
600712124841,1826
600712224743,1832
600712324645,1823
600712424547,1829
600712524449,1828
600712624351,1830
600712724254,1825
600712824156,1819
600712924058,1820
600713023960,1831
600713123862,1826
600713223764,1833
600713323666,1834
600713423568,1843
600713523470,1833
600713623372,1837
600713723275,1833
600713823177,1835
600713923079,1828
600714022981,1827
600714122883,1827
600714222785,1831
600714322687,1835
600714422589,1828
600714522491,1829
600714622393,1829
600714722296,1829
600714822198,1827
600714922100,1849
600715022004,1829
600715121906,1828
600715221808,1830
600715321710,1832
600715421612,1824
600715521514,1829
600715621416,1828
600715721318,1828
600715821220,1831
600715921122,1819
600716021025,1824
600716120927,1827
600716220829,1835
600716320732,1856
600716420635,1825
600716520538,1825
600716620440,1832
600716720343,1827
600716820245,1827
600716920147,1819
600717020049,1820
600717119951,1827
600717219853,1825
600717319755,1844
600717419657,1831
600717519559,1825
600717619461,1833
600717719363,1823
600717819265,1826
600717919167,1820
600718019069,1823
600718118971,1822
600718218873,1827
600718318775,1830
600718418677,1826
600718518579,1832
600718618481,1823
600718718384,1832
600718818286,1828
600718918188,1827
600719018090,1820
600719117992,1828
600719217894,1831
600719317796,1823
600719417698,1823
600719517600,1829
600719617502,1826
600719717405,1828
600719817307,1824
600719917209,1827
600720017111,1825
600720117013,1824
600720216915,1828
600720316818,1825
600720416720,1826
600720516622,1832
600720616524,1823
600720716427,1834
600720816329,1828
600720916231,1832
600721016133,1828
600721116035,1833
600721215938,1832
600721315840,1832
600721415742,1828
600721515644,1830
600721615546,1827
600721715448,1825
600721815350,1825
600721915252,1827
600722015154,1821
600722115057,1821
600722214959,1837
600722314861,1826
600722414763,1824
600722514665,1831
600722614567,1824
600722714470,1904
600722814372,1880
600722914274,1849
600723014176,1832
600723114078,1819
600723213980,1828
600723313882,1837
600723413784,1829
600723513686,1829
600723613590,1826
600723713492,1829
600723813394,1837
600723913296,1830
600724013198,1832
600724113100,1829
600724213005,1831
600724312945,1839
600724412847,1827
600724512749,1836
600724612651,1837
600724712554,1862
600724812461,1880
600724912364,1836
600725012266,1901
600725112169,1975
600725212072,1846
600725311975,1938
600725411878,1829
600725511781,1832
600725611684,1825
600725711587,1833
600725811489,1836
600725911391,1819
600726011294,1837
600726111197,1824
600726211099,1826
