598675394282,1353
598675494196,613
598675594098,685
598675694007,656
598675793910,665
598675893812,665
598675993714,664
598676093616,664
598676193518,672
598676293420,663
598676393322,659
598676493224,660
598676593127,660
598676693030,658
598676792932,664
598676892834,662
598676992736,660
598677092638,660
598677192541,661
598677292443,664
598677392345,663
598677492247,656
598677592149,658
598677692051,658
598677791953,662
598677891856,658
598677991758,661
598678091661,663
598678191563,664
598678291465,662
598678391367,660
598678491269,659
598678591171,661
598678691074,657
598678790976,661
598678890878,660
598678990780,660
598679090683,662
598679190585,660
598679290487,662
598679390389,661
598679490291,655
598679590193,660
598679690095,658
598679789997,658
598679889899,662
598679989801,662
598680089703,660
598680189605,662
598680289507,661
598680389409,667
598680489311,659
598680589213,658
598680689116,658
598680789018,659
598680888920,661
598680988822,683
598681088724,680
598681188626,706
598681288528,662
598681388430,662
598681488332,658
598681588234,657
598681688136,660
598681788038,661
598681887940,659
598681987842,661
598682087745,663
598682187647,662
598682287549,661
598682387451,665
598682487353,662
598682587255,662
598682687157,657
598682787059,702
598682886961,664
598682986863,662
598683086765,662
598683186667,662
598683286569,661
598683386472,663
598683486376,668
598683586279,658
598683686181,657
598683786083,657
598683885985,662
598683985887,663
598684085789,664
598684185692,662
598684285594,658
598684385496,661
598684485398,663
598684585300,658
598684685203,660
598684785105,701
598684885007,700
598684984909,707
598685084811,659
598685184713,636
598685284615,639
598685384517,635
598685484419,637
598685584321,630
598685684223,632
598685784125,631
598685884027,629
598685983929,637
598686083831,637
598686183733,638
598686283635,638
598686383537,638
598686483439,639
598686583341,631
598686683243,632
598686783145,638
598686883047,633
598686982949,634
598687082851,637
598687182753,634
598687282655,635
598687382557,636
598687482459,633
598687582361,631
598687682263,637
598687782165,634
598687882067,635
598687981969,633
598688081872,636
598688181774,637
598688281676,637
598688381578,636
598688481480,636
598688581382,637
598688681284,632
598688781186,634
598688881088,634
598688980990,634
598689080892,635
598689180794,634
598689280696,635
598689380598,635
598689480500,635
598689580402,639
598689680304,633
598689780206,632
598689880108,630
598689980010,635
598690079912,634
598690179814,635
598690279716,636
598690379618,635
598690479520,633
598690579422,638
598690679324,632
598690779226,632
598690879128,632
598690979030,633
598691078932,635
598691178834,638
598691278736,635
598691378638,635
598691478540,632
598691578442,635
598691678344,631
598691778246,631
598691878148,635
598691978050,631
598692077952,635
598692177854,636
598692277756,630
598692377658,636
598692477560,636
598692577462,638
598692677364,633
598692777266,631
598692877168,632
598692977070,629
598693076972,637
598693176874,634
598693276776,635
598693376678,636
598693476580,639
598693576482,640
598693676384,642
598693776286,633
598693876188,631
598693976090,633
598694075992,636
598694175894,635
598694275796,637
598694375698,635
598694475600,635
598694575502,634
598694675405,635
598694775307,631
598694875209,631
598694975111,631
598695075013,632
598695174915,636
598695274817,636
598695374719,637
598695474621,635
598695574523,635
598695674425,635
598695774327,632
598695874229,630
598695974131,633
598696074033,634
598696173935,640
598696273837,636
598696373739,641
598696473641,639
598696573543,640
598696673446,639
598696773348,631
598696873250,631
598696973152,633
598697073054,629
598697172956,637
598697272858,635
598697372760,636
598697472662,635
598697572564,638
598697672466,637
598697772368,638
598697872270,631
598697972172,631
598698072074,634
598698171976,636
598698271879,636
598698371781,635
598698471684,638
598698571586,634
598698671488,634
598698771390,636
598698871292,631
598698971194,631
598699071096,634
598699170998,635
598699270900,638
598699370802,637
598699470724,636
598699570626,637
598699670528,637
598699770430,636
598699870332,632
598699970234,631
598700070136,633
598700170038,630
598700269940,631
598700369842,635
598700469744,635
598700569646,636
598700669549,635
598700769451,635
598700869353,634
598700969255,632
598701069157,631
598701169059,631
598701268961,640
598701368863,639
598701468765,636
598701568667,636
598701668569,639
598701768471,640
598701868373,635
598701968275,634
598702068177,632
598702168079,637
598702267981,635
598702367883,637
598702467785,635
598702567687,635
598702667590,635
598702767492,634
598702867394,634
598702967297,631
598703067199,635
598703167101,636
598703267005,633
598703366907,636
598703466809,634
598703566711,636
598703666613,638
598703766515,635
598703866417,634
598703966319,631
598704066221,633
598704166123,630
598704266025,630
598704365927,635
598704465829,636
598704565731,640
598704665633,634
598704765535,638
598704865437,635
598704965339,632
598705065241,630
598705165143,632
598705265045,630
598705364947,636
598705464849,635
598705564751,637
598705664653,642
598705764555,636
598705864457,634
598705964359,631
598706064261,631
598706164163,631
598706264065,631
598706363967,639
598706463869,639
598706563771,639
598706663673,636
598706763575,642
598706863477,637
598706963379,640
598707063281,632
598707163183,631
598707263085,632
598707362987,640
598707462889,634
598707562791,637
