609719293733,18985
609719393664,5223
609719494338,6005
609719594241,5415
609719694143,5448
609719794046,5408
609719893949,5417
609719993851,5421
609720093753,5422
609720193655,5422
609720293558,5422
609720393461,5420
609720493363,5409
609720593265,5411
609720693168,5600
609720793071,5459
609720892973,5418
609720992875,5422
609721092778,5418
609721192680,5422
609721292582,5414
609721392484,5412
609721492386,5423
609721592288,5414
609721692191,5412
609721792093,5429
609721891996,5422
609721991903,5415
609722091806,5420
609722191708,5424
609722291610,5437
609722391512,5419
609722491414,5417
609722591316,5412
609722691219,5556
609722791122,5411
609722891024,5415
609722990927,5419
609723090832,5456
609723190735,5489
609723290638,5516
609723390541,5432
609723490444,5410
609723590346,5441
609723690248,5418
609723790151,5411
609723890053,5419
609723989955,5413
609724089857,5411
609724189759,5414
609724289661,5412
609724389564,5409
609724489467,5411
609724589369,5427
609724689272,5509
609724789174,5410
609724889076,5410
609724988978,5452
609725088881,5638
609725188783,5453
609725288685,5413
609725388587,5542
609725488490,5529
609725588392,5445
609725688294,5450
609725788197,5420
609725888099,5446
609725988004,5479
609726087906,5428
609726187808,5413
609726287710,5429
609726387612,5455
609726487514,5455
609726587416,5447
609726687319,5496
609726787221,5581
609726887123,5599
609726987025,5672
609727086927,5579
609727186829,5490
609727286732,5477
609727386635,5594
609727486538,5487
609727586440,5491
609727686342,5454
609727786244,5445
609727886146,5482
609727986049,5492
609728085952,5454
609728185855,5418
609728285757,5483
609728385660,5449
609728485563,5449
609728585466,5442
609728685369,5448
609728785272,5444
609728885175,5491
609728985077,5517
609729084979,5447
609729184881,5471
609729284784,5524
609729384687,5490
609729484589,5451
609729584491,5480
609729684393,5485
609729784295,5479
609729884198,5462
609729984101,5413
609730084008,5486
609730183910,5491
609730283812,5457
609730383715,5450
609730483618,5453
609730583520,5490
609730683423,5455
609730783326,5410
609730883228,5413
609730983130,5415
609731083032,5414
609731182934,5425
609731282836,5420
609731382739,5422
609731482642,5424
609731582544,5422
609731682446,5409
609731782349,5412
609731882251,5420
609731982153,5415
609732082055,5411
609732181957,5418
609732281860,5420
609732381763,5417
609732481665,5421
609732581567,5418
609732681470,5409
609732781372,5420
609732881274,5411
609732981177,5418
609733081079,5411
609733180981,5418
609733280883,5413
609733380786,5420
609733480688,5421
609733580590,5419
609733680492,5416
609733780395,5412
609733880299,5414
609733980201,5414
609734080103,5417
609734180005,5413
609734279907,5419
609734379812,5413
609734479715,5414
609734579617,5423
609734679520,5420
609734779423,5412
609734879325,5407
609734979227,5418
609735079129,5566
609735179032,5564
609735278935,5543
609735378838,5530
609735478740,5414
609735578642,5413
609735678544,5408
609735778446,5411
609735878348,5414
609735978251,5410
609736078153,5413
609736178055,5401
609736277957,5409
609736377860,5422
609736477762,5407
609736577664,5413
609736677567,5411
609736777470,5515
609736877373,5498
609736977279,5449
609737077181,5490
609737177083,5585
609737276985,5435
609737376887,5477
609737476790,5410
609737576692,5409
609737676594,5403
609737776496,5403
609737876398,5407
609737976300,5406
609738076202,5410
609738176104,5415
609738276006,5403
609738375909,5407
609738475812,5413
609738575714,5406
609738675617,5407
609738775520,5407
609738875425,5406
609738975327,5407
609739075229,5408
609739175131,5403
609739275033,5413
609739374936,5413
609739474838,5408
609739574740,5415
609739674642,5410
609739774544,5403
609739874446,5406
609739974348,5406
609740074250,5405
609740174152,5409
609740274054,5411
609740373956,5413
609740473858,5413
609740573761,5411
609740673664,5416
609740773567,5568
609740873469,5574
609740973371,5561
609741073273,5457
609741173175,5602
609741273077,5412
609741372980,5415
609741472882,5424
609741572785,5422
609741672687,5418
609741772589,5415
609741872491,5410
609741972393,5417
609742072325,5411
609742172227,5406
609742272129,5415
609742372031,5409
609742471933,5416
609742571836,5415
609742671739,5637
609742771641,5500
609742871543,5419
609742971445,5423
609743071347,5414
609743171249,5410
609743271151,5414
609743371053,5409
609743470955,5418
609743570857,5416
609743670759,5416
609743770662,5416
609743870564,5408
609743970466,5419
609744070368,5409
609744170271,5628
609744270173,5412
609744370076,5408
609744469978,5414
609744569880,5413
609744669783,5417
609744769686,5414
609744869588,5409
609744969490,5413
609745069392,5408
609745169295,5407
609745269197,5416
609745369100,5410
609745469005,5412
609745568907,5414
609745668809,5413
609745768711,5415
609745868613,5424
609745968516,5410
609746068418,5409
609746168320,5407
609746268222,5407
609746368125,5414
609746468027,5404
609746567929,5411
609746667831,5495
609746767734,5506
609746867637,5500
609746967539,5473
609747067441,5524
609747167343,5492
609747267246,5447
609747367148,5444
609747467050,5489
609747566952,5448
609747666854,5411
609747766756,5490
609747866658,5493
609747966563,5491
609748066465,5408
609748166367,5477
609748266270,5441
609748366173,5503
609748466075,5480
609748565977,5413
609748665880,5537
609748765783,5499
609748865686,5423
609748965591,5444
609749065493,5407
609749165395,5444
609749265298,5472
609749365200,5451
609749465104,5482
609749565006,5480
609749664908,5483
609749764811,5522
609749864713,5500
609749964615,5450
609750064517,5407
609750164419,5404
609750264321,5447
609750364223,5449
609750464125,5482
609750564027,5517
609750663929,5532
609750763832,5501
609750863734,5643
609750963636,5498
609751063541,5585
609751163443,5531
609751263346,5616
609751363248,5552
609751463151,5447
609751563053,5488
609751662955,5526
609751762860,5413
609751862762,5384
609751962669,5446
609752062572,5457
609752162476,5411
609752262379,5485
609752362282,5485
609752462185,5435
609752562088,5547
609752662005,5436
609752761908,5702
609752861810,5568
609752961712,5523
609753061614,5498
609753161516,5587
609753261418,5630
609753361320,5500
609753461222,5406
609753561125,5414
609753661028,5413
609753760930,5417
609753860832,5420
609753960734,5419
609754060639,5410
609754160541,5419
609754260443,5414
609754360346,5410
609754460248,5410
609754560150,5415
609754660053,5449
609754759956,5418
609754859858,5416
609754959760,5412
609755059662,5416
609755159564,5413
609755259466,5411
609755359369,5414
609755459272,5409
609755559174,5406
609755659076,5407
609755758979,5412
609755858881,5417
609755958783,5409
609756058685,5414
609756158588,5402
609756258490,5441
609756358392,5408
609756458294,5408
609756558196,5411
609756658099,5479
609756758005,5513
609756857911,5677
609756957814,5546
609757057717,5591
609757157621,5435
609757257523,5540
609757357426,5523
609757457328,5429
609757557230,5423
609757657132,5418
609757757035,5412
609757856938,5426
609757956841,5433
609758056744,5406
609758156647,5431
609758256549,5416
609758356452,5421
609758456355,5416
609758556258,5428
609758656161,5496
609758756064,5412
609758855966,5412
609758955869,5418
609759055771,5409
609759155673,5406
609759255575,5408
609759355478,5403
609759455380,5408
609759555283,5404
609759655185,5406
609759755087,5404
609759854989,5412
609759954892,5412
609760054794,5417
609760154696,5411
609760254598,5416
609760354500,5411
609760454402,5404
609760554304,5405
609760654206,5486
609760754109,5517
