606913837720,5355
606913937639,2965
606914037543,3119
606914137446,3090
606914237349,3088
606914337252,3092
606914437155,2591
606914537057,2588
606914636959,2589
606914736862,2613
606914836764,2627
606914936666,2624
606915036568,2669
606915136470,2691
606915236372,2663
606915336275,2664
606915436178,2611
606915536081,2639
606915635983,2626
606915735885,2625
606915835787,2585
606915935689,2535
606916035592,2602
606916135495,2621
606916235398,2623
606916335301,2577
606916435204,2584
606916535107,2594
606916635009,2620
606916734912,2661
606916834814,2627
606916934716,2627
606917034619,2590
606917134522,2600
606917234425,2590
606917334327,2581
606917434229,2583
606917534131,2582
606917634033,2586
606917733936,2595
606917833838,2595
606917933740,2585
606918033642,2596
606918133544,2594
606918233446,2590
606918333348,2593
606918433250,2590
606918533152,2587
606918633054,2585
606918732957,2582
606918832860,2633
606918932762,2683
606919032665,2613
606919132567,2634
606919232469,2617
606919332372,2619
606919432275,2585
606919532177,2580
606919632079,2595
606919731981,2593
606919831883,2594
606919931785,2591
606920031688,2587
606920131590,2594
606920231493,2592
606920331395,2571
606920431297,2582
606920531200,2583
606920631102,2583
606920731007,2578
606920830909,2608
606920930811,2598
606921030714,2588
606921130616,2587
606921230518,2655
606921330421,2634
606921430323,2583
606921530226,2585
606921630128,2581
606921730030,2587
606921829932,2594
606921929834,2575
606922029736,2586
606922129638,2586
606922229540,2588
606922329442,2587
606922429344,2583
606922529246,2582
606922629148,2584
606922729051,2575
606922828954,2590
606922928856,2586
606923028758,2588
606923128660,2584
606923228562,2587
606923328464,2590
606923428366,2587
606923528268,2572
606923628170,2580
606923728073,2582
606923827975,2586
606923927878,2582
606924027780,2587
606924127682,2607
606924227585,2585
606924327488,2572
606924427390,2581
606924527292,2587
606924627194,2586
606924727097,2683
606924827007,2707
606924926909,2737
606925026812,2650
606925126714,2622
606925226616,2607
606925326518,2736
606925426420,2587
606925526322,2585
606925626224,2581
606925726129,2582
606925826031,2582
606925925933,2575
606926025835,2586
606926125737,2585
606926225639,2585
606926325541,2589
606926425443,2592
606926525346,2588
606926625248,2587
606926725151,2574
606926825053,2581
606926924955,2589
606927024857,2724
606927124759,2590
606927224662,2676
606927324564,2592
606927424466,2781
606927524369,2609
606927624271,2627
606927724174,2583
606927824076,2583
606927923978,2629
606928023880,2629
606928123782,2593
606928223684,2590
606928323587,2579
606928423489,2593
606928523391,2632
606928623293,2583
606928723196,2666
606928823099,2697
606928923005,2831
606929022907,2752
606929122809,2732
606929222711,2732
606929322614,2770
606929422517,2716
606929522420,2632
606929622322,2586
606929722225,2593
606929822127,2624
606929922029,2578
606930021932,2590
606930121834,2589
606930221737,2588
606930321640,2687
606930421542,2663
606930521445,2591
606930621347,2584
606930721251,2802
606930821153,2645
606930921055,2585
606931020958,2706
606931120860,2736
606931220762,2704
606931320664,2710
606931420567,2586
606931520469,2580
606931620371,2579
606931720273,2617
606931820175,2588
606931920077,2622
606932019979,2600
606932119882,2623
606932219784,2620
606932319686,2654
606932419588,2618
606932519491,2598
606932619395,2619
606932719300,2713
606932819202,2709
606932919104,2693
606933019017,2596
606933118919,2608
606933218821,2705
606933318723,2599
606933418626,2625
606933518529,2584
606933618431,2590
606933718333,2584
606933818235,2584
606933918137,2577
606934018039,2583
606934117942,2588
606934217844,2590
606934317747,2594
606934417649,2594
606934517551,2590
606934617453,2593
606934717356,2628
606934817258,2711
606934917160,2583
606935017063,2585
606935116966,2587
606935216868,2592
606935316770,2591
606935416672,2585
606935516578,2577
606935616480,2585
606935716383,2581
606935816285,2584
606935916187,2582
606936016089,2582
606936115991,2584
606936215893,2583
606936315795,2580
606936415697,2649
606936515600,2607
606936615527,2591
606936715430,2738
606936815332,2659
606936915235,2698
606937015137,2801
606937115042,2710
606937214944,2693
606937314846,2793
606937414748,2738
606937514651,2586
606937614553,2625
606937714456,2590
606937814359,2600
606937914261,2573
606938014163,2581
606938114066,2622
606938213969,2624
606938313871,2591
606938413773,2592
606938513675,2630
606938613580,2607
606938713483,2579
606938813385,2629
606938913288,2831
606939013191,2712
606939113094,2640
606939212997,2638
606939312899,2752
606939412803,2701
606939512705,2620
606939612607,2610
606939712509,2628
606939812411,2630
606939912313,2624
606940012216,2644
606940112119,2606
606940212022,2618
606940311925,2582
606940411828,2590
606940511730,2666
606940611632,2632
606940711535,2791
606940811437,2756
606940911340,2742
606941011243,2712
606941111146,2759
606941211049,2729
606941310951,2728
606941410853,2676
606941510756,2664
606941610658,2630
606941710560,2605
606941810463,2589
606941910366,2611
606942010269,2599
606942110171,2587
606942210073,2581
606942309975,2589
606942409877,2624
606942509779,2586
606942609681,2604
606942709586,2594
606942809488,2597
606942909390,2623
606943009292,2616
606943109195,2582
606943209097,2622
606943308999,2587
606943408901,2624
606943508803,2616
606943608705,2588
606943708607,2588
606943808509,2589
606943908411,2579
606944008313,2581
606944108215,2585
606944208117,2616
606944308019,2612
606944407922,2587
606944507825,2625
606944607728,2660
606944707631,2668
606944807533,2626
606944907435,2629
606945007337,2717
606945107239,2746
606945207141,2742
606945307043,2647
606945406945,2649
606945506847,2592
606945606749,2584
606945706651,2587
606945806553,2595
606945906455,2579
606946006357,2583
606946106259,2584
606946206161,2584
606946306063,2581
606946405966,2586
606946505868,2586
606946605770,2588
606946705673,2604
606946805576,2652
606946905479,2585
606947005382,2582
606947105285,2587
606947205188,2586
606947305091,2586
606947404994,2588
606947504897,2583
