3281276189162,2935
3281276289126,1390
3281276389078,1398
3281276489030,1388
3281276588982,1388
3281276688935,1391
3281276788887,1391
3281276888839,1387
3281276988792,1443
3281277088744,1443
3281277188696,1442
3281277288648,1442
3281277388600,1440
3281277488552,1438
3281277588505,1447
3281277688457,1430
3281277788409,1385
3281277888361,1386
3281277988313,1385
3281278088265,1387
3281278188217,1387
3281278288169,1384
3281278388121,1385
3281278488073,1386
3281278588025,1387
3281278687977,1389
3281278787929,1388
3281278887881,1387
3281278987833,1388
3281279087785,1387
3281279187737,1387
3281279287689,1391
3281279387641,1388
3281279487593,1388
3281279587545,1386
3281279687497,1386
3281279787449,1386
3281279887401,1385
3281279987353,1383
3281280087305,1385
3281280187257,1386
3281280287209,1385
3281280387161,1385
3281280487113,1385
3281280587065,1385
3281280687017,1385
3281280786969,1388
3281280886921,1388
3281280986873,1387
3281281086825,1388
3281281186777,1387
3281281286729,1388
3281281386681,1388
3281281486633,1387
3281281586585,1385
3281281686537,1383
3281281786489,1386
3281281886441,1385
3281281986393,1385
3281282086345,1384
3281282186297,1385
3281282286249,1384
3281282386201,1385
3281282486153,1384
3281282586105,1384
3281282686057,1385
3281282786009,1385
3281282885961,1389
3281282985913,1388
3281283085865,1388
3281283185817,1387
3281283285769,1387
3281283385721,1389
3281283485673,1387
3281283585625,1388
3281283685577,1384
3281283785529,1386
3281283885481,1383
3281283985433,1384
3281284085385,1386
3281284185337,1385
3281284285289,1385
3281284385241,1386
3281284485193,1386
3281284585145,1384
3281284685097,1385
3281284785049,1385
3281284885005,1384
3281284984957,1390
3281285084909,1387
3281285184861,1388
3281285284813,1388
3281285384765,1388
3281285484717,1388
3281285584669,1388
3281285684621,1388
3281285784573,1386
3281285884525,1387
3281285984477,1386
3281286084429,1387
3281286184381,1385
3281286284333,1453
3281286384286,1465
3281286484238,1390
3281286584190,1390
3281286684142,1394
3281286784094,1390
3281286884046,1389
3281286983998,1394
3281287083950,1394
3281287183902,1450
3281287283854,1451
3281287383806,1451
3281287483758,1450
3281287583710,1452
3281287683662,1453
3281287783614,1481
3281287883566,1453
3281287983518,1449
3281288083470,1393
3281288183422,1394
3281288283374,1394
3281288383326,1394
3281288483278,1394
3281288583230,1394
3281288683182,1394
3281288783134,1393
3281288883086,1394
3281288983038,1393
3281289082990,1397
3281289182942,1397
3281289282894,1399
3281289382846,1396
3281289482798,1402
3281289582750,1400
3281289682702,1395
3281289782654,1398
3281289882606,1391
3281289982558,1390
3281290082510,1391
3281290182462,1390
3281290282414,1389
3281290382366,1390
3281290482318,1390
3281290582270,1390
3281290682222,1391
3281290782174,1391
3281290882126,1391
3281290982078,1390
