334219817936,18437
334219917870,14510
334220017793,13859
334220117715,13839
334220217637,13844
334220317559,13887
334220417481,13838
334220517403,13837
334220617326,13843
334220717248,13931
334220817170,13835
334220917092,13843
334221017014,13714
334221116936,13742
334221216859,13970
334221316781,13926
334221416703,13857
334221516625,13837
334221616547,13821
334221716469,13826
334221816391,13831
334221916313,13819
334222016235,13812
334222116157,13818
334222216079,13809
334222316004,13807
334222415926,13841
334222515848,13825
334222615770,13742
334222715692,13957
334222815614,13893
334222915536,13813
334223015458,13822
334223115380,13824
334223215302,13835
334223315224,13881
334223415146,13849
334223515068,13818
334223614990,13824
334223714912,13828
334223814834,13829
334223914756,13822
334224014678,13817
334224114600,13817
334224214522,13780
334224314444,13880
334224414366,13835
334224514288,13829
334224614210,13820
334224714132,13909
334224814054,13819
334224913976,13818
334225013898,14110
334225113820,13839
334225213742,13839
334225313664,13825
334225413586,13827
334225513508,13904
334225613430,13819
334225713352,14183
334225813274,13735
334225913196,13730
334226013118,13991
334226113040,13828
334226212962,13829
334226312884,13826
334226412806,14028
334226512729,13852
334226612651,13848
334226712574,13918
334226812496,13821
334226912418,13853
334227012340,13844
334227112262,13836
334227212184,13819
334227312106,13985
334227412029,13746
334227511951,13749
334227611873,13837
334227711795,13814
334227811717,13818
334227911639,13827
334228011561,13813
334228111483,13823
334228211405,13828
334228311327,13821
334228411250,13823
334228511172,13978
334228611094,13821
334228711016,13912
334228810938,14009
334228910860,13824
334229010782,13724
334229110704,13736
334229210626,13819
334229310548,13817
334229410470,13834
334229510392,13819
334229610314,13846
334229710236,13824
334229810158,13809
334229910080,13889
334230010004,13984
334230109926,13839
334230209848,13796
334230309771,13857
334230409693,13847
334230509615,13808
334230609537,15331
334230709460,14623
334230809382,14373
334230909304,14349
334231009226,14384
334231109148,14420
334231209071,14487
334231308993,14440
334231408915,13901
334231508837,14003
334231608759,13866
334231708681,13810
334231808603,13826
334231908525,13807
334232008447,13825
334232108369,13885
334232208291,16181
334232308214,13925
334232408136,13817
