333802789676,29246
333802889610,26973
333802989532,25882
333803089456,25900
333803189380,25874
333803289302,25888
333803389224,25863
333803489146,25884
333803589068,25868
333803688990,25884
333803788912,25867
333803888834,25862
333803988756,25835
333804088679,25834
333804188601,25928
333804288523,25845
333804388445,25831
333804488367,25836
333804588289,25834
333804688211,26077
333804788133,25845
333804888055,25828
333804987977,25833
333805087899,25831
333805187821,25844
333805287744,25830
333805387666,25825
333805487588,25826
333805587510,25838
333805687432,25828
333805787354,25816
333805887276,25821
333805987198,25823
333806087120,25817
333806187042,25870
333806286965,25826
333806386887,25883
333806486809,25824
333806586731,25860
333806686653,26056
333806786575,25828
333806886497,25822
333806986419,25823
333807086341,25889
333807186263,25838
333807286185,25821
333807386107,25825
333807486029,25823
333807585951,25892
333807685873,25838
333807785795,25831
333807885717,25831
333807985639,25825
333808085561,25886
333808185483,25831
333808285405,25824
333808385327,25828
333808485249,25823
333808585171,25951
333808685093,26049
333808785015,25830
333808884937,25827
333808984859,25825
333809084781,25856
333809184703,26169
333809284625,25832
333809384547,26145
333809484469,25833
333809584391,25835
333809684313,25851
333809784235,25838
333809884157,25820
333809984079,25856
333810084007,25824
333810183929,25845
333810283852,25831
333810383774,25834
333810483696,25827
333810583618,25839
333810683540,26047
333810783462,25821
333810883384,25822
333810983306,25830
333811083228,25844
333811183150,26822
333811283073,25876
333811382995,25899
333811482917,25834
333811582839,25830
333811682761,25851
333811782683,25831
333811882605,25831
333811982527,25828
333812082449,25829
333812182371,25859
333812282293,25830
333812382215,25830
333812482137,25826
333812582059,25869
333812681981,26056
333812781903,25821
333812881825,25892
333812981905,29304
333813081827,26740
333813181749,25842
333813281671,25830
333813381593,25820
333813481515,25819
333813581437,25892
333813681359,25827
333813781281,25825
333813881203,25816
333813981125,25812
333814081047,25886
333814180969,25835
333814280892,25819
333814380814,25819
333814480736,25819
333814580658,25891
333814680580,26034
333814780502,25832
333814880424,25821
333814980346,25851
333815080268,25853
333815180190,25836
333815280113,25820
333815380035,25814
333815479957,25820
333815579879,25839
333815679801,25841
333815779723,25821
333815879645,25819
333815979567,25818
333816079489,25817
333816179411,25868
333816279333,25840
333816379255,25816
333816479177,25813
333816579099,25818
333816679021,26026
333816778943,25821
333816878865,25814
333816978787,25821
333817078709,25829
333817178631,25821
333817278553,25818
333817378475,25823
333817478397,25818
333817578319,25815
333817678241,25827
333817778163,25812
333817878085,25806
333817978007,25805
333818077929,25809
333818177851,25811
333818277774,25817
333818377696,25815
333818477618,25813
333818577540,25808
333818677463,25998
333818777385,25816
333818877307,25802
333818977229,25810
333819077151,25806
333819177073,25802
333819276995,25809
333819376917,25814
333819476839,25803
333819576761,25809
333819676683,25805
333819776605,25807
333819876527,25805
333819976449,25837
333820076371,25808
333820176293,25805
333820276215,25809
333820376137,25804
333820476059,25811
333820575981,25808
333820675903,26000
333820775825,25819
333820875747,25808
333820975669,25813
333821075591,25810
333821175513,26776
333821275436,25830
333821375358,25809
333821475280,25818
333821575202,25810
333821675124,25804
333821775046,25813
333821874968,25811
333821974890,25817
333822074812,25806
333822174734,25817
333822274657,25820
333822374579,25816
333822474501,25827
333822574423,25809
333822674345,26004
333822774267,25815
333822874189,25800
333822974111,25881
333823074196,30564
333823174118,25859
333823274040,25809
333823373962,25825
333823473884,25817
333823573806,25820
333823673728,25822
333823773650,25819
333823873572,25816
333823973494,25820
333824073416,25817
333824173338,25817
333824273260,25821
333824373204,25820
333824473126,25816
333824573048,25820
333824672970,25977
333824772892,25824
333824872814,25817
333824972736,25819
333825072658,25818
333825172580,25814
333825272503,25822
333825372425,25823
333825472347,25999
333825572269,25816
333825672191,25819
333825772113,25821
333825872035,25818
333825971957,25814
333826071879,25820
333826171801,25818
333826271724,25820
333826371646,25820
333826471568,25820
333826571490,25822
333826671412,25931
333826771334,25833
333826871256,25821
333826971178,25840
333827071100,25812
333827171022,25818
333827270944,25820
333827370866,25824
333827470788,25824
333827570710,25819
333827670632,25816
333827770554,25815
333827870476,25822
333827970398,25813
333828070320,25822
333828170242,25809
333828270164,25821
333828370086,25858
333828470008,25817
333828569930,26145
333828669853,25937
333828769775,25829
333828869697,25817
333828969619,25812
333829069541,25819
333829169463,25817
333829269385,25813
333829369307,25820
333829469229,25819
333829569151,25810
333829669073,25807
333829768995,25814
333829868917,25812
333829968839,25815
333830068761,25822
333830168683,26149
333830268606,25824
333830368528,25817
333830468450,25813
333830568372,25817
333830668295,25893
333830768217,25815
333830868139,25806
333830968061,25923
333831067983,25809
333831167905,25800
333831267828,25819
333831367750,25811
333831467672,25956
333831567594,25810
333831667516,25811
333831767438,25803
333831867360,25805
333831967282,25806
333832067204,25805
333832167126,25804
333832267048,25803
333832366970,25807
333832466892,25929
333832566814,25820
333832666736,25916
333832766658,25818
333832866580,25814
333832966502,25797
333833066424,25868
333833166504,30615
333833266426,25860
333833366348,25818
333833466270,25813
333833566192,25812
333833666114,25824
333833766036,25815
333833865958,25966
333833965880,25824
333834065802,26148
333834165724,25812
333834265647,26002
333834365570,25967
333834465492,25815
333834565414,25810
333834665336,25909
333834765258,25828
333834865180,25815
333834965102,25809
333835065024,25810
333835164946,25810
333835264868,25867
333835364791,25816
333835464713,25819
333835564635,25987
333835664557,25823
333835764479,25814
333835864401,25810
333835964323,25814
333836064245,25814
333836164167,25801
333836264089,25806
333836364011,25812
333836463933,25819
333836563855,25815
333836663777,25910
333836763699,25821
333836863621,25816
333836963543,25820
333837063465,25824
333837163387,25818
333837263309,25815
333837363231,25998
333837463153,25816
333837563075,25812
333837662997,25863
333837762919,25818
333837862841,25999
333837962763,25814
333838062685,25818
333838162607,25815
333838262529,25842
333838362451,25816
333838462373,25854
333838562295,25814
333838662217,25913
333838762139,25834
333838862061,25814
333838961983,25818
333839061905,25816
333839161827,25823
333839261749,25815
333839361671,25991
333839461593,25822
333839561515,25815
333839661437,25819
333839761359,25827
333839861281,25811
333839961203,25823
333840061125,25815
333840161047,25817
333840260969,25815
333840360891,25924
333840460813,25820
333840560735,25815
333840660657,26040
333840760579,25829
333840860501,25809
333840960423,25827
333841060345,25816
333841160267,25834
333841260190,26014
333841360112,25815
333841460034,25964
333841559956,25821
333841659878,25818
333841759800,25829
333841859722,25817
333841959644,25822
333842059566,25820
333842159488,25816
333842259410,25846
333842359332,25818
333842459254,25877
333842559176,25815
333842659098,25938
333842759021,25820
333842858943,25816
333842958865,25812
333843058787,25800
333843158709,26055
333843258788,30882
333843358711,25843
333843458633,25815
333843558555,25812
333843658477,25989
333843758399,25807
333843858321,25814
333843958243,25812
333844058165,25812
333844158087,25806
333844258009,25805
333844357931,25809
333844457853,25830
333844557775,25804
333844657697,26100
333844757619,26895
333844857541,26849
333844957463,26873
333845057385,26844
333845157307,25815
333845257229,25868
333845357151,25817
333845457073,25996
333845556995,25817
333845656917,25815
333845756839,25819
333845856761,25809
333845956701,25819
333846056623,25810
333846156545,25815
333846256467,25836
333846356389,25816
333846456311,25822
333846556233,25817
333846656155,26003
333846756077,25808
333846855999,25812
333846955921,25807
333847055843,25814
333847155765,25820
333847255687,25961
333847355609,25816
333847455531,25853
333847555453,25817
333847655375,25812
333847755297,25811
333847855219,25812
333847955141,25839
333848055063,25810
333848154985,26141
333848254907,25829
333848354829,25817
333848454751,26000
333848554673,25822
333848654595,26136
333848754517,26158
333848854439,25857
333848954361,25846
333849054283,25820
333849154205,25823
333849254127,25812
333849354049,25818
333849453971,25842
333849553893,25825
333849653815,25823
333849753737,25860
333849853659,25828
333849953581,25826
333850053503,25830
333850153425,25824
333850253347,25860
333850353269,25968
333850453191,25929
333850553113,25818
333850653035,26020
333850752957,25835
333850852879,25823
333850952801,25848
333851052723,25825
333851152645,25824
333851252568,25822
