334115541436,16332
334115641370,14552
334115741293,14561
334115841215,14422
334115941137,14402
334116041059,14387
334116140981,14526
334116240903,13819
334116340826,13809
334116440748,13835
334116540670,13798
334116640593,13837
334116740515,13879
334116840438,13790
334116940360,13793
334117040282,13778
334117140204,13944
334117240126,13768
334117340048,13760
334117439970,13763
334117539892,13776
334117639814,13846
334117739736,13768
334117839658,13764
334117939580,13761
334118039502,13773
334118139424,13758
334118239346,13815
334118339269,13773
334118439191,13764
334118539113,13758
334118639035,13924
334118738959,13815
334118838881,13758
334118938803,13762
334119038725,13754
334119138647,13765
334119238569,13748
334119338491,13762
334119438413,13770
334119538335,13753
334119638257,13800
334119738179,13734
334119838101,13735
334119938023,13756
334120037945,13788
334120137867,13743
334120237789,13748
334120337711,13744
334120437633,13748
334120537555,13882
334120637477,13742
334120737399,13905
334120837321,13738
334120937243,13738
334121037165,13731
334121137087,13732
334121237010,13749
334121336932,13741
334121436854,13926
334121536776,13757
334121636698,13746
334121736620,13742
334121836542,13790
334121936464,13739
334122036386,13738
334122136308,13741
334122236230,13733
334122336153,13742
334122436075,13746
334122535997,13747
334122635919,13740
334122735841,13762
334122835763,13757
334122935685,13904
334123035607,13752
334123135529,13750
334123235451,13745
334123335373,13735
334123435295,13744
334123535217,13731
334123635139,13741
334123735061,13732
334123834983,14107
334123934905,13745
334124034827,13737
334124134749,13746
334124234671,13736
334124334594,13737
334124434516,13740
334124534438,13737
334124634360,13739
334124734282,13765
334124834204,13746
334124934126,13735
334125034048,13738
334125133970,13990
334125233892,13983
334125333815,14028
334125433737,13984
334125533659,14018
334125633582,14050
334125733505,14316
334125833427,14664
334125933362,14651
334126033284,14695
334126133206,14675
334126233128,14708
334126333051,14654
334126432973,14057
334126532895,14093
334126632817,14099
334126732740,14127
334126832662,14094
334126932584,14209
334127032506,14094
334127132428,14166
334127232350,14084
334127332273,14088
334127432195,14089
334127532117,14086
334127632039,14131
334127731961,14091
334127831883,14129
334127931805,14054
334128031727,14054
334128131650,14154
334128231572,14086
334128331495,14139
334128431417,14096
334128531339,14141
334128631261,14117
334128731184,14176
334128831106,14289
334128931028,14095
334129030950,14075
334129130872,14094
334129230794,14080
334129330717,14165
334129430639,14252
334129530561,14065
334129630484,14490
334129730406,14083
334129830328,14100
334129930250,14088
334130030172,14091
334130130094,14116
334130230016,14095
334130329939,14211
334130429862,14096
334130529784,14089
334130629706,14072
334130729629,14120
334130829551,14102
334130929473,14090
334131029395,14113
334131129317,14212
334131229240,14094
334131329162,14186
334131429085,14313
334131529007,14098
334131628929,13837
334131728851,13840
334131828773,13852
334131928695,13838
334132028617,13836
334132128539,13841
334132228461,13836
334132328383,13941
334132428305,13847
334132528227,13835
334132628149,14090
334132728072,14084
334132827994,14048
334132927916,14089
334133027838,14083
