3281071425315,14184
3281071525302,1843
3281071625254,1821
3281071725206,1843
3281071825158,1802
3281071925110,1802
3281072025062,1802
3281072125014,1802
3281072224966,1804
3281072324918,1805
3281072424870,1804
3281072524822,1877
3281072624774,1879
3281072724726,1952
3281072824678,1875
3281072924630,1881
3281073024582,1882
3281073124534,1880
3281073224486,1879
3281073324438,1884
3281073424390,1879
3281073524342,1877
3281073624294,1879
3281073724246,1831
3281073824198,1807
3281073924150,1804
3281074024102,1809
3281074124054,1811
3281074224006,1810
3281074323958,1808
3281074423910,1809
3281074523862,1812
3281074623814,1808
3281074723766,1811
3281074823718,1810
3281074923670,1810
3281075023622,1812
3281075123574,1810
3281075223526,1808
3281075323478,1808
3281075423430,1809
3281075523382,1810
3281075623334,1812
3281075723287,1811
3281075823239,1813
3281075923191,1807
3281076023143,1895
3281076123095,1806
3281076223047,1807
3281076322999,1809
3281076422951,1808
3281076522903,1808
3281076622855,1809
3281076722807,1809
3281076822759,1809
3281076922711,1810
3281077022663,1809
3281077122615,1810
3281077222567,1809
3281077322519,1807
3281077422471,1812
3281077522423,1809
3281077622375,1810
3281077722327,1811
3281077822279,1827
3281077922231,1809
3281078022183,1881
3281078122135,1803
3281078222087,1801
3281078322039,1872
3281078421991,1806
3281078521943,1804
3281078621895,1805
3281078721847,1807
3281078821799,1806
3281078921751,1807
3281079021703,1808
3281079121655,1807
3281079221607,1806
3281079321559,1807
3281079421511,1807
3281079521464,1807
3281079621416,1806
3281079721368,1805
3281079821320,1806
3281079921272,1806
3281080021224,1806
3281080121176,1802
3281080221128,1802
3281080321080,1803
3281080421032,1803
3281080520984,1805
3281080620936,1808
3281080720888,1808
3281080820840,1805
3281080920792,1805
3281081020744,1807
3281081120696,1806
3281081220648,1806
3281081320600,1805
3281081420552,1806
3281081520504,1857
3281081621286,2753
3281081721238,1861
3281081821190,1852
3281081921142,1849
3281082021094,1856
3281082121046,1849
3281082220998,1854
3281082320950,1852
3281082420902,1851
3281082520854,1851
3281082620806,1875
3281082720759,1918
