3281174113759,3521
3281174213725,2597
3281174313677,2084
3281174413629,2074
3281174513581,2073
3281174613533,2073
3281174713486,2073
3281174813438,2070
3281174913390,2072
3281175013342,2074
3281175113294,2072
3281175213246,2070
3281175313198,2163
3281175413150,2153
3281175513102,2155
3281175613054,2152
3281175713006,2162
3281175812958,2185
3281175912910,2074
3281176012862,2074
3281176112814,2074
3281176212766,2074
3281176312718,2074
3281176412670,2073
3281176512622,2074
3281176612574,2075
3281176712526,2074
3281176812478,2073
3281176912430,2076
3281177012382,2074
3281177112334,2076
3281177212286,2073
3281177312238,2074
3281177412190,2077
3281177512142,2075
3281177612094,2074
3281177712047,2076
3281177811999,2078
3281177911951,2077
3281178011903,2072
3281178111855,2071
3281178211807,2071
3281178311759,2070
3281178411711,2071
3281178511663,2071
3281178611615,2071
3281178711568,2073
3281178811520,2071
3281178911472,2071
3281179011424,2072
3281179111376,2071
3281179211328,2074
3281179311280,2077
3281179411232,2073
3281179511184,2071
3281179611136,2071
3281179711088,2071
3281179811040,2071
3281179910992,2080
3281180010944,2074
3281180110896,2071
3281180210848,2072
3281180310800,2072
3281180410752,2071
3281180510704,2070
3281180610656,2071
3281180710608,2071
3281180810560,2072
3281180910512,2071
3281181010464,2071
3281181110416,2070
3281181210368,2069
3281181310320,2071
3281181410272,2071
3281181510224,2070
3281181610176,2072
3281181710128,2072
3281181810080,2072
3281181910032,2072
3281182009984,2075
3281182109936,2075
3281182209888,2070
3281182309840,2080
3281182409792,2072
3281182509744,2072
3281182609696,2071
3281182709649,2073
3281182809601,2071
3281182909553,2071
3281183009505,2072
3281183109457,2074
3281183209409,2072
3281183309361,2070
3281183409313,2072
3281183509265,2073
3281183609217,2071
3281183709169,2073
3281183809121,2080
3281183909073,2072
3281184009026,2073
3281184108978,2075
3281184208931,2141
3281184308884,2178
3281184408836,2094
3281184508788,2086
3281184608740,2084
3281184708692,2085
3281184808644,2086
3281184908596,2085
3281185008549,2085
3281185108501,2171
3281185208454,2168
3281185308406,2169
3281185408358,2170
3281185508310,2168
3281185608263,2171
3281185708215,2088
3281185808167,2087
3281185908119,2086
3281186008075,2089
3281186108027,2086
3281186207979,2094
3281186307931,2089
3281186407883,2086
3281186507835,2086
3281186607787,2087
3281186707739,2092
3281186807691,2084
3281186907643,2087
3281187007595,2084
3281187107547,2086
3281187207499,2085
3281187307451,2086
3281187407403,2086
3281187507355,2416
3281187607307,2088
3281187707259,2084
3281187807211,2085
3281187907163,2086
3281188007115,2086
3281188107068,2086
3281188207020,2085
3281188306972,2099
3281188406924,2087
3281188506876,2084
3281188606828,2086
3281188706780,2086
3281188806732,2086
3281188906684,2085
3281189006636,2085
3281189106588,2085
3281189206540,2085
3281189306492,2086
3281189406444,2085
3281189506396,2084
3281189606348,2085
3281189706300,2087
3281189806252,2087
3281189906204,2089
3281190006156,2086
3281190106108,2085
3281190206060,2086
3281190306012,2085
3281190405964,2089
3281190505916,2089
3281190605868,2086
3281190705820,2087
3281190805772,2087
3281190905724,2086
3281191005676,2087
3281191105628,2085
3281191205580,2086
3281191305532,2086
3281191405484,2086
3281191505436,2090
3281191605388,2086
3281191705340,2086
3281191805292,2086
3281191905244,2085
3281192005196,2087
3281192105148,2087
3281192205100,2085
3281192305052,2086
3281192405004,2088
3281192504956,2089
3281192604908,2086
3281192704861,2087
3281192804813,2087
3281192904765,2120
3281193004717,2087
3281193104669,2089
3281193204621,2086
3281193304573,2086
3281193404525,2087
3281193504477,2090
3281193604429,2087
3281193704381,2086
3281193804333,2086
3281193904285,2086
3281194004238,2088
3281194104190,2087
3281194204142,2086
3281194304094,2154
3281194404047,2146
3281194503999,2090
3281194603952,2076
3281194703904,2089
3281194803856,2072
3281194903808,2214
3281195003760,2156
3281195103712,2155
3281195203664,2169
3281195303616,2157
3281195403568,2155
3281195503520,2155
3281195603472,2157
3281195703445,2101
3281195803398,2074
3281195903350,2074
3281196003302,2076
3281196103254,2074
3281196203206,2087
3281196303158,2113
3281196403110,2076
3281196503062,2074
3281196603014,2075
3281196702966,2092
3281196802918,2076
3281196902870,2074
3281197002822,2075
3281197102774,2073
3281197202726,2088
3281197302678,2074
3281197402630,2075
3281197502583,2078
3281197602535,2075
3281197702487,2098
3281197802439,2074
3281197902391,2077
3281198002343,2075
3281198102295,2074
3281198202247,2087
3281198302199,2074
3281198402151,2074
3281198502103,2072
3281198602055,2075
3281198702007,2088
3281198801959,2077
3281198901911,2070
3281199001863,2070
3281199101815,2071
3281199201767,2072
3281199301719,2071
3281199401671,2071
3281199501623,2073
3281199601575,2072
3281199701527,2072
3281199801479,2071
3281199901431,2071
3281200001383,2073
3281200101335,2072
3281200201287,2071
3281200301239,2072
3281200401191,2071
3281200501143,2071
3281200601095,2071
3281200701047,2109
3281200800999,2075
3281200900951,2074
3281201000903,2071
3281201100855,2072
3281201200807,2070
3281201300759,2070
3281201400711,2070
3281201500663,2071
3281201600615,2073
3281201700567,2071
3281201800519,2071
3281201900471,2070
3281202000424,2071
3281202100376,2071
3281202200328,2071
3281202300280,2071
3281202400232,2072
3281202500184,2071
3281202600136,2072
3281202700088,2110
3281202800041,2072
3281202899993,2081
3281202999945,2110
3281203099897,2069
3281203199849,2072
3281203299801,2071
3281203399753,2071
3281203499706,2071
3281203599658,2071
3281203699610,2072
3281203799562,2071
3281203899514,2071
3281203999467,2118
3281204099419,2070
3281204199371,2070
3281204299323,2072
3281204399276,2115
3281204499229,2161
3281204599181,2100
3281204699133,2085
3281204799085,2085
3281204899037,2084
3281204998990,2240
3281205098943,2192
3281205198895,2170
3281205298847,2170
3281205398799,2190
3281205498751,2168
3281205598703,2170
3281205698656,2090
3281205798608,2087
3281205898560,2089
3281205998513,2211
3281206098465,2086
3281206198417,2086
3281206298369,2087
3281206398321,2086
3281206498273,2093
3281206598225,2087
3281206698177,2087
3281206798129,2086
3281206898081,2085
3281206998033,2222
3281207097985,2089
3281207197938,2094
3281207297890,2087
3281207397843,2086
3281207497795,2089
3281207597747,2086
3281207697699,2123
3281207797651,2087
3281207897603,2085
3281207997555,2226
3281208097508,2087
3281208197460,2086
3281208297412,2086
3281208397364,2087
3281208497316,2086
3281208597268,2086
3281208697220,2086
3281208797173,2088
3281208897126,2087
3281208997078,2170
3281209097030,2089
3281209196982,2089
3281209296934,2088
3281209396886,2085
3281209496838,2085
3281209596790,2088
3281209696743,2122
3281209796695,2086
3281209896647,2086
3281209996599,2120
3281210096551,2084
3281210196503,2086
3281210296455,2085
3281210396407,2087
3281210496359,2087
3281210596311,2085
3281210696263,2088
3281210796215,2087
3281210896167,2086
3281210996119,2098
3281211096071,2086
3281211196023,2087
3281211295975,2099
3281211395927,2088
3281211495879,2086
3281211595831,2087
3281211695783,2086
3281211795735,2083
3281211895687,2085
3281211995639,2086
3281212095592,2090
3281212195544,2084
3281212295496,2090
3281212395448,2086
3281212495400,2086
3281212595352,2087
3281212695305,2101
3281212795257,2085
3281212895209,2088
3281212995161,2085
3281213095113,2085
3281213195066,2086
3281213295018,2085
3281213394970,2088
3281213494922,2090
3281213594874,2086
3281213694826,2085
3281213794778,2086
3281213894730,2089
3281213994682,2086
3281214094634,2084
3281214194586,2086
3281214294538,2085
3281214394490,2087
3281214494443,2141
3281214594396,2134
3281214694348,2117
3281214794300,2075
3281214894253,2071
3281214994206,2071
3281215094158,2152
3281215194110,2154
3281215294062,2154
3281215394014,2153
3281215493966,2158
3281215593919,2159
3281215693872,2081
3281215793824,2073
3281215893776,2072
3281215993728,2074
3281216093680,2074
3281216193632,2071
3281216293584,2073
3281216393536,2074
3281216493489,2074
3281216593441,2072
3281216693393,2110
3281216793345,2073
3281216893297,2073
3281216993249,2074
3281217093201,2075
3281217193153,2073
3281217293123,2076
3281217393075,2073
3281217493027,2074
3281217592979,2079
3281217692931,2078
3281217792883,2076
3281217892835,2075
3281217992787,2074
3281218092739,2075
3281218192691,2075
3281218292643,2074
3281218392595,2078
3281218492547,2073
3281218592499,2074
3281218692452,2093
3281218792404,2075
3281218892356,2073
3281218992308,2074
3281219092260,2076
3281219192212,2073
3281219292164,2074
3281219392116,2074
3281219492068,2074
3281219592020,2076
3281219691972,2077
3281219791924,2071
3281219891876,2070
3281219991828,2071
3281220091780,2071
3281220191732,2071
3281220291685,2075
3281220391637,2071
3281220491589,2071
3281220591541,2072
3281220691494,2108
3281220791447,2072
3281220891399,2070
3281220991352,2072
3281221091305,2072
3281221191257,2070
3281221291209,2072
3281221391161,2070
3281221491113,2073
3281221591065,2073
3281221691017,2071
3281221790970,2075
3281221890922,2073
3281221990874,2071
3281222090826,2071
3281222190778,2071
3281222290730,2071
3281222390682,2071
3281222490634,2071
3281222590587,2071
3281222690539,2107
3281222790491,2072
3281222890443,2071
3281222990395,2072
3281223090347,2071
3281223190299,2085
3281223290251,2070
3281223390203,2070
3281223490155,2072
3281223590107,2070
3281223690059,2071
3281223790011,2072
3281223889963,2074
3281223989915,2072
3281224089867,2071
3281224189819,2072
3281224289771,2070
3281224389723,2071
3281224489675,2072
3281224589628,2169
3281224689581,2154
3281224789533,2102
3281224889485,2087
3281224989437,2085
3281225089390,2089
3281225189342,2168
3281225289294,2192
3281225389246,2190
3281225489198,2169
3281225589150,2170
3281225689102,2233
3281225789054,2087
3281225889007,2087
3281225988959,2090
3281226088911,2087
3281226188863,2084
3281226288815,2086
3281226388767,2086
3281226488719,2086
3281226588672,2089
3281226688624,2091
3281226788576,2087
3281226888528,2085
3281226988480,2086
3281227088432,2086
3281227188384,2086
3281227288336,2085
3281227388289,2088
3281227488241,2086
3281227588193,2088
3281227688145,2123
3281227788097,2086
3281227888049,2087
3281227988005,2087
3281228087958,2090
3281228187910,2085
3281228287862,2089
3281228387815,2089
3281228487767,2089
3281228587719,2085
3281228687672,2086
3281228787624,2084
3281228887576,2086
3281228987528,2086
3281229087481,2085
3281229187433,2085
3281229287385,2087
3281229387337,2085
3281229487289,2087
3281229587241,2086
3281229687193,2100
3281229787145,2085
3281229887097,2089
3281229987049,2085
3281230087004,2086
3281230186957,2100
3281230286909,2090
3281230386861,2086
3281230486813,2085
3281230586765,2085
3281230686717,2085
3281230786669,2085
3281230886621,2085
3281230986574,2088
3281231086526,2087
3281231186478,2086
3281231286430,2084
3281231386382,2086
3281231486334,2089
3281231586286,2086
3281231686238,2095
3281231786190,2087
3281231886142,2086
3281231986094,2087
3281232086046,2086
3281232185998,2089
3281232285950,2089
3281232385902,2086
3281232485854,2087
3281232585806,2087
3281232685759,2086
3281232785711,2086
3281232885663,2085
3281232985615,2086
3281233085567,2090
3281233185519,2085
3281233285471,2086
3281233385424,2108
3281233485376,2087
3281233585328,2088
3281233685280,2086
3281233785232,2087
3281233885184,2086
3281233985136,2087
3281234085088,2086
3281234185040,2087
3281234284992,2089
3281234384944,2089
3281234484896,2085
3281234584848,2084
3281234684801,2141
3281234784754,2145
3281234884706,2082
3281234984658,2070
3281235084610,2071
3281235184562,2074
3281235284514,2152
3281235384466,2153
3281235484418,2152
3281235584370,2153
3281235684322,2153
3281235784274,2072
3281235884226,2072
3281235984178,2073
3281236084130,2072
3281236184082,2072
3281236284035,2074
3281236383987,2086
3281236483939,2077
3281236583891,2073
3281236683843,2076
3281236783795,2074
3281236883747,2074
3281236983699,2074
3281237083652,2075
3281237183604,2072
3281237283556,2073
3281237383508,2074
3281237483461,2074
3281237583413,2075
3281237683365,2073
3281237783317,2074
3281237883270,2077
3281237983222,2074
3281238083174,2074
3281238183127,2075
3281238283079,2074
3281238383031,2075
3281238482983,2078
3281238582936,2080
3281238682889,2077
3281238782860,2076
3281238882812,2073
3281238982764,2075
3281239082716,2074
3281239182668,2073
3281239282621,2146
3281239382573,2072
3281239482525,2076
3281239582477,2073
3281239682429,2074
3281239782381,2075
3281239882333,2075
3281239982285,2074
3281240082237,2075
3281240182189,2074
3281240282141,2076
3281240382093,2074
3281240482045,2074
3281240581997,2079
3281240681949,2078
3281240781901,2071
3281240881853,2071
3281240981805,2070
3281241081757,2073
3281241181709,2069
3281241281661,2072
3281241381613,2071
3281241481565,2072
3281241581517,2072
3281241681469,2072
3281241781422,2072
3281241881374,2072
3281241981327,2071
3281242081279,2102
3281242181231,2106
3281242281183,2071
3281242381135,2073
3281242481088,2073
3281242581040,2072
3281242680992,2077
3281242780944,2075
3281242880896,2071
3281242980848,2071
3281243080800,2070
3281243180752,2072
3281243280705,2071
3281243380657,2071
3281243480609,2070
3281243580561,2071
3281243680513,2071
3281243780465,2072
3281243880417,2071
3281243980369,2072
3281244080321,2073
3281244180273,2071
3281244280225,2073
3281244380177,2072
3281244480129,2072
3281244580081,2072
3281244680033,2073
3281244779986,2132
3281244879939,2161
3281244979891,2098
3281245079843,2085
3281245179795,2083
3281245279748,2085
3281245379700,2168
3281245479652,2190
3281245579604,2171
3281245679556,2249
3281245779508,2169
3281245879460,2088
3281245979412,2087
3281246079365,2085
3281246179317,2086
3281246279269,2086
3281246379221,2172
3281246479173,2086
3281246579125,2085
3281246679077,2088
3281246779030,2086
3281246878982,2125
3281246978934,2125
3281247078886,2086
3281247178838,2085
3281247278790,2086
3281247378742,2085
3281247478694,2089
3281247578646,2087
3281247678598,2085
3281247778550,2087
3281247878502,2121
3281247978454,2123
3281248078406,2086
3281248178358,2085
3281248278310,2086
3281248378262,2087
3281248478214,2086
3281248578166,2085
3281248678119,2103
3281248778071,2089
3281248878023,2086
3281248977975,2125
3281249077927,2088
3281249177879,2086
3281249277831,2085
3281249377783,2085
3281249477735,2087
3281249577687,2087
3281249677639,2086
3281249777591,2086
3281249877543,2087
3281249977495,2122
3281250077447,2087
3281250177399,2085
3281250277351,2086
3281250377303,2085
3281250477255,2085
3281250577207,2086
3281250677159,2090
3281250777111,2087
3281250877063,2086
3281250977015,2103
3281251076967,2087
3281251176919,2091
3281251276871,2085
3281251376823,2086
3281251476775,2086
3281251576727,2086
3281251676679,2085
3281251776631,2087
3281251876583,2086
3281251976535,2086
3281252076487,2086
3281252176439,2088
3281252276391,2089
3281252376344,2086
3281252476296,2085
3281252576248,2085
3281252676200,2086
3281252776152,2087
3281252876104,2086
3281252976056,2085
3281253076008,2086
3281253175960,2090
3281253275912,2084
3281253375864,2086
3281253475816,2086
3281253575768,2088
3281253675720,2085
3281253775672,2086
3281253875624,2089
3281253975576,2086
3281254075528,2085
3281254175480,2085
3281254275432,2086
3281254375384,2086
3281254475336,2086
3281254575288,2085
3281254675240,2087
3281254775192,2087
3281254875145,2158
3281254975098,2126
3281255075051,2083
3281255175005,2078
3281255274957,2072
3281255374909,2070
3281255474861,2175
3281255574813,2152
3281255674765,2196
3281255774718,2153
3281255874670,2153
3281255974623,2155
3281256074576,2155
3281256174528,2072
3281256274480,2069
3281256374432,2071
3281256474384,2071
3281256574336,2072
3281256674289,2076
3281256774241,2072
3281256874193,2071
3281256974145,2114
3281257074098,2074
3281257174050,2071
3281257274006,2103
3281257373958,2115
3281257473910,2074
3281257573863,2130
3281257673815,2104
3281257773767,2105
3281257873719,2105
3281257973671,2141
3281258073623,2075
3281258173575,2072
3281258273528,2074
3281258373480,2074
3281258473432,2075
3281258573384,2074
3281258673336,2079
3281258773288,2075
3281258873240,2077
3281258973192,2112
3281259073145,2076
3281259173098,2106
3281259273050,2074
3281259373005,2075
3281259472957,2078
3281259572909,2112
3281259672861,2075
3281259772813,2073
3281259872765,2076
3281259972717,2141
3281260072670,2076
3281260172622,2074
3281260272574,2077
3281260372540,2077
3281260472492,2074
3281260572444,2108
3281260672397,2076
3281260772349,2074
3281260872301,2074
3281260972253,2101
3281261072205,2076
3281261172157,2074
3281261272109,2076
3281261372061,2073
3281261472013,2073
3281261571965,2077
3281261671917,2070
3281261771869,2071
3281261871821,2072
3281261971773,2071
3281262071725,2070
3281262171677,2069
3281262271629,2070
3281262371581,2073
3281262471533,2069
3281262571485,2071
3281262671437,2071
3281262771389,2072
3281262871341,2072
3281262971293,2069
3281263071245,2071
3281263171197,2070
3281263271149,2070
3281263371101,2071
3281263471053,2072
3281263571005,2072
3281263670957,2073
3281263770909,2071
3281263870861,2071
3281263970813,2155
3281264070767,2075
3281264170719,2071
3281264270671,2070
3281264370623,2071
3281264470575,2074
3281264570527,2071
3281264670479,2071
3281264770431,2071
3281264870383,2071
3281264970335,2125
3281265070288,2157
3281265170240,2100
3281265270192,2085
3281265370144,2084
3281265470096,2084
3281265570048,2169
3281265670003,2189
3281265769955,2215
3281265869907,2215
3281265969859,2224
3281266069812,2171
3281266169764,2168
3281266269716,2168
3281266369668,2170
3281266469621,2168
3281266569573,2169
3281266669525,2175
3281266769477,2170
3281266869429,2171
3281266969381,2168
3281267069333,2170
3281267169285,2172
3281267269237,2169
3281267369189,2086
3281267469141,2087
3281267569093,2087
3281267669045,2086
3281267768997,2090
3281267868949,2088
3281267968901,2085
3281268068853,2086
3281268168805,2085
3281268268757,2089
3281268368709,2087
3281268468661,2086
3281268568613,2085
3281268668566,2088
3281268768518,2087
3281268868470,2087
3281268968422,2087
3281269068374,2089
3281269168326,2086
3281269268278,2087
3281269368230,2086
3281269468182,2085
3281269568134,2088
3281269668086,2087
3281269768038,2087
3281269867990,2093
3281269967942,2090
3281270067894,2084
3281270167846,2086
3281270267798,2086
3281270367750,2086
3281270467702,2085
3281270567654,2085
3281270667606,2100
3281270767558,2087
3281270867510,2084
3281270967462,2085
3281271067414,2085
3281271167366,2086
3281271267318,2085
3281271367270,2086
3281271467222,2090
3281271567174,2087
3281271667126,2086
3281271767078,2085
3281271867030,2085
3281271966982,2090
3281272066934,2090
3281272166886,2086
3281272266838,2085
3281272366790,2086
3281272466742,2085
3281272566694,2085
3281272666646,2100
3281272766598,2087
3281272866550,2085
3281272966502,2084
3281273066454,2088
3281273166406,2088
3281273266358,2192
3281273366310,2087
3281273466262,2086
3281273566214,2086
3281273666166,2085
3281273766118,2086
3281273866070,2086
3281273966022,2087
3281274065974,2088
3281274165926,2089
3281274265878,2159
3281274365830,2085
3281274465782,2121
3281274565734,2084
3281274665686,2088
3281274765639,2088
3281274865591,2086
3281274965543,2121
