608323050538,8120
608323150455,5746
608323739739,495251
608323839643,5753
608323939545,5746
608324039448,5766
608324139350,5715
608324239253,5022
608324339155,5026
608324439057,5036
608324538960,4995
608324638862,5019
608324738772,5056
608324838674,5076
608324938576,5129
608325038478,4723
608325138381,5104
608325238284,5106
608325338187,5083
608325438089,5027
608325537991,5026
608325637893,5025
608325737795,4997
608325837697,4995
608325937599,5023
608326037501,5032
608326137403,5024
608326237305,5030
608326337207,5003
608326437109,5029
608326537011,5010
608326636913,5026
608326736816,5012
608326836718,5057
608326936620,5020
608327036522,5026
608327136424,5022
608327236326,5018
608327336228,5023
608327436130,5033
608327536032,5005
608327635934,5037
608327735837,5001
608327835739,5014
608327935641,5018
608328035543,5026
608328135445,5018
608328235347,5017
608328335250,5025
608328435152,5037
608328535054,5023
608328634956,5020
608328734859,5004
608328834761,5018
608328934664,5028
608329034567,5029
608329134470,5065
608329234372,5082
608329334275,5052
608329434178,5025
608329534080,5004
608329633983,5028
608329733885,5009
608329833787,5026
608329933689,5011
608330033591,5033
608330133493,5019
608330233395,5026
608330333297,5030
608330433199,5031
608330533101,5012
608330633005,5033
608330732908,4815
608330832810,5022
608330932713,5031
608331032616,5029
608331132518,5042
608331232421,5032
608331332324,5015
608331432227,5022
608331532129,5029
608331632031,5036
608331731933,5021
608331831835,5018
608331931737,5032
608332031639,5030
608332131541,5030
608332231443,5029
608332331345,5031
608332431247,5027
608332531149,5019
608332631051,5010
608332730954,5045
608332830857,5112
608332930759,5159
608333030662,5051
608333130564,5062
608333230467,5082
608333330370,5048
608333430272,5026
608333530174,5025
608333630076,5028
608333729979,5029
608333829882,5029
608333929784,5016
608334029686,5041
608334129588,5032
608334229490,5028
608334329392,5027
608334429294,5020
608334529196,5031
608334629098,5027
608334729004,5068
608334828907,5055
608334928809,5146
608335028711,5071
608335128614,5045
608335228516,5066
608335328419,5078
608335428321,5023
608335528223,5026
608335628125,5033
608335728027,5030
608335827929,5022
608335927831,5022
608336027734,5022
608336127636,5034
608336227538,5022
608336327440,5018
608336427342,5034
608336527245,5006
608336627148,4998
608336727051,5125
608336826954,5057
608336926857,5005
608337026759,5059
608337126662,5012
608337226565,5035
608337326468,5149
608337426371,5017
608337526274,5031
608337626177,5029
608337726080,5039
608337825983,5027
608337925886,5037
608338025789,5033
608338125692,5044
608338225595,4999
608338325498,5018
608338425401,5036
608338525304,5010
608338625207,5039
608338725110,5265
608338825013,5149
608338924916,5031
608339024819,5025
608339124722,5026
608339224625,5027
608339324528,5024
608339424431,5034
608339524334,5036
608339624237,5024
608339724140,5039
608339824043,5030
608339923946,5015
608340023849,5033
608340123752,5031
608340223655,5041
608340323558,5035
608340423461,5042
608340523364,5044
608340623267,5023
608340723170,5195
608340823073,5257
608340922976,5273
608341022879,5169
608341122782,5238
608341222685,5244
608341322588,5319
608341422491,5055
608341522394,5018
608341622297,5026
608341722200,5035
608341822103,5039
608341922006,5029
608342021909,5048
608342121812,5041
608342221715,5041
608342321618,5028
608342421521,5035
608342521424,5039
608342621327,5043
608342721230,5045
608342821132,5175
608342921034,5246
608343020937,5033
608343120839,5022
608343220741,5015
608343320643,5047
608343420546,5027
608343520448,5029
608343620350,5032
608343720252,5033
608343820154,5016
608343920056,5028
608344019958,5024
608344119861,5023
608344219763,5016
608344319665,5043
608344419567,5044
608344519469,5026
608344619372,5006
608344719275,5016
608344819177,5024
608344919079,5017
608345018981,5030
608345118883,5003
608345218785,5020
608345318687,5037
608345418590,5018
608345518492,5023
608345618394,5023
608345718297,5031
608345818199,5026
608345918101,5027
608346018005,5036
608346117907,5014
608346217809,5022
608346317751,5054
608346417653,5022
608346517555,5020
608346617457,5021
608346717360,5019
608346817262,5038
608346917164,5017
608347017066,5024
608347116968,5018
608347216870,5017
608347316772,5026
608347416675,5011
608347516577,5020
608347616479,5028
608347716381,5014
608347816283,5014
608347916185,5026
608348016088,5024
608348115990,5027
608348215892,5013
608348315794,5029
608348415696,5017
608348515599,5016
608348615501,5023
608348715404,5025
608348815306,5028
608348915208,5032
608349015110,5030
608349115012,5021
608349214914,5037
608349314816,5029
608349414719,5025
608349514621,5012
608349614523,5023
608349714425,5005
608349814327,5027
608349914229,5021
608350014131,5008
608350114033,5012
608350213935,5027
608350313837,5022
608350413739,5028
608350513641,5027
608350613543,5023
608350713446,5031
608350813348,5042
608350913250,5029
608351013152,5028
608351113054,5000
608351212956,5032
608351312858,5034
608351412760,5030
608351512663,5018
608351612566,5041
608351712469,5039
608351812371,5034
608351912273,5031
608352012175,5032
608352112077,5031
608352211979,5032
608352311882,5023
608352411784,5043
608352511686,5001
608352611588,5026
608352711491,5032
608352811393,5012
608352911295,5017
608353011197,5031
608353111100,5030
608353211005,5036
608353310907,5025
608353410810,5028
608353510712,5019
608353610614,5025
608353710516,5028
608353810419,5018
608353910321,5027
608354010223,5037
608354110125,5024
608354210027,5019
608354309929,5024
608354409831,5033
608354509733,5029
608354609635,5024
608354709538,5002
608354809440,5045
608354909342,5028
608355009244,5023
608355109146,5021
608355209048,5023
608355308950,5024
608355408852,5017
608355508754,5008
608355608656,5017
608355708558,5018
608355808460,5025
608355908362,5030
608356008264,5006
608356108166,5008
608356208068,5025
608356307970,5026
608356407872,5037
608356507774,5012
608356607676,5018
608356707579,5197
608356807481,5184
608356907383,5197
608357007286,5279
608357107188,5119
608357207091,5166
608357306994,5163
608357406896,5136
608357506798,5023
608357606700,5026
608357706603,5025
608357806505,5025
608357906407,5024
608358006309,5015
608358106211,5029
608358206113,5015
608358306015,5024
608358405917,5024
608358505819,5022
608358605721,5029
608358705624,5092
608358805526,5201
608358905428,5101
608359005330,5022
608359105232,5016
608359205134,5024
608359305036,5021
608359404938,5030
608359504840,5024
608359604742,5038
608359704644,5011
608359804546,5018
608359904448,5020
608360004350,4999
608360104253,5019
608360204155,5018
608360304057,5022
608360403959,5048
608360503861,5021
608360603764,5016
608360703667,5053
608360803570,5091
608360903472,5189
608361003374,5012
608361103277,5135
608361203179,5159
608361303082,5154
608361402985,5044
608361502887,5006
608361602789,5031
608361702692,5054
608361802594,5034
608361902497,5031
608362002399,5028
608362102301,5043
608362202203,5042
608362302105,5009
608362402007,5033
608362501909,5000
608362601811,5009
608362701714,5206
608362801616,5083
608362901519,5037
608363001421,5010
608363101323,5003
608363201225,5037
608363301127,5028
608363401029,5030
608363500931,5032
608363600833,5036
608363700735,5053
608363800638,5028
608363900540,5029
608364000442,5018
608364100344,5031
608364200246,5044
608364300149,5024
608364400051,5040
608364499953,5031
608364599856,5037
608364699759,5033
608364799665,5026
608364899567,5018
608364999469,5026
608365099371,5001
608365199273,5054
608365299175,5026
608365399077,5037
608365498979,5011
608365598881,5026
608365698784,4998
608365798686,5027
608365898588,5026
608365998490,5036
608366098393,4986
608366198295,5042
608366298197,5023
608366398099,5018
608366498008,5019
608366597910,5002
608366697813,5127
608366797715,5034
608366897617,5160
608366997519,5159
608367097421,5022
608367197323,4988
608367297225,5029
608367397127,5018
608367497030,5021
608367596932,5034
608367696834,5013
608367796736,5021
608367896638,5031
608367996540,5030
608368096442,5024
608368196344,5033
608368296246,5022
608368396148,5024
608368496050,5010
608368595953,5067
608368695856,5046
608368795758,5152
608368895660,5220
608368995562,5045
608369095482,5107
608369195385,5187
608369295288,5111
608369395190,5040
608369495092,5017
608369594994,5024
608369694896,5008
608369794799,5022
608369894701,5026
608369994603,5035
608370094505,5038
608370194407,5017
608370294309,5012
608370394211,5017
608370494113,5013
608370594015,5019
608370693918,5027
608370793821,5083
608370893724,5047
608370993627,5126
608371093530,5037
608371193433,5073
608371293336,5161
608371393241,5183
608371493144,5010
608371593046,5045
608371692948,5025
608371792850,5029
608371892753,5025
608371992655,5300
608372092558,5015
608372192460,5026
608372292362,5004
608372392264,5029
608372492166,5029
608372592069,5027
608372691972,5038
608372791875,5144
608372891778,5065
608372991681,5181
608373091584,5093
608373191487,5120
608373291389,5087
608373391292,5141
608373491195,5037
608373591097,5016
608373690999,5033
608373790901,5020
608373890803,5023
608373990705,5035
608374090607,5032
608374190509,5034
608374290412,5028
608374390314,5020
608374490216,5026
608374590118,5034
608374690021,5024
608374789924,5219
608374889826,5022
608374989728,5030
608375089630,5033
608375189533,5032
608375289435,5015
608375389337,5028
608375489239,5027
608375589141,5030
608375689043,5030
608375788946,5027
608375888848,4981
608375988750,5021
608376088652,5020
608376188555,5019
608376288458,5024
608376388360,5027
608376488262,5023
608376588164,5026
608376688067,5028
608376787970,5024
608376887872,5048
608376987775,5075
608377087677,5026
608377187579,5029
608377287481,5049
608377387383,5001
608377487285,4993
608377587187,4988
608377687089,5031
608377786991,5000
608377886893,5000
608377986795,5038
608378086697,5035
608378186599,4975
608378286501,5022
608378386403,5024
608378486305,5022
608378586207,5018
608378686110,5010
608378786013,5166
608378885915,5066
608378985818,5174
608379085720,5023
608379185622,5024
608379285524,5012
608379385426,5016
608379485328,5000
608379585230,5037
608379685132,5011
608379785034,5026
608379884936,5034
608379984838,5000
608380084740,5023
608380184642,5024
608380284544,4981
608380384446,5039
608380484348,5038
608380584250,5022
608380684153,5027
608380784056,5023
608380883958,5097
608380983861,5150
608381083764,5161
608381183666,5074
608381283569,5092
608381383472,5045
608381483375,5029
608381583277,5024
608381683179,5017
608381783082,5024
608381882984,5033
608381982886,5042
608382082789,5027
608382182692,5033
608382282594,5024
608382382496,5028
608382482398,5021
608382582300,5032
608382682203,5029
608382782106,5037
608382882009,5157
608382981912,5056
608383081815,5095
608383181718,5047
608383281621,5053
608383381524,5230
608383481427,5024
608383581329,5038
608383681231,5017
608383781133,5037
608383881035,5018
608383980937,5020
608384080840,5016
608384180742,5035
608384280644,5020
608384380546,5037
608384480448,5026
608384580351,5027
608384680254,5023
608384780157,5051
608384880059,5075
608384979962,5028
608385079865,5094
608385179767,5050
608385279670,5189
608385379573,5096
608385479476,5029
608385579378,5024
608385679280,5026
608385779182,5035
608385879084,5033
608385978986,5039
608386078888,5015
608386178790,5023
608386278692,5017
608386378594,5021
608386478496,5016
608386578398,5030
608386678301,5022
608386778204,5081
608386878106,4982
608386978009,5026
608387077911,5032
608387177813,5032
608387277715,5029
608387377617,5022
608387477519,5019
608387577421,5034
608387677323,5017
608387777226,5020
608387877128,5028
608387977030,5013
608388076932,5023
608388176834,5022
608388276737,5030
608388376639,5027
608388476541,5028
608388576443,5024
608388676346,5000
