628327474740,10157
628327574658,5676
628327674562,5739
628327774465,5736
628329799556,1930104
628329899460,4981
628329999362,5031
628330099265,5035
628330199167,5038
628330299069,5031
628330398971,5024
628330498873,5017
628330598775,5022
628330698679,5032
628330798582,4813
628330898485,5025
628330998387,5025
628331098289,5035
628331198192,5023
628331298095,5014
628331397998,5031
628331497900,5023
628331597803,5022
628331697705,5022
628331797608,5020
628331897510,5025
628331997412,5026
628332097314,5013
628332197217,5023
628332297120,5024
628332397022,5022
628332496924,5024
628332596827,5005
628332696730,5033
628332796632,4981
628332896534,5024
628332996436,5027
628333096338,5021
628333196240,5023
628333296142,5019
628333396044,5024
628333495946,5027
628333595849,4984
628333695751,5023
628333795653,5025
628333895556,5002
628333995458,5022
628334095360,5006
628334195262,5022
628334295165,5037
628334395068,5024
628334494970,5021
628334594872,5018
628334694775,5025
628334794677,5024
628334894579,5023
628334994484,4995
628335094386,5589
628335194288,5564
628335294190,5556
628335394092,5575
628335493994,5583
628335593903,5560
628335693805,5586
628335793709,5576
628335893611,5590
628335993513,5556
628336093415,5562
628336193317,5558
628336293227,5570
628336393129,5562
628336493031,5551
628336592933,5586
628336692836,5544
628336792743,5028
628336892645,5022
628336992547,5002
628337092449,5029
628337192352,5028
628337292254,5025
628337392156,5028
628337492058,5020
628337591960,5025
628337691862,5028
628337791765,5028
628337891667,5030
628337991569,5029
628338091471,5028
628338191373,5025
628338291275,5029
628338391177,5012
628338491081,5031
628338590983,5027
628338690886,5031
628338790788,5029
628338890690,5022
628338990592,5027
628339090494,5030
628339190396,5027
628339290298,5017
628339390201,5030
628339490103,5026
628339590005,5027
628339689907,5026
628339789809,5022
628339889711,5029
628339989613,5028
628340089516,5027
628340189419,5032
628340289322,5031
628340389225,5037
628340489128,5025
628340589031,5029
628340688934,5025
628340788837,5013
628340888739,5022
628340988641,5026
628341088543,5025
628341188445,5024
628341288347,4991
628341388249,5021
628341488151,5026
628341588053,4953
628341687955,5020
628341787857,5022
628341887759,4953
628341987661,5025
628342087563,5025
628342187465,4990
628342287367,5026
628342387269,5023
628342487171,5023
628342587073,4982
628342686976,5016
628342786878,5027
628342886780,5020
628342986682,4943
628343086588,5026
628343186490,5023
628343286392,4954
628343386294,5026
628343486196,5020
628343586098,5023
628343686003,5023
628343785906,5024
628343885808,5027
628343985710,4996
628344085612,4998
628344185514,5024
628344285417,5022
628344385319,5024
628344485221,5035
628344585123,5022
628344685026,5029
628344784928,5022
628344884830,5024
628344984732,5023
628345084634,5005
628345184537,5002
628345284440,5022
628345384346,5001
628345484248,4960
628345584150,5011
628345684052,5022
628345783954,5024
628345883856,5020
628345983758,5024
628346083660,5028
628346183562,5026
628346283464,5010
628346383366,5029
628346483268,5010
628346583170,5025
628346683074,5030
628346782977,5031
628346882880,5002
628346982782,4975
628347082684,5030
628347182586,4982
628347282488,5027
628347382390,5001
628347482292,5026
628347582195,5025
628347682097,5011
628347781999,5029
628347881901,5029
628347981803,5027
628348081705,5024
628348181607,5027
628348281509,4995
628348381411,5002
628348481313,5027
628348581215,5026
628348681119,5038
628348781021,5028
628348880923,5025
628348980825,5029
628349080727,5026
628349180629,5026
628349280531,5004
628349380433,5027
628349480335,5032
628349580237,5027
628349680139,5015
628349780042,5027
628349879944,5024
628349979846,5030
628350079748,4987
628350179651,5027
628350279553,5012
628350379455,5024
628350479357,5023
628350579259,5026
628350679162,5029
628350779065,4821
628350878967,4820
628350978869,4822
628351078772,4825
628351178675,4787
628351278578,4818
628351378481,4820
628351478384,4822
628351578286,4817
628351678188,4821
628351778090,4816
628351877992,4826
628351977895,4854
628352077798,4845
628352177740,4810
628352277643,4893
628352377545,4857
628352477447,4822
628352577350,4841
628352677253,4819
628352777156,4982
628352877058,4961
628352976960,5023
628353076862,5021
628353176764,5023
628353276666,5022
628353376568,5022
628353476470,5026
628353576372,5023
628353676274,5023
628353776176,5021
628353876078,5021
628353975980,5019
628354075882,5020
628354175784,5021
628354275686,5026
628354375588,5015
628354475490,5020
628354575392,5021
628354675296,5018
628354775198,5018
628354875100,5022
628354975004,5024
628355074906,5025
628355174808,5009
628355274710,5022
628355374612,5025
628355474514,5024
628355574416,4984
628355674318,5022
628355774221,5025
628355874123,4960
628355974025,4985
628356073927,5027
628356173829,5027
