626982838256,9316
626982938174,6011
626983038079,6003
626983137986,5993
626983237889,6037
626983337792,6195
626983437695,6176
626983537598,6180
626983637501,6174
626983737403,5006
626983837308,4999
626983937210,5020
626984037112,5039
626984137017,5003
626984236919,5005
626984336821,4998
626984436723,5042
626984536626,5024
626984636528,5007
626984736430,5005
626984836332,5041
626984936234,5011
626985036136,5002
626985136040,5007
626985235942,5009
626985335844,5039
626985435746,5006
626985535648,5007
626985635550,5001
626985735452,5042
626985835357,5002
626985935259,5006
626986035161,4977
626986135063,5007
626986234965,5007
626986334867,5039
626986434769,4965
626986534671,5037
626986634573,5007
626986734475,5008
626986834377,4968
626986934279,4987
626987034182,4994
626987134084,5039
626987233986,4971
626987333888,5005
626987433790,5007
626987533692,5010
626987633594,5082
626987733496,5006
626987833398,5046
626987933300,4999
626988033202,5013
626988133104,5046
626988233006,4969
626988332908,5011
626988432810,5007
626988532712,4970
626988632614,5055
626988732516,5013
626988832418,5008
626988932320,5017
626989032222,4972
626989132124,4971
626989232026,4970
626989331928,4966
626989431830,4974
626989531732,4975
626989631634,4976
626989731536,4975
626989831438,4975
626989931340,4977
626990031242,4969
626990131144,4965
626990231046,4971
626990330948,4973
626990430850,4974
626990530752,4968
626990630654,4973
626990730556,4969
626990830461,4980
626990930363,4971
626991030265,4971
626991130167,4973
626991230069,4977
626991329971,4976
626991429873,4977
626991529775,4975
626991629677,5006
626991729579,4971
626991829483,4976
626991929385,4979
626992029287,4977
626992129189,4973
626992229091,4968
626992328993,4973
626992428895,4975
626992528797,4966
626992628699,4970
626992728601,4970
626992828503,4966
626992928405,4967
626993028307,4972
626993128210,4968
626993228112,4968
626993328014,4955
626993427916,4971
626993527818,4973
626993627720,4970
626993727622,4974
626993827524,4970
626993927426,4973
626994027328,4969
626994127230,4977
626994227132,4970
626994327034,5005
626994426936,5086
626994526838,4972
626994626740,4969
626994726642,4971
626994826544,4965
626994926446,4964
626995026348,4966
626995126250,4966
626995226152,4971
626995326054,4968
626995425956,4969
626995525858,4970
626995625760,4972
626995725662,4973
626995825564,4976
626995925466,4974
626996025368,4966
626996125270,4972
626996225172,4974
626996325074,4977
626996424976,4972
626996524878,4965
626996624780,4966
626996724682,4966
626996824584,4969
626996924486,4963
626997024390,4969
626997124292,4968
626997224194,4969
626997324096,4971
626997423998,4979
626997523900,4993
626997623802,4976
626997723704,4977
626997823608,4979
626997923510,4971
626998023412,4974
