593913708452881	8842932
593913808479860	1754777
593913908482857	1753241
593914008488054	1415246
593914108492317	1425620
593914208498090	1428811
593914308499703	1397822
593914408500756	1411610
593914508502065	1411539
593914608503263	1424345
593914708505937	5852665
593914808518052	1190861
593914908520753	1223814
593915008526401	1184361
593915108533755	1187264
593915208534933	1188714
593915308544545	1191850
593915408545395	1179518
593915508546567	1183641
593915608548073	1194319
593915708550579	6158541
593915808608574	1178892
593915908609439	1181353
593916008660256	1195857
593916108664403	1186530
593916208665615	1176270
593916308666844	1180643
593916408673298	1192680
593916508674584	1187731
593916608679546	1182572
593916708681867	5958520
593916808684085	1186332
593916908684963	1180372
593917008686118	1187343
593917108688386	1187032
593917208699504	1184516
593917308705169	1177080
593917408706168	1178848
593917508707511	1184552
593917608708696	1176633
593917708711146	5971926
593917808750814	1185428
593917908752446	1178944
593918008753700	1183337
593918108755840	1183899
593918208757365	1186074
593918308773980	1183868
593918408774784	1191661
593918508775971	1187605
593918608777143	1185951
593918708779386	5875779
593918808833561	1177975
593918908834962	1177527
593919008836289	1181596
593919108837856	1185627
593919208839004	1181586
593919308852981	1183307
593919408853880	1181909
593919508855119	1184900
593919608856356	1183678
593919708858699	5973332
593919808904774	1189625
593919908905864	1186247
593920008907120	1293576
593920108909236	1186940
593920208910509	1182219
593920308947061	2035646
593920408948995	2080331
593920508950905	1906670
593920608954710	2779830
593920708959131	5887712
593920808979895	1183302
593920908983124	1184004
593921008984444	1203483
593921108986621	1185428
593921208990054	1179159
593921309004662	1186251
593921409007505	1192736
593921509008704	1182887
593921609009850	1186865
593921709012113	5927340
593921809051768	1184182
593921909053026	1174424
593922009060949	1179845
593922109063172	1181027
593922209064837	1183462
593922309077908	1183502
593922409078964	1180519
593922509081920	1178343
593922609083060	1188568
593922709085425	5953623
593922809137009	1182854
593922909138502	1189047
593923009142127	1186184
593923109143534	1181982
593923209144728	1191970
593923309162957	1182142
593923409163986	1184608
593923509165199	1182066
593923609168195	1184571
593923709171318	5777637
593923809199671	1183817
593923909201684	1181899
593924009203049	1188125
593924109204503	1176843
593924209205785	1177078
593924309231711	1190790
593924409237341	1185424
593924509238574	1185767
593924609240752	1186010
593924709243076	5928676
593924809287492	1186162
593924909288938	1184367
593925009290178	1185411
593925109292193	1185684
593925209293815	1185019
593925309311629	1186246
593925409312945	1185547
593925509316037	1185286
593925609317663	1187640
593925709321697	5846075
593925809364003	1186282
593925909365147	1185236
593926009368283	1187625
593926109369481	1185516
593926209370702	1186509
593926309382824	1186561
593926409384059	1187019
593926509385425	1185123
593926609386594	1186666
593926709388815	5839690
593926809433501	1186538
593926909434844	1185272
593927009448815	1187455
593927109450964	1185213
593927209452649	1185486
593927309465261	1185722
593927409466168	1184778
593927509467326	1185412
593927609468442	1186026
593927709471903	6593227
593927809520171	1188371
593927909533947	1187407
593928009542049	1210283
593928109545495	1185943
593928209555324	1193475
593928309557664	1185484
593928409559126	1185625
593928509565548	1195009
593928609570673	1187454
593928709573353	5942344
593928809579464	1201661
593928909582601	1185524
593929009583833	1187615
593929109584993	1195093
593929209586219	1191666
593929309613396	1185900
593929409616271	1185593
593929509617412	1185434
593929609618567	1193169
593929709620813	5904062
593929809664671	1186223
593929909665880	1185444
593930009668423	1187061
593930109669677	1185333
593930209672577	1187846
593930309688187	1186805
593930409689349	1187411
593930509691689	2074279
593930609693758	1665962
593930709694896	5842344
593930809774794	1186696
593930909776485	1184936
593931009782834	1192224
593931109788541	1187557
593931209793979	1188138
593931309799735	1186806
593931409806953	1208333
593931509816840	1200600
593931609820046	1191483
593931709821221	5993139
593931809824261	1197693
593931909825205	1185797
593932009835337	1187227
593932109837042	1185170
593932209838349	1184665
593932309852753	1185884
593932409855618	1185224
593932509856766	1185222
593932609858022	1185180
593932709863588	5991669
593932809895163	1186250
593932909896576	1185711
593933009898445	1188039
593933109899986	1184838
593933209903065	1186277
593933309915267	1185883
593933409918164	1185409
593933509919342	1185384
593933609920470	1186507
593933709925417	5793974
593933809973459	1195614
593933909976244	1197130
593934009979737	1181672
593934109980926	1183804
593934209982120	1186177
593934309994786	1181162
593934409995813	1193735
593934509996968	1187002
593934609998079	1188354
593934709999276	5953889
593934810033972	1193350
593934910035267	1185201
593935010036571	1183183
593935110037805	1292211
593935210039792	1185497
593935310097055	1182316
593935410098113	1192632
593935510099307	1183824
593935610100731	1188610
593935710108717	6740522
593935810186712	1190857
593935910189792	1185115
593936010192162	1180414
593936110196363	1179316
593936210198643	1183763
593936310221437	1187861
593936410224305	1180838
593936510225648	1183555
593936610228001	1191222
593936710230145	4684690
593936810233310	1179621
593936910235699	1184126
593937010247083	1181673
593937110249365	1180773
593937210251770	1180945
593937310281202	1179568
593937410285504	1182761
593937510287273	1182763
593937610288887	1179262
593937710292994	4839092
593937810310200	1186236
593937910312413	1177819
593938010316542	1185289
593938110318790	1176364
593938210321370	1179318
593938310355056	1302821
593938410357495	1182635
593938510360782	1181275
593938610362451	1182641
593938710364791	4569932
593938810391320	1180773
593938910393637	1189585
593939010395801	1189047
593939110398101	1184141
593939210400370	1183731
593939310425524	1186458
593939410426927	1182642
593939510428444	1182760
593939610432504	1185113
593939710434647	4682392
593939810465971	1183746
593939910468267	1182203
593940010470485	1180400
593940110474694	1185048
593940210476904	1175676
593940310510617	1181199
593940410513704	1184051
593940510515811	1183272
593940610519533	1188824
593940710520953	4532578
593940810538351	1187979
593940910542415	1185717
593941010544131	1181197
593941110546282	1178768
593941210548482	1183070
593941310588430	1181761
593941410591595	1181075
593941510593385	1186846
593941610596508	1186527
593941710597842	4720856
593941810622877	1181310
593941910623765	1197218
593942010675727	1195574
593942110677074	1186293
593942210678461	1178654
593942310682356	1292440
593942410683789	1186738
593942510684977	1182559
593942610686126	1186467
593942710687322	5291271
593942810694280	1185955
593942910695138	1188820
593943010696247	1186364
593943110697422	1190021
593943210698779	1190569
593943310729140	1180270
593943410729990	1176057
593943510731132	1181107
593943610732332	1185629
593943710733591	4633528
593943810793109	1189921
593943910805726	1192635
593944010813016	1212994
593944110819788	1206275
593944210832012	1209621
593944310839871	1200766
593944410848781	1214289
593944510856857	1209725
593944610864846	1209000
593944710872661	4839174
593944810878857	1205335
593944910891375	1197117
593945010902020	1209319
593945110910557	1199301
593945210914586	1203891
593945310916172	1196269
593945410922228	1212853
593945510923534	1192503
593945610924755	1202227
593945710927755	4728400
593945810930233	1222328
593945910930851	1201778
593946010932212	1195064
593946110933359	1194082
593946210934547	1202656
593946310967779	1302096
593946410969282	1195001
593946510970553	1194799
593946610971708	1194917
593946710972796	4703355
593946810999352	1196068
593946911000586	1194853
593947011010117	1205281
593947111011539	1197728
593947211012803	1197716
593947311027036	1318538
593947411029409	1202935
593947511031609	1205114
593947611034838	1192782
593947711035970	4881907
593947811072823	1203671
593947911150247	1198245
593948011151570	1208335
593948111152737	1190956
593948211153945	1199176
593948311156061	1194840
593948411157298	1194963
593948511158430	1192336
593948611159595	1193834
593948711163280	4683747
593948811166074	1199587
593948911166599	1192938
593949011167752	1195675
593949111168945	1194386
593949211170410	1194430
593949311174173	1198366
593949411176346	1200778
593949511177885	1192660
593949611179056	1197680
593949711180270	4676536
593949811236369	1207632
593949911238595	1192375
593950011239911	1193386
593950111241063	1195279
593950211242271	1195715
593950311244509	1295985
593950411246343	1197460
593950511247576	1192326
593950611248692	1198119
593950711249824	4684814
593950811309386	1198467
593950911310280	1194558
593951011311510	1198900
593951111312637	1194098
593951211313756	1194529
593951311348510	1198495
593951411349407	1193964
593951511355994	1194250
593951611358933	1194594
593951711360138	4720963
593951811368771	1208410
593951911369631	1192774
593952011377683	1197823
593952111380624	1194715
593952211381904	1195178
593952311429654	1195717
593952411430504	1191491
593952511432859	1194529
593952611434061	1193055
593952711435415	4490920
593952811462748	1198136
593952911465443	1193593
593953011466587	1196586
593953111467749	1192593
593953211468868	1195748
593953311477290	1194340
593953411478464	1196542
593953511481066	1195161
593953611483192	1194296
593953711484445	4647753
593953811542554	1203540
593953911553252	1202574
593954011561110	1207623
593954111568938	1222670
593954211577371	1198826
593954311598697	1460306
593954411607094	1225999
593954511614855	1220883
593954611623429	1206140
593954711631116	4756326
593954811638940	1195035
593954911649657	1204113
593955011656620	1196084
593955111674713	1210283
593955211687705	1197896
593955311690732	1189538
593955411693074	1195068
593955511694174	1198912
593955611696486	1196425
593955711697621	4734074
593955811699755	1204029
593955911700374	1204430
593956011701545	1191261
593956111704527	1193174
593956211705773	1199802
593956311707395	1187869
593956411708282	1187999
593956511709383	1189263
593956611710686	1192654
593956711711831	4675776
593956811748193	1193806
593956911749093	1189763
593957011756941	1191168
593957111758162	1193853
593957211760586	1196303
593957311800372	1200277
593957411802888	1192243
593957511803996	1190821
593957611805134	1192707
593957711806328	4467870
593957811835140	1195439
593957911836598	1196907
593958011837818	1188279
593958111838997	1186223
593958211841945	1191829
593958311887221	1314153
593958411888782	1185845
593958511890003	1197806
593958611891148	1193852
593958711892303	4528047
593958811911300	1181844
593958911912609	1181722
593959011913970	1190554
593959111915300	1192047
593959211916652	1201953
593959311939758	1189966
593959411940527	1192843
593959511941680	1195856
593959611944631	1195708
593959711945759	4396347
593959812012031	1179316
593959912012580	1186187
593960012013802	1190192
593960112015010	1186387
593960212016239	1181274
593960312019024	1184549
593960412020265	1184216
593960512021540	1182990
593960612022680	1184132
593960712023829	4523166
593960812056021	1181705
593960912056722	1186200
593961012057915	1177914
593961112059052	1181180
593961212060140	1180094
593961312103544	1186893
593961412104445	1176902
593961512105779	1186866
593961612106905	1175596
593961712108111	4687677
593961812153898	1184354
593961912154537	1184514
593962012155809	1192232
