109335004988093	9075730
109335104905455	4283500
109335204814635	3116665
109335304716933	3012409
109335404619136	3005045
109335504520983	3015000
109335604422889	3014973
109335704324650	3017219
109335804226308	3022373
109335904128226	3041067
109336004029936	3006713
109336103932049	3015747
109336203833780	3018651
109336303738829	3023084
109336403642391	3016539
109336503544060	3020830
109336603452849	3134744
109336703354584	3074793
109336803256415	3103095
109336903159017	3045320
109337003060763	3044640
109337102968596	3341429
109337202870384	3044579
109337302808490	3445089
109337402710694	3136156
109337502616762	3131180
109337602518465	3139673
109337702427571	3446382
109337802331255	3156356
109337902236965	3135591
109338002144864	3248277
109338102047139	3124514
109338201949392	3125274
109338301851635	3134329
109338401753918	3136003
109338501664797	3370829
109338601566862	3126478
109338701469232	3137440
109338801371536	3131335
109338901278159	3133170
109339001180071	3134986
109339101081830	3125359
109339200983555	3127058
109339300885315	3129573
109339400787038	3129045
109339500688875	3111104
109339600590640	3120701
109339700493030	3175430
109339800394743	3158280
109339900296736	3123008
109340000198478	3119910
109340100107932	3516284
109340200009820	3142516
109340299911566	3145076
109340399813352	3150942
109340499715026	3123834
109340599617016	3148377
109340699518905	3149298
109340799420555	3144207
109340899322456	3139300
109340999224183	3124888
109341099130291	3148863
109341199031997	3124415
109341298933852	3127770
109341398835676	3141965
109341498737383	3136846
109341598639106	3136697
109341698540824	3140723
109341798442534	3155117
109341898344347	3156634
109341998246188	3151182
109342098153326	3201644
109342198165314	3121130
109342298066899	3125440
109342397968605	3130250
109342497870290	3328632
109342597772521	3177848
109342697678690	3635917
109342797580859	3225607
109342897483064	3240039
109342997385304	3243376
109343097287473	3122911
109343197189276	3490024
109343297102592	3393547
109343397004880	3298385
109343496908887	3144612
109343596810747	3124751
109343696711772	3481074
109343796613871	3117630
109343896516039	3142582
109343996417907	3116282
109344096320110	3123102
109344196222680	3481945
109344296125028	3114760
109344396030100	3234444
109344495933191	5506507
109344595837612	4892348
109344695740687	4300989
109344795642540	3133950
109344895544354	3148234
109344995446068	3128719
109345095347820	3118791
109345195249640	3468545
109345295151444	3154998
109345395053950	3149564
109345494955661	3138889
109345594857445	3123954
109345694759505	3156634
109345794661768	3127830
109345894563585	3143211
109345994465298	3138734
109346094367023	3134308
109346194269029	3147745
109346294170802	3135234
109346394072530	3150253
109346493974435	3140432
109346593876292	3160918
109346693778149	3121253
109346793679996	3141175
109346893581899	3160648
109346993483701	3149806
109347093385491	3138144
109347193287283	3134065
109347293189144	3135853
109347393090909	3147037
109347492992726	3134572
109347592894588	3161896
109347692796410	3122091
109347792700633	3224644
109347892602383	3117986
109347992504089	3121694
109348092405791	3122448
109348192307615	3111132
109348292217135	3258602
109348392118929	3019715
109348492020619	3011248
109348591923074	3076079
109348691825146	3051898
109348791727257	3029228
109348891629431	3020496
109348991531593	3021091
109349091441100	3126164
109349191343055	3024597
109349291244828	3023694
109349391146645	3048335
109349491048360	3051780
109349590950127	3023100
109349690851977	3028188
109349790753790	3040894
109349890655610	3048060
109349990557323	3024044
109350090459012	3028104
109350190360789	3064238
109350290262571	3079799
109350390164309	3048942
109350490065996	3043910
109350589967861	3033423
109350689871785	3030945
109350789773569	3033841
109350889675415	3055182
109350989577189	3060052
109351089478905	3073618
109351189380647	3022097
109351289283228	3114974
109351389184975	3018737
109351489086670	3018302
109351588988454	3003100
109351688890177	3038244
109351788800642	4464464
109351888712203	3197175
109351988618891	3097307
109352088569245	3105640
109352188476572	3126813
109352288382693	3105597
109352388285265	3067262
109352488188562	3032003
109352588090837	3047720
109352687994584	3071212
109352787896285	3016816
109352887800796	3068918
109352987702492	3048916
109353087605954	3036654
109353187508751	3048858
109353287417388	3284654
109353387319759	3066747
109353487226267	3160684
109353587137328	3129416
109353687044816	3128950
109353786954410	3115694
109353886860687	3126925
109353986767318	3121255
109354086674619	3121711
109354186581328	3130329
109354286488107	3162750
109354386397715	3122038
109354486308266	3195711
109354586213804	3063988
109354686126331	3191709
109354786031849	3095651
109354885938573	3090127
109354985857661	5388812
109355085763461	4638092
109355185667271	4598436
109355285570177	3070334
109355385472171	3061772
109355485376823	3052040
109355585281284	3079292
