12947507125487288	4802016
12947507225403069	3509134
12947507325308488	3404938
12947507425209783	3320006
12947507525110963	3320369
12947507625012100	3319831
12947507724913292	3324641
12947507824814438	3325607
12947507924716445	3325452
12947508024618160	3325446
12947508124519862	3327916
12947508224421550	3318962
12947508324323292	3612553
12947508424225040	3323449
12947508524131189	3332852
12947508624032375	3332225
12947508723933993	3341964
12947508823835637	3334253
12947508923737347	3335113
12947509023638506	3327705
12947509123539660	3327709
12947509223451733	3587234
12947509323384308	3509081
12947509423285598	2693690
12947509523186816	2692797
12947509623103604	2838329
12947509723006364	2691368
12947509822907577	2697946
12947509922812745	2859696
12947510022714177	2804917
12947510122615526	2728445
12947510222516957	2909063
12947510322423745	3012762
12947510422325169	2697326
12947510522226419	2733651
12947510622127682	2731441
12947510722029443	3140726
12947510821930993	3185296
12947510921836265	2870204
12947511021737507	2756988
12947511121638820	2686832
12947511221540052	2691131
12947511321441355	2687046
12947511421342655	2692746
12947511521247776	2826730
12947511621149150	2684876
12947511721050521	2684901
12947511820951841	2816366
12947511920853244	2817772
12947512020754595	2742887
12947512120656052	2742012
12947512220557405	2755533
12947512320458746	2734363
12947512420360189	2739672
12947512520261474	2733660
12947512620162694	2714830
12947512720063972	2730192
12947512819965236	2749091
12947512919866532	2718131
12947513019767802	2749769
12947513119669170	2791315
12947513219570505	2774878
12947513319471942	2695680
12947513419378639	2960884
12947513519287146	2787099
12947513619188377	2691859
12947513719089702	2693935
12947513818990957	2697685
12947513918892369	3153792
12947514018793729	2695023
12947514118695057	2698389
12947514218602509	2885734
12947514318503845	2802553
12947514418405188	2693266
12947514518306569	2892742
12947514618207922	2727566
12947514718109265	2764283
12947514818010555	2726127
12947514917911755	2749923
12947515017812991	2743622
12947515117714220	2727321
12947515217615442	2691999
12947515317516631	2729515
12947515417417823	2764424
12947515517319004	2729280
12947515617220220	2740074
12947515717121664	2728484
12947515817022990	2765085
12947515916930402	3006927
12947516016831912	2720585
12947516116733204	2684778
12947516216634396	2684752
12947516316535605	2684178
12947516416436863	2683897
12947516516342221	2818606
12947516616243585	2680977
12947516716144889	2681631
12947516816046353	2809715
12947516915947782	2896464
12947517015849238	2741466
12947517115750632	3030845
12947517215652056	2734326
12947517315553399	2717491
12947517415454810	3070199
12947517515356163	2719779
12947517615257402	2715057
12947517715158654	2751376
12947517815072382	2737806
12947517914973649	2716385
12947518014874903	2716676
12947518114776122	2730294
12947518214677367	2752209
12947518314578966	2721721
12947518414480330	2740616
12947518514381769	2720860
12947518614287928	2805966
12947518714189157	2692044
12947518814090408	2693956
12947518913991717	2696552
12947519013892962	2697175
12947519113794188	2694519
12947519213695413	2694765
12947519313596654	2696348
12947519413497969	2823703
12947519513399263	2800046
12947519613300754	2841264
12947519713202249	2687838
12947519813103670	2804264
12947519913005226	2778769
12947520012906600	2796828
12947520112807856	2803755
12947520212709230	2798446
12947520312610475	2821533
12947520412511683	2797766
12947520512413035	2798208
12947520612314370	2803010
12947520712215619	2832602
12947520812117071	2801220
12947520912018416	2803465
12947521011924321	2914426
12947521111825705	2824824
12947521211726963	2752551
12947521311628169	2754294
12947521411529388	2754795
12947521511434475	2856430
12947521611335825	2753750
12947521711237014	2750631
12947521811138372	2751682
12947521911039737	2829854
12947522010941095	2751632
12947522110842465	2790832
12947522210743799	2786790
12947522310645052	2796661
12947522410546287	2789862
12947522510459369	2756073
12947522610360571	2749340
12947522710261777	2765753
12947522810162976	2715200
12947522910090242	2743365
12947523009991613	2717313
12947523109893002	2732317
12947523209794234	2788486
12947523309695621	2756114
12947523409597148	2755390
12947523509498553	2755876
12947523609404002	2843044
12947523709305235	2731072
12947523809206411	2692884
12947523909107712	2694210
12947524009008908	2691702
12947524108910083	2696488
12947524208811272	2697313
12947524308712491	2695566
12947524408613645	2696859
12947524508515111	2815066
12947524608416495	2694426
12947524708317924	2852024
12947524808219277	2763401
12947524908120610	2763752
12947525008021832	2726450
12947525107923049	2762407
12947525207824276	2762470
12947525307725532	2724086
12947525407626688	2763923
12947525507527924	2751175
12947525607429111	2729221
12947525707330357	2729129
12947525807231543	2762158
12947525907132758	2762172
12947526007034232	2770731
12947526106935682	2693715
12947526206840981	2847939
12947526306742259	2754997
12947526406643505	2686204
12947526506548490	2822645
12947526606449858	2684685
12947526706351076	2685141
12947526806252293	2681602
12947526906153548	2681000
12947527006054905	2681960
12947527105956366	2790095
12947527205858755	2866251
12947527305767750	2741868
12947527405669136	2753582
12947527505570510	2718181
12947527605471887	2732869
12947527705373142	2753242
12947527805274404	2714767
12947527905175765	2715255
12947528005076971	2750039
12947528104978172	2752913
12947528204879375	2751123
12947528304780598	2716195
12947528404681842	2750937
12947528504583491	2792727
12947528604484892	2738940
12947528704388931	2824472
12947528804290164	2731533
12947528904191426	2694203
12947529004092767	2801866
12947529103994081	2802037
12947529203895359	2717552
12947529303796599	2622899
12947529403697843	2692876
12947529503599059	2697482
12947529603500483	2867188
12947529703401907	2732337
12947529803303271	2743160
12947529903204629	2693124
12947530003106011	2728474
12947530103007458	2763789
12947530202908853	2800593
12947530302810075	2728617
12947530402711240	2769221
12947530502612518	2769622
12947530602513719	2768458
12947530702414926	2803294
12947530802316147	2769247
12947530902217385	2764995
