12946862178353748	3964395
12946862278273614	3207124
12946863193820026	818348023
12946863293726742	2588895
12946863393628253	2596351
12946863493529435	2587292
12946863593430567	2587001
12946863693331735	2621232
12946863793236457	2661314
12946863893137791	2688503
12946863993039200	2597559
12946864092940670	2775894
12946864192842124	2696497
12946864292743541	2629287
12946864392645271	2651842
12946864492546523	2682750
12946864592448007	2590303
12946865172336509	482680013
12946865272242283	2590037
12946865372143733	2586726
12946865472045162	2595703
12946865571946689	2694340
12946865671847907	2601893
12946865771749337	2589614
12946865871655123	2668580
12946865971556407	2715320
12946866071457935	2632372
12946866171359356	2714151
12946866271260802	2767400
12946866371162254	2795152
12946866471063900	2544817
12946866570965374	2627481
12946867150692606	482576439
12946867250593902	2628778
12946867350495071	2631730
12946867450396222	2586008
12946867550297345	2594572
12946867650198534	2586419
12946867750099674	2586741
12946867850007428	2647719
12946867949908925	2723116
12946868049810329	2730105
12946868149711773	3014963
12946868249613217	2622896
12946868349514429	2646863
12946868449415575	2698095
12946868549316780	2671056
12946868649218237	2633583
12946868749119415	2641218
12946868849021026	2667551
12946868948926658	2694231
12946869048833449	2701743
12946869629168339	483140031
12946869729073806	2585853
12946869828975227	2589297
12946869928876390	2588965
12946870028777796	2588310
12946870128678903	2589143
12946870228584174	2653173
12946870328485672	2590600
12946870428401544	2819420
12946870528302975	2778463
12946870628204429	2669284
12946870728105841	2619881
12946870828010940	2672035
12946870927912211	2644002
12946871027813394	2634615
12946871127714540	2657880
12946871227615729	2630009
12946871327521481	2730996
12946871427422945	2659431
12946872079362533	554659997
12946872179263858	2586513
12946872279168831	2637164
12946872379070044	2599533
12946872478971256	2588776
12946872578872420	2597285
12946872678773566	2589218
12946872778674739	2588338
12946872878576127	2588232
12946872978477611	2714831
12946873078379120	2732659
12946873178280538	2632999
12946873278181730	2620349
12946873378082938	2628288
12946873477984167	2619421
12946873577885363	2638444
12946873677786496	2657791
12946873777687710	2622336
12946873877589265	2816142
12946873977494457	2740373
12946874628009099	553235060
12946874727910334	2596612
12946874827811494	2589986
12946874927712702	2509255
12946875027613848	2589943
12946875127515039	2589666
12946875227416169	2589005
12946875327325818	2599172
12946875427227323	2642152
12946875527336223	2767795
12946875627237704	2707002
12946875727139158	2656855
12946875827040507	2583424
12946875926941810	2639868
12946876026843039	2656084
12946876126744170	2635835
12946876226645346	2658277
12946876326546979	2703461
12946876426448469	2731076
12946877077342442	553670507
12946877177247503	2584742
12946877277148665	2586436
12946877377049874	2585872
12946877476951029	2600956
12946877576852182	2588348
12946877676753532	2597644
12946877776654901	2589606
12946877876556261	2585333
12946877976462802	2740757
12946878076364263	2620185
12946878176265690	2655788
12946878276167072	2632498
12946878376068281	2641672
12946878475969455	2667092
12946878575870575	2623179
12946878675771757	2576850
12946878775673062	2682403
12946878875574459	2671053
12946878975476057	2716473
12946879075377721	2598489
12946879655136167	482541928
12946879755041702	2594156
12946879854942978	2589024
12946879954844468	2588905
12946880054745634	2588318
12946880154647044	2588685
12946880254548303	2589459
12946880354449478	2726607
12946880454350973	2776772
12946880554252409	2665775
12946880654153798	2655288
12946880754055016	2634786
12946880853956153	2645492
12946880953857347	2640794
12946881053758507	2621150
12946881153659758	2646645
12946881253560891	2645813
12946881353462531	2655926
12946881453363972	2627547
12946882103202786	552629816
12946882203104075	2585950
12946882303005641	2586814
12946882402906969	2591342
12946882502808347	2604713
12946882602709553	2592178
12946882702610705	2602152
12946882802530390	2632515
12946882902431738	2510305
12946883002333147	2721334
12946883102234513	3092901
12946883202135979	2639823
12946883302037122	2636726
12946883401938564	2625111
12946883501839752	2668937
12946883601741262	2648714
12946883701642652	2627409
12946883801543806	2641495
12946883901445446	3031524
12946884001346889	3007036
12946884101248322	2602390
12946884681775890	483319243
12946884781677483	2602026
12946884881578708	2592998
12946884981479898	2592697
12946885081381020	2588634
12946885181282128	2590359
12946885281183285	2589318
12946885381084683	2603314
12946885480986057	2589284
12946885580887501	2742154
12946885680788912	2745991
12946885780690303	2638377
12946885880591756	2641774
12946885980492902	2624759
12946886080394027	2660896
12946886180295193	2667664
12946886280196395	2619643
