108742532769714	5265825
108742632681969	2901369
108744117962564	1390838431
108744217874365	2894161
108744317776199	2877196
108744417677919	2877141
108744517579790	2874782
108744617481621	2856098
108744717383453	2880049
108744817285202	2870237
108744917186962	2869278
108745017088756	2871447
108745116990832	2873773
108745216892996	2872827
108745316795224	2870501
108745416696963	2867832
108746151875668	638189806
108746251777644	2891938
108746351679356	2878440
108746451581132	2902708
108746551482836	2874665
108746651384552	2885388
108746751285348	2874882
108746851187146	2872694
108746951089743	2920654
108747050991476	2915805
108747150897953	3046746
108747250804099	2957363
108747350707883	2973107
108747450624950	2917759
108748185115083	637847245
108748285024353	2872004
108748384925540	2866855
108748484833371	3240716
108748584736414	5010295
108748684639102	4642604
108748784541647	4305151
108748884443379	4324803
108748984361335	3200492
108749084263622	2871716
108749184166874	2927358
108749284068578	2876694
108749383973025	2910897
108749483874787	2884984
108749583776673	10459905
108749683678556	10731538
108749783580361	10606390
108750517640052	637068914
108750617541956	2876810
108750717443737	2886494
108750817345494	2881930
108750917247209	2876424
108751017155622	3197834
108751117057378	2869012
108751216959062	2863832
108751316860822	2868168
108751416762567	2869186
108751516663423	2876000
108751616565105	2863438
108751716466772	2868117
108751816368477	2867169
108751916270202	2863496
108752016171746	2862808
108752116073468	2869231
108752215975135	2874214
108752315876862	2881340
108752415778720	2890760
108752515680413	2879548
108752615582183	2879196
108752715483918	2875050
108752815385640	2880601
108752915287342	2879608
108753015189255	2875182
108753115090989	2899005
108753214993175	2887375
108753949403018	637424190
108754049305203	2881741
108754149206257	3207923
108754249107921	2869993
108754349009663	2866171
108754448911485	2864397
108754548813182	2868563
108754648714049	3196149
108754748615870	2870607
108754848517980	2873007
108754948426056	3191218
108755048327998	2879496
108755148229634	3228762
108755248131444	2864296
108755348033185	8216280
108755447934897	10595745
108756201167132	656250123
108756301069567	2866900
108756400994462	2870738
108756500896343	2869096
108756600798601	2874080
108756700700763	2863983
108756800602985	2896722
108756900505207	3200235
108757000407372	2864265
108757100309580	2864534
108757200211799	2871036
108757300113994	2868651
108757400016228	3253996
108757499918219	2883668
108757599819955	10503608
108757699721766	10690028
108757799623509	10668699
108758534260266	637659284
108758634162215	2875649
108758734063995	2876551
108758833966435	4027497
108758933868917	4022282
108759033770676	2903239
108759133672347	2880875
108759233574063	2876855
108759333475880	2870280
108759433385912	3057615
108759533293355	3126643
108759633201623	3112090
108759733105669	2996224
108759833016180	3122462
108760347121279	417192249
108760447031461	3000417
108760546939486	3000005
108760646848332	3002399
108760746759353	3009760
108760846667522	2995746
108760946577493	3010311
108761046486046	3022734
108761146393874	3007135
108761246300026	3024105
108761346207725	3007173
108761446115957	3031766
108761546026361	3063300
108761645929498	2982527
108761745836622	3106320
108762260660012	417939446
108762360570998	3001246
108762460478601	3007585
108762560386861	2982601
108762660295828	2985422
108762760203427	2998391
108762860111544	3026138
108762960031602	3383925
108763059939056	3083746
108763159845405	3022881
108763259752175	3050424
108763359662030	3062435
108763459569305	2949755
108763559473305	2970132
108763659376772	2890665
108763759278525	2901430
108763859181407	2898568
108763959083275	2929852
108764058988340	2942633
108764158895078	3040042
108764674368359	418553324
108764774275705	3353506
108764874182924	2987646
108764974089808	2989769
108765073997073	3010715
108765173904111	2997778
108765273811054	3353504
108765373718161	2998356
108765473625611	2984010
108765573535414	3011082
108765673442477	3030473
108765773354037	3026367
108765873261235	2992366
108765973211985	2913197
108766073114623	2940733
