593445899769223	6878310
593445999786901	1296445
593446099796036	1360391659
593447558885724	1296254
593447658887024	1299443
593447758887681	1293758
593447858889185	1298664
593447958890428	1294954
593448058891621	1296941
593448158892977	1297873
593448258894254	4515057
593448358896294	1054701
593448458898093	1056513
593448558899197	1054147
593448658928726	1066263
593448758930342	1054598
593448858931660	1055109
593448958932824	1055632
593449058935820	1054808
593449158936932	1054714
593449258937410	4216873
593449358944184	1055050
593449458945521	1061766
593449558946679	1058976
593449658949563	1060304
593449758950448	1062400
593449858952095	1061858
593449958953442	1063097
593450058954701	1061090
593450158962165	1059692
593450258962696	4122010
593450358967569	1063089
593450458968639	1061722
593450558969746	1060462
593450658971270	1063430
593450758978648	1064256
593450858980095	1062518
593450958981239	1059731
593451058982367	1057044
593451158983549	1062306
593451258984434	4190646
593451358989143	1062266
593451458990406	1057905
593451558991660	1060151
593451658992800	1062675
593451758993221	1061258
593451858994615	1063007
593451958995831	1060034
593452058996915	1062433
593452158998179	1064224
593452258999126	4087529
593452359004056	1061142
593452459005276	1062016
593452559006444	1061887
593452659007546	1066164
593452759008023	1063153
593452859009453	1058990
593452959010658	1060890
593453059011737	1063239
593453159012954	1064208
593453259013899	4124628
593453359018639	1060402
593453459019823	1063622
593453559020877	1061891
593453659021943	1063555
593453759022407	1061898
593453859023749	1062941
593453959024909	1062043
593454059025992	1057590
593454159027129	1059240
593454259027990	4119365
593454359032814	1061606
593454459035697	1062274
593454559036772	1060382
593454659037836	1065593
593454759038274	1058539
593454859046293	1067405
593454959047622	1060689
593455059048738	1060515
593455159049894	1060330
593455259050821	4171469
593455359055619	1060637
593455459058576	1062331
593455559059675	1063492
593455659061022	1062308
593455759061565	1058130
593455859062858	1060634
593455959067818	1059005
593456059070052	1059305
593456159071447	1065509
593456259076107	638548908
593456993246944	1055204
593457093248902	1847344
593457193250066	1054731
593457293251519	1055417
593457393252043	1054358
593457493253208	1054498
593457593254361	1054756
593457693255552	1054294
593457793256652	1054353
593457893257367	4153261
593457993262347	1054585
593458093263523	1057065
593458193264751	1054602
593458293265889	1054762
593458393266388	1054498
593458493267514	1056238
593458593268677	1054560
593458693269749	1056711
593458793272670	1054352
593458893273291	4105270
593458993278137	1054669
593459093279222	1056326
593459193280353	1055043
593459293283365	1056684
593459393283920	1054661
593459493285112	1056561
593459593288046	1055268
593459693295171	1056070
593459793300076	1055366
593459893300789	4129736
593459993305149	1054657
593460093306437	1056710
593460193307885	1055035
593460293309138	1056506
593460393311864	1054460
593460493313014	1056543
593460593314449	1057023
593460693317380	1054774
593460793318460	1054890
593460893320926	4102504
593460993325886	1054817
593461093327040	1054833
593461193329944	1054086
593461293331060	1057053
593461393331985	1054210
593461493334933	1056864
593461593336024	1055522
593461693339010	1056093
593461793340070	1054657
593461893340709	4062983
593461993345500	1055136
593462093346637	1056698
593462193347797	1055123
593462293348914	1056293
593462393349824	1054888
593462493359106	1057170
593462593360267	1054739
593462693361457	1055595
593462793362522	1055064
593462893363188	4180946
593462993368586	1055402
593463093371483	1056194
593463193372533	1054479
593463293375410	1054606
593463393376351	1054568
593463493377650	1060034
593463593380580	1055013
593463693381665	1056907
593463793384495	1054578
593463893385222	4081616
593463993390324	1054995
593464093391594	1056387
593464193392708	1054657
