108717657668141	2657934
108717757581185	1537794
108719176834853	1321001106
108719276743703	1469260
108719376646055	1433261
108719476548357	1454850
108719576450574	1432610
108719676352901	1436310
108719776255148	1438738
108719876157110	1476478
108719976058967	1431836
108720075961227	1441541
108720175862938	1443611
108720275791687	1631483
108720375693502	1443512
108720475595312	1460913
108721211274544	637209846
108721311176530	1448633
108721411078276	1442059
108721510979942	1447850
108721610881643	1441611
108721710783375	1443347
108721810685648	1442382
108721910587880	1439897
108722010489981	1432547
108722110391980	1446586
108722210294046	1437070
108722310195895	1438199
108722410105355	1612003
108722510011415	1432706
108722609913255	1436457
108722709815116	5587135
108722809716811	6043153
108723544902812	636775578
108723644805141	1432957
108723744707441	1436074
108723844609556	1436557
108723944511727	1432864
108724044413783	1434023
108724144315999	1441197
108724244217774	1436318
108724344119471	1448834
108724444021164	1433928
108724543922816	1444449
108724643824744	1446463
108724743726851	1442011
108724843628890	1443995
108725578844979	636788278
108725678747220	1443278
108725778649480	1463895
108725878551691	1469008
108725978453588	1437252
108726078355495	1422319
108726178257402	1433807
108726278159033	1434575
108726378060804	1439164
108726477962556	1432472
108726577870446	1633527
108726677772229	1431816
108726777673912	1432522
108726877579594	1605465
108726977482559	2317663
108727077384316	1434239
108727177286051	5763322
108727277187681	5688333
108727377088563	5901207
108728112448186	636922424
108728212350097	1467950
108728312251704	1431868
108728412153861	1445482
108728512055583	1428060
108728611957295	1441638
108728711858901	1440523
108728811760618	1457749
108728911662459	1442011
108729011564152	1442121
108729111466019	1445058
108729211367767	1448550
108729311269502	1441300
108729411171717	1448072
108730146458603	636848567
108730246360803	1450554
108730346262575	1427357
108730446164802	1436462
108730546067013	1545760
108730645969214	1483221
108730745871392	1435634
108730845773471	1431465
108730945675673	1468078
108731045577623	1422955
108731145479922	1494249
108731245382142	1556105
108731345284317	1435222
108731445186575	1570364
108732180257031	636631397
108732280159580	1449830
108732380061848	1433861
108732479964202	1447964
108732579866512	1443894
108732679768637	1442574
108732779670891	1445616
108732879572704	1440112
108732979474613	1460743
108733079377017	1441086
108733179278794	1446939
108733279180550	1447386
108733379082354	1446059
108733478984133	1442619
108733578885844	5693354
108734314256029	636927190
108734414158196	1437170
108734514060086	1438060
108734613968403	1604128
108734713870115	1461530
108734813771828	1434424
108734913673446	1433016
108735013575195	1438090
108735113483457	1605919
108735213385238	1432709
108735313288710	1434210
108735413190373	1437603
108735513092160	1441892
108735612994122	1435222
108735712895902	1434552
108735812797627	1434854
108735912699353	5670765
108736012601262	5674074
108736112503012	5685133
108736212404703	5619388
108736952276247	642039974
108737052179889	2006926
108737152081699	1422001
108737251983342	1442484
108737351885103	1439679
108737451786866	1438892
108737551688691	1444918
108737651590408	1465819
108737751492060	1471711
108737851393847	1439297
108737951295581	1444790
108738051197373	1443691
108738151099119	1446377
108738251000798	1448349
108738350902491	7303681
108738450804182	5733847
108738550705805	5649458
108738650607523	5656607
108739395967129	646965147
108739495871889	1439967
108739595773800	1445673
108739695675692	1447800
108739795577448	1449569
108739895479109	1439479
108739995380796	1444873
108740095282663	1459752
108740195184338	1442488
108740295086134	1465572
108740394987869	1444313
108740494889549	1463663
108740594791269	1445083
