12945370748625828	14686628
12945370848544510	11336413
12945370948451452	11352436
12945371048352770	9405896
12945371148254190	9077684
12945371248155195	9067316
12945371348056135	9065527
12945371447957581	9075089
12945371547858980	9057903
12945371647759944	9053517
12945371747661291	9054629
12945371847562308	9048942
12945371947463761	9050145
12945372047365060	9039159
12945372147266394	9047511
12945372247167665	9059185
12945372347068645	9041791
12945372446969935	9086138
12945372546871233	9042923
12945372646772208	9041424
12945372746673513	9156918
12945372846578769	9104084
12945372946480598	9116733
12945373046406861	9158301
12945373146308473	9466563
12945373246214269	9792831
12945373346115689	9473231
12945373446017089	9505780
12945373545922220	9482098
12945373645823626	9020534
12945373745724909	8923171
12945373845626250	9547807
12945373945527564	9350064
12945374045441160	9390034
12945374145346409	9362529
12945374245248086	9203238
12945374345149426	9195555
12945374445053476	9318847
12945374544954980	9139349
12945374644856026	9137992
12945374744757328	9123199
12945374844658296	9122019
12945374944559614	9118577
12945375044464652	9191905
12945375144365997	9110318
12945375244267282	9113386
12945375344168301	9110488
12945375444069284	9124088
12945375543970261	9109804
12945375643871734	9109695
12945375743772913	9109819
12945375843674162	9557146
12945375943575689	9700358
12945376043477106	9195369
12945376143378650	9552728
12945376243279964	9258587
12945376343181270	9272965
12945376443082541	9309441
12945376542987628	9367580
12945376642894002	9277377
12945376742795278	9288931
12945376842696505	9254902
12945376942597820	9260127
12945377042499022	9527762
12945377142400195	9384426
12945377242301447	9485818
12945377342202679	9341908
12945377442103931	9275554
12945377542005198	9276064
12945377641906420	9310237
12945377741807696	9311720
12945377841708981	9302836
12945377941610216	9296600
12945378041511498	9280259
12945378141412772	9273456
12945378241314002	9286943
12945378341215272	9253333
12945378441120472	9347939
12945378541021726	9288317
12945378640922973	9299755
12945378740824185	9284156
12945378840725422	9249787
12945378940626621	9278128
12945379040528264	9612601
12945379140429638	9457065
12945379240331070	9278145
12945379340232437	9290134
12945379440133600	9301662
12945379540040223	9089455
12945379639941171	9049246
12945379739842549	9044540
12945379839743529	9045707
12945379939644842	9045605
12945380039546099	9033082
12945380139447450	8936057
12945380239348727	9347119
12945380339249669	9228459
12945380439154483	9208813
12945380539055873	9109430
12945380638957195	9172378
12945380738858752	9088202
12945380838760080	9073976
12945380938661448	9434598
12945381038562984	9602061
12945381138464438	9056092
12945381238365908	9586550
12945381338267313	9648083
12945381438168697	9261246
12945381538070051	9229954
12945381637971436	9220697
12945381737872843	9330585
12945381837774232	9181461
12945381937675619	9202324
12945382037577002	9221288
12945382137478377	9221095
12945382237379769	9186984
12945382337284847	9297361
12945382437186272	9205654
12945382537087667	9239971
12945382636989005	9230900
12945382736890335	9345540
12945382836791721	9221139
12945382936693031	9216213
12945383036594372	9213836
12945383136495768	9197087
12945383236397161	9201112
12945383336298530	9104118
12945383436199843	9516931
12945383536101182	9321637
12945383636002499	9302972
12945383735903905	9407892
12945383835805258	9267218
12945383935706650	9254261
12945384035608369	9590019
12945384135509764	9565495
12945384235414906	9334200
12945384335323408	9212610
12945384435224820	9205563
12945384535126165	9202466
12945384635031157	9159505
12945384734932137	9121521
12945384834833405	9117175
12945384934734671	9115525
12945385034635923	9126588
12945385134537278	9112351
12945385234438263	9111730
12945385334339233	9110741
12945385434240436	9228624
12945385534141697	9112424
12945385634042614	9106652
12945385733944069	9113257
12945385833845293	9117540
12945385933746486	9104967
12945386033648000	9470184
12945386133549516	9543996
12945386233454958	9326635
12945386333356279	9087559
12945386433257233	9373845
12945386533184937	9231065
12945386633086121	9562343
12945386732987387	9417735
12945386832888606	9364295
12945386932789841	9377462
12945387032691087	9361881
12945387132592332	9306883
12945387232493620	9305544
12945387332394862	9304376
12945387432296150	9321342
12945387532197361	9291715
12945387632098630	9291682
12945387731999871	9255106
12945387831901154	9250150
12945387931802525	9281703
12945388031703746	9285101
12945388131608621	9388502
12945388231509965	9294474
12945388331411213	9279725
12945388431312408	9278350
12945388531213668	9253806
12945388631114892	9239527
12945388731016091	9273948
12945388830917370	9290333
12945388930818542	9381676
12945389030719758	9286711
12945389130621410	9280705
12945389230522797	9283769
12945389330424216	9280739
12945389430325673	9297062
12945389530226885	9411292
12945389630128164	9265647
12945389730033639	8966966
12945389829935044	9344949
12945389929835994	9288631
12945390029740663	9209377
12945390129641995	9108121
12945390229543007	9091163
12945390329444018	9087105
12945390429353527	9618246
12945390529254918	9072724
12945390629155906	9079905
12945390729057306	9065617
12945390828958678	9063595
12945390928859667	9166957
12945391028761111	9057481
12945391128662649	9059423
12945391228563576	9045178
12945391328465072	9499086
12945391428366476	9828064
12945391528267807	9217890
12945391628169262	9039540
12945391728070706	9230723
12945391827972203	9239342
12945391927873593	9566096
12945392027778733	9285916
12945392127680187	9224369
12945392227581582	9261801
12945392327482970	9213093
12945392427384340	9195989
12945392527285695	9210087
12945392627187002	9211854
12945392727088321	9175554
12945392826989663	9238263
12945392926890978	9104447
12945393026792275	9509531
12945393126693587	9423050
12945393226594892	9303967
12945393326496212	9275500
12945393426397683	9251201
12945393526298972	9255145
12945393626200276	9395984
12945393726101684	9249970
12945393826003313	9233293
12945393925908340	9311478
12945394025809761	9216760
12945394125711217	9280690
12945394225612592	9043577
12945394325514357	9230810
12945394425415796	9225948
12945394525320112	9197400
12945394625221481	9242978
12945394725122895	9397671
12945394825029844	9523917
12945394924930899	9476211
12945395024832273	9473653
12945395124733374	9505796
12945395224634771	9471904
12945395324535692	9472627
12945395424436794	9479072
12945395524337873	9464477
12945395624238926	9464983
12945395724140367	9102823
12945395824041576	9101687
12945395923947087	9176847
12945396023848536	9102718
12945396123749477	9087454
12945396223650779	10148372
12945396323552232	9234073
12945396423453712	9364818
12945396523355243	9420505
12945396623256537	9287792
12945396723157773	9272539
12945396823059032	9341571
12945396922960319	9285532
12945397022861581	9312397
12945397122762763	9335916
12945397222665403	9283222
12945397322566659	9289711
12945397422467915	9255548
12945397522369163	9285003
12945397622270384	9284877
12945397722171590	9403459
12945397822079215	9370294
12945397921980658	9262657
12945398021881818	9286171
12945398121783072	9285062
12945398221684302	9303322
12945398321585556	9279513
12945398421486794	9278128
12945398521387958	9299125
12945398621289179	9290645
12945398721190369	9261710
12945398821091600	9276633
12945398920992845	9263193
12945399020894053	9261554
12945399120795292	9275378
12945399220696842	9596544
12945399320598261	10095570
12945399420499713	9578801
12945399520401175	9533642
12945399620302512	9458326
12945399720212145	9432779
12945399820113758	9097570
12945399920015133	9088572
12945400019916425	9077383
12945400119817749	9075148
12945400219719064	9081900
12945400319619961	9071271
12945400419520954	9062303
12945400519422262	9057803
12945400619323276	9059764
12945400719224568	9059569
12945400819125838	9080828
12945400919027236	9055762
12945401018928514	9070506
12945401118829821	9797302
12945401218731287	9937313
12945401318632711	9825152
12945401418534158	9563874
12945401518435582	9204897
12945401618336943	9208421
12945401718242480	9242522
12945401818143871	9286865
12945401918045200	9200167
12945402017946634	9204763
12945402117848018	9217206
12945402217775977	9235225
12945402317677313	9214288
12945402417578673	9203615
12945402517480045	9081895
12945402617381392	9509008
12945402717282749	9350386
12945402817184095	9271944
12945402917085453	9282300
12945403016986747	9268723
12945403116888138	9222534
12945403216789480	9243673
12945403316690837	9240660
12945403416592173	9253001
12945403516493458	9239085
12945403616400103	9310695
12945403716301449	9235018
12945403816202840	9213832
12945403916104251	9229056
12945404016005647	9216017
12945404115907032	9229806
12945404215808671	9740522
12945404315710079	9742982
12945404415611458	9336569
12945404515512915	9328337
12945404615414273	9392391
12945404715320866	9158813
12945404815222225	9113449
12945404915123469	9108454
12945405015024721	9119832
12945405114925954	9111222
12945405214827176	9105067
12945405314728123	9103758
12945405414629450	9105071
12945405514530682	9101651
12945405614435751	9176442
12945405714337052	9089301
12945405814238291	9358256
12945405914139401	9364052
12945406014040629	9201050
12945406113941955	9624918
12945406213843424	9573369
12945406313744899	9364631
12945406413646390	9693877
12945406513547826	9301776
12945406613449108	9307066
12945406713350354	9274253
12945406813251581	9291606
12945406913152817	9289581
12945407013054141	9285485
12945407112955304	9282243
12945407212856436	9284169
12945407312757665	9274153
12945407412658894	9288835
12945407512565723	9338425
12945407612467018	9277421
12945407712368282	9256978
12945407812269485	9257731
12945407912170782	9273039
12945408012072042	9235525
12945408111973240	9258067
12945408211874453	9285521
12945408311775688	9272923
12945408411676965	9270868
12945408511578191	9235640
12945408611479422	9269274
12945408711380629	9266246
12945408811281843	9267962
12945408911183168	9256265
12945409011084390	9523012
12945409110993728	9573931
12945409210895210	9551214
12945409310796627	9560455
12945409410701624	9655536
12945409510602928	9473833
12945409610504163	9452647
12945409710410054	9109660
12945409810311542	9080510
12945409910212558	9057317
12945410010113816	9173932
12945410110015131	9054274
12945410209916453	9054152
12945410309817416	9055521
12945410409718373	9048869
12945410509619353	9050784
12945410609520329	9060663
12945410709421290	9046148
12945410809322516	9044545
12945410909223476	9047635
12945411009124767	9048527
12945411109026257	9777603
12945411208927694	9492257
12945411308829115	9216112
12945411408734020	9120322
12945411508635068	9031549
12945411608536407	9211955
12945411708437692	9244713
12945411808339046	9209200
12945411908240473	9211027
12945412008141818	9184484
12945412108043084	9103716
12945412207944555	9490738
12945412307845923	9336170
12945412407747270	9301318
12945412507648640	9240234
12945412607550021	9264346
12945412707451357	9254971
12945412807352682	9235732
12945412907254017	9200464
12945413007155370	9248531
12945413107056673	9231924
12945413206957977	9240448
12945413306863099	9291200
12945413406764533	9205138
12945413506665838	9118660
12945413606567230	9217567
12945413706468604	9183427
12945413806369885	9033823
12945413906271204	9035276
12945414006172494	9252606
12945414106073857	9326548
12945414205975195	9255435
12945414305876854	9430253
12945414405778419	9392574
12945414505679844	9431754
12945414605581199	9373973
12945414705482587	9469841
12945414805384063	9531051
12945414905289107	9150910
12945415005190474	9102623
12945415105091467	9100127
12945415204992693	9156934
12945415304897285	9161929
12945415404798401	9358298
12945415504699384	9243399
12945415604600374	9194215
12945415704501728	9171063
12945415804402950	9261623
12945415904304256	9142728
12945416004205541	9364526
12945416104106941	9132808
12945416204008133	9176694
12945416303909363	9554880
12945416403810746	9109176
12945416503712293	9911251
12945416603613813	9590156
12945416703515231	9256152
12945416803416449	9364680
12945416903317648	9280992
12945417003218888	9312669
12945417103120150	9281473
12945417203025113	9350823
12945417302926351	9259746
12945417402827590	9278362
12945417502728821	9278587
12945417602630043	9259908
12945417702531249	9274533
12945417802432475	9286625
12945417902333722	9259998
12945418002256460	9264524
12945418102157671	9274059
12945418202058932	9381417
12945418301960181	9275017
12945418401861444	9275974
12945418501762666	9265768
12945418601663911	9522214
12945418701565119	9416031
12945418801466315	9367824
12945418901367556	9341009
12945419001268739	9294516
12945419101173626	9387788
12945419201074882	9312872
12945419300976156	9292173
12945419400877311	9134850
