102440186642950	16297367
102440286564652	14364943
102440386471297	12899208
102440486373766	9583526
102440586276152	9582610
102440686178077	9561717
102440786079867	9568996
102440885980993	9897867
102440985882626	9596150
102441085784340	9771626
102441185686036	9559279
102441285587779	9555877
102441385489105	9556666
102441485390969	9562321
102441585292677	9598671
102441685195505	9666513
102441785097344	9625391
102441884998622	9772723
102441984900477	9567358
102442084802154	9557615
102442184703860	10127552
102442284613217	9753985
102442384546820	10087374
102442484448638	9760215
102442584356288	9973517
102442684259968	9883130
102442784167972	10102868
102442884069237	9575629
102442983975838	10122147
102443083880916	9583257
102443183782649	9564845
102443283684377	9566226
102443383593435	10134867
102443483495399	9772821
102443583397089	9572514
102443683299253	9584616
102443783200942	9579692
102443883103060	9571765
102443983005262	9678089
102444082912418	10144386
102444182817931	9598539
102444282719612	9788542
102444382624935	9575516
102444482526786	9571186
102444582431576	9662648
102444682333301	9589778
102444782235041	9555424
102444882136809	9566212
102444982038508	9576018
102445081940177	9577826
102445181847935	10012156
102445281749642	9552437
102445381650470	9556055
102445481552392	9554604
102445581454066	9569443
102445681355722	9555561
102445781264159	10021208
102445881165346	9577343
102445981067109	9573541
102446080968759	9568049
102446180870437	9549748
102446280772830	13385956
102446380675234	16899027
102446480578123	14350003
102446580479764	9576003
102446680381485	9571039
102446780285746	9916382
102446880187876	9612428
102446980093046	9625146
102447079995287	9597910
102447179897027	9582058
102447279799205	9579520
102447379701891	9775324
102447479606921	9614625
102447579510522	9609413
102447679412203	9566610
102447779313983	9581084
102447879215833	9625698
102447979117992	9618664
102448079019841	9593779
102448178921637	9572418
102448278823385	9597561
102448378725740	9574338
102448478627567	9594031
102448578529185	9594802
102448678431732	9590785
102448778343631	10589341
102448878251977	10039647
102448978153954	9592736
102449078055655	9582382
102449177959163	9554923
102449277861080	9580205
102449377762062	9590918
102449477668914	9649969
102449577570636	9566552
102449677472354	9568191
102449777374022	9558242
102449877275111	9767178
102449977176864	9583446
102450077078482	9564950
102450176980201	9560953
102450276881870	9559880
102450376782688	9565339
102450476684553	9560346
102450576586225	9557268
102450676487876	9764320
102450776389683	9562512
102450876290781	9565634
102450976192470	9562985
102451076094176	9565628
102451175995877	9565708
102451275899353	9566860
102451375800181	9570342
102451475702141	9786727
102451575605633	9564221
102451675507298	9563215
102451775408991	9605677
102451875317417	10172558
102451975219608	9612883
102452075121572	9610409
102452175023267	9579768
102452274925035	9774149
102452374830777	9585869
102452474732632	9574099
102452574634274	9572439
102452674535905	9574570
102452774437593	9578624
102452874339229	9577053
102452974242783	9591258
102453074144450	9806964
102453174046153	9567931
102453273955049	10143394
102453373856167	9572534
102453473758120	9572128
102453573659790	9583386
102453673561716	9567921
102453773463394	9563823
102453873364530	9771855
102453973266174	9564329
102454073167870	9597361
102454173069619	9587240
102454272971307	9584175
102454372876294	9700140
102454472778361	9570679
102454572680028	9568298
102454672581702	9570440
102454772483428	9559357
102454872384521	9555899
102454972286259	9550386
102455072187963	9562134
102455172089638	9557806
102455271991362	9567419
102455371892226	9565454
102455471794048	9578254
102455571697005	9570423
102455671598710	9568301
102455771700101	9573988
102455871601752	9576352
102455971503835	9578191
102456071406781	9589618
102456171308536	9563653
102456271210225	9974146
102456371111934	9570210
102456471015142	16730656
102456570917923	15485450
102456670826625	10075790
102456770727698	9936423
102456870631576	9605472
102456970533279	9616636
102457070434953	9616365
102457170380739	9563837
102457270281929	9956189
102457370183672	9559037
102457470085425	9576967
102457569987302	9561005
102457669888997	9569412
102457769789824	9935602
102457869691549	9583192
102457969593256	9586279
102458069495213	9560753
102458169396899	9559934
102458269297808	9875083
102458369200722	9631194
102458469102581	9564849
102458569004296	9557842
102458668905986	9762158
102458768806837	9891682
102458868708531	9563394
102458968610175	9567381
102459068511849	9563121
102459168413553	9565395
102459268314519	9888426
102459368216193	9564572
102459468117994	9775788
102459568019750	9558203
102459667921436	9568275
102459767822275	9891594
102459867723926	9567789
102459967625914	9580332
102460067527863	9569407
102460167429567	9574582
102460267331195	10098781
102460367232893	9573669
102460467134730	9958118
102460567044026	9863654
102460666945698	9579037
102460766847401	9958656
102460866749162	9587742
102460966650800	9597563
102461066552448	9814213
102461166454090	9577916
102461266354930	9943299
102461366256596	9579071
102461466158473	9568266
102461566060218	9557846
102461665961902	9569860
102461765869987	10593384
102461865788789	10309174
102461965698065	11032219
102462065605456	10373694
102462165510126	10582377
102462265412876	10208869
102462365316080	9820563
102462465223352	9890290
102462565138466	9791695
102462665045839	9985744
102462764949072	10019116
102462864860978	9745417
102462964772250	9700261
102463064682208	9688362
102463164595213	9695127
102463264505740	10067475
102463364417302	9764186
102463464329944	9704072
102463564240515	9700333
102463664152108	9697844
102463764059399	10074853
102463863970929	9734726
102463963882665	9701194
102464063795152	9709655
102464163707788	9708867
102464263618338	10095462
