109125378679188	14847149
109125478602429	16385210
109125578504391	9482153
109125678410624	10008647
109125778312375	9646811
109125878214484	9638754
109125978116293	9587500
109126078017996	9587779
109126177919838	9907332
109126277821557	9798246
109126377723257	9596834
109126477624920	9573347
109126577526550	9588582
109126677429061	9902799
109126777330923	9585270
109126877233131	9597048
109126977139731	9583419
109127077041894	9798550
109127176945865	9911837
109127276847912	9578466
109127376754529	10182513
109127476663057	9763869
109127576568032	11229544
109127676522617	10795333
109127776431012	9889101
109127876332988	9610514
109127976236101	16589091
109128076144393	10040806
109128176046360	9897921
109128275951361	9564053
109128375853069	9580848
109128475754698	9557377
109128575656364	9561760
109128675557825	9893790
109128775459597	9638288
109128875374175	10018641
109128975279826	9710957
109129075182561	9737791
109129175090713	10023415
109129274992676	9578292
109129374894874	9631439
109129474803156	10046998
109129574708725	10060682
109129674610786	9944338
109129774512686	9659958
109129874414608	9596495
109129974316386	9572213
109130074218336	9580651
109130174120349	9911871
109130274022114	9802492
109130373924455	9592378
109130473833543	10132131
109130573735279	9598566
109130673639315	9974044
109130773541415	9599368
109130873444440	9588721
109130973346234	9581395
109131073248623	9793081
109131173150877	9922672
109131273061542	9678335
109131372963752	9569717
109131472865956	9569653
109131572767724	9558222
109131672669825	9879300
109131772572037	9562682
109131872474224	9573675
109131972376395	9559577
109132072278158	9562607
109132172183742	10206580
109132272091314	10143073
109132371997497	9898868
109132471900165	9612282
109132571802375	9607330
109132671707246	10276298
109132771609044	9606987
109132871510876	9599639
109132971412650	9598094
109133071316168	9575889
109133171217913	9575498
109133271119621	9568793
109133371022319	9596093
109133470924115	9574069
109133570825889	9571808
109133670737654	10203594
109133770640540	9574349
109133870542467	9563083
109133970444228	9566473
109134070346159	9558153
109134170247955	9569199
109134270149738	9779940
109134370051635	9567687
109134469953767	9569550
109134569860148	9581596
109134669761852	9574834
109134769663727	9567287
109134869567435	9560115
109134969469285	9562962
109135069371008	9787912
109135169273006	9573495
109135269174738	9569303
109135369078237	9562145
109135468980017	9578936
109135568881768	9564234
109135668785326	9564451
109135768687131	9557843
109135868588887	9773534
109135968490705	9565094
109136068392452	9577238
109136168298015	9624988
109136268199864	9562258
109136368101728	9554271
109136468008925	9548201
109136567910734	9577102
109136667812482	9576438
109136767717250	9563112
109136867619136	9574383
109136967520830	9563211
109137067422472	9566207
109137167324190	9568076
109137267227763	9562099
109137367129472	9578665
109137467042312	10096709
109137566944117	9586597
109137666844944	9603007
109137766746623	9567116
109137866648337	9584471
109137966550055	9565701
109138066454883	16607304
109138166357372	13432920
109138266259606	13418041
109138366161342	9592496
109138466063103	9606382
109138565965225	9635877
109138665867402	9600155
109138765769203	9603099
109138865672807	9613883
109138965574478	9584788
109139065476237	9617310
109139165379293	9574368
109139265280957	9567696
109139365182603	9595112
109139465084398	9605789
109139564991499	9649419
109139664892377	9578600
109139764794041	9565997
109139864695768	9777818
109139964597479	9571874
109140064499201	9583482
109140164403928	9573734
109140264305636	9567036
109140364207305	9576308
109140464109049	9577184
109140564010783	9596977
109140663911639	9796072
109140763813368	9593234
109140863722214	11651066
109140963635698	12610102
109141063544972	10126396
109141163461992	10550156
109141263368403	10043864
109141363323152	9842202
109141463233179	10325434
109141563144266	9703640
109141663052886	9704106
109141762961237	9705941
109141862867501	9695719
109141962773763	9702617
109142062679981	9707994
109142162586683	9693768
109142262493312	9726648
109142362446925	9726395
109142462353247	9783902
109142562265232	10046218
109142662171169	9656192
109142762075951	9647051
109142861982035	9677741
109142961884210	9666809
109143061788939	9644425
109143161690904	9611226
109143261593813	9624111
109143361497407	9568304
109143461399088	9585566
109143561304618	9646455
109143661208152	9630251
109143761109976	9582240
109143861016050	9751092
109143960928031	9705655
109144060834436	9714663
109144160745303	9713264
109144260656418	9710626
109144360563170	9708635
109144460469938	9708775
109144560377775	9710473
109144660284113	9849651
109144760190142	9732335
109144860098757	9763905
109144960017932	10473489
109145059920043	9619911
109145159821749	9591145
109145259731579	9619785
109145359633287	9629997
109145459538178	9749087
109145559441296	9601133
109145659343101	9575106
109145759246709	9627624
109145859150081	9651559
109145959051785	9644784
109146058954111	9676771
109146158862109	9763703
109146258773782	9704549
109146358680424	9684852
109146458588891	9689702
109146558495331	9687688
109146658402150	9698202
109146758309437	9672851
109146858216862	9676381
109146958123078	9671843
109147058029560	9706527
109147157936258	9753801
109147257849148	10008729
109147357753781	9662730
109147457658798	9677235
109147557560584	9654179
109147657464858	9605068
109147757367226	9563263
109147857269050	9572375
109147957170763	9632061
109148057074367	10023930
109148156979344	9644964
109148256881296	9677472
109148356784313	9736080
