109219541961212	8792047
109219641882246	4942771
109219741791799	3135601
109219841693969	3050550
109219941595705	3048811
109220041497506	3048940
109220141399451	3034229
109220241301299	3038115
109220341203070	3048127
109220441104783	3069819
109220541006472	3046347
109220640911090	3046494
109220740812992	3029371
109220840715366	3042685
109220940617658	3039566
109221040519874	3040468
109221140422290	3049534
109221240324584	3062160
109221340226903	3049322
109221440130342	3149299
109221540032239	3005860
109221639943466	3272104
109221739845509	3037069
109221839784251	3276676
109221939686206	3017314
109222039587763	3058930
109222139498746	3253501
109222239400415	3009536
109222339302295	3023910
109222439207407	3017853
109222539108431	3027239
109222639010455	3033051
109222738912503	3035251
109222838815308	5338726
109222938718024	4539884
109223038632928	5115604
109223138534772	3033824
109223238436515	3047380
109223338338235	3045331
109223438239957	3369999
109223538141731	3047812
109223638043454	3067891
109223737945175	3039472
109223837846984	3056533
109223937748930	3397404
109224037650701	3046983
109224137553079	3041541
109224237454811	3054157
109224337356725	3077102
109224437263453	3677523
109224537170135	3264771
109224637076126	3125652
109224736977887	3007142
109224836879595	3009909
109224936780622	3340299
109225036682258	3016306
109225136583953	3018439
109225236485608	3038858
109225336387224	3011825
109225436288645	3336570
109225536190393	3010381
109225636092068	3008159
109225735993677	3025396
109225835895361	3017686
109225935796462	3352551
109226035698154	3056641
109226135599873	3022551
109226235501573	3012262
109226335403311	3005831
109226435304097	3013341
109226535205762	3017000
109226635111091	3123512
109226735012806	3040258
109226834914521	3070546
109226934816239	3048373
109227034717883	3031145
109227134619711	3030994
109227234521569	3050209
109227334423241	3041960
109227434324971	3044225
109227534228564	3040416
109227634130596	3082741
109227734040034	3318804
109227833943643	3076840
109227933845404	3055381
109228033748873	3045186
109228133651029	3055969
109228233552805	3039679
109228333454557	3043950
109228433356228	3068933
109228533257967	3047982
109228633159926	3066649
109228733061947	3043939
109228832975182	3118241
109228932876929	3016797
109229032778655	3021857
109229132680714	3013264
109229232582497	3052075
109229332484181	3043677
109229432385891	3007897
109229532287604	3016633
109229632189354	3019824
109229732091109	3013405
109229831992992	3001883
109229931896681	3018916
109230031798468	3061228
109230131700329	3018384
109230231603869	3031970
109230331505617	3027147
109230431407350	3035818
109230531309151	3020863
109230631211145	3028925
109230731113511	3021625
109230831015450	3051723
109230930916623	3034878
109231030828404	3139187
109231130730054	3043955
109231230633725	3096160
109231330535383	3041922
109231430436162	3053042
109231530338695	3055581
109231630240336	3072093
109231730141927	3039442
109231830043702	3044107
109231929944846	3038988
109232029846575	3050727
109232129748253	3036949
109232229650026	3046233
109232329553514	3043752
109232429455170	3070476
109232529356826	3059124
109232629258482	3038091
109232729161626	3127351
109232829063933	3052534
109232928965654	3049967
109233028876830	4978922
109233128778689	3044302
109233228680445	3047300
109233328582164	3015315
109233428483814	3008009
109233528385541	3008353
109233628287256	3020345
109233728189006	3018803
109233828099727	3248592
109233928007856	3059182
109234027909805	3055846
109234127811568	3025604
109234227713321	3027236
109234327615019	3030780
109234427518751	3039425
109234527420621	3093125
109234627322478	3050075
109234727224907	3044795
109234827126729	3077517
109234927028544	3034413
109235026930328	3025155
109235126839309	3252277
109235226742848	3041742
109235326644640	3034040
109235426546409	3029855
109235526448683	3026038
109235626350456	3061484
109235726252317	3027001
109235826154626	3033910
109235926056318	3025031
109236025969244	3141414
109236125870988	3032916
109236225772706	3045878
109236325674514	3034751
109236425576235	3066697
109236525478025	3029358
109236625418829	3051606
109236725320653	3034416
109236825222418	3080514
109236925124267	3050985
109237025026110	3046534
109237124927879	3028879
109237224829686	3064260
109237324731474	3034926
109237424633327	3045524
109237524535110	3046030
109237624436935	3043053
109237724338762	3039623
109237824240648	3030454
109237924142499	3043036
109238024049236	3144482
109238123951099	3018002
109238223852902	3020658
109238323754705	3027466
109238423656464	3034629
109238523558326	3017245
109238623460050	3007673
109238723361875	3021818
109238823263675	3055454
109238923165394	3023885
109239023067214	3015025
109239122969020	3018704
109239222870817	3029931
109239322772645	3034015
109239422674393	3051860
109239522576316	3033677
109239622478070	3050995
109239722379880	3025126
109239822281777	3042559
109239922183493	3037137
109240022085236	3017397
