12947380909807887	2866733
12947381009719841	2774295
12947381109624672	2756033
12947381209526233	2692031
12947381309427504	2691944
12947381409328759	2692766
12947381509230001	2689356
12947381609131019	2688061
12947381709036135	2847427
12947381808937677	3125905
12947381908839158	2894128
12947382008740563	2833260
12947382108641873	2864539
12947382208543477	2774581
12947382308444841	2748268
12947382408346279	2708436
12947382508254132	3196825
12947382608155799	2762715
12947382708062213	2810314
12947382807963456	2701466
12947382907864422	2703973
12947383007765730	2702167
12947383107666677	2701874
12947383207567687	2701956
12947383307468893	2702054
12947383407374707	2891657
12947383507276048	3115972
12947383607177493	2698758
12947383707078880	2699663
12947383806980341	2715290
12947383906881702	2732263
12947384006783016	2734940
12947384106684229	2757516
12947384206585677	2737326
12947384306486930	2737402
12947384406388243	2772021
12947384506289726	2775936
12947384606196015	2939924
12947384706097593	2807473
12947384805999078	2774394
12947384905900335	2772479
12947385005836366	2954448
12947385105737754	2669832
12947385205639155	2666907
12947385305540546	2669086
12947385405441800	2666439
12947385505343024	2667759
12947385605244007	2666660
12947385705149391	2820659
12947385805050911	2820843
12947385904952349	2864415
12947386004853793	2730944
12947386104755203	2735748
12947386204656489	2703755
12947386304557711	2740762
12947386404459098	2734582
12947386504360387	2663893
12947386604261641	2744531
12947386704162933	2717793
12947386804064260	2702832
12947386903965591	2700603
12947387003866916	2705380
12947387103768473	2748173
12947387203669935	2890254
12947387303573797	2966861
12947387403475237	2777720
12947387503376453	2705308
12947387603286347	2973733
12947387703187786	2711927
12947387803089245	2706907
12947387902990723	2705412
12947388002892004	2703933
12947388102793021	2699768
12947388202694015	2706260
12947388302598984	2870595
12947388402500492	2856400
12947388502401992	2809999
12947388602319482	3031529
12947388702221050	2745754
12947388802126232	2904298
12947388902027545	2769961
12947389001928777	2750098
12947389101833818	2881954
12947389201735115	2738999
12947389301636328	2778861
12947389401537599	2744779
12947389501443305	3230180
12947389601344862	3091915
12947389701246521	2836118
12947389801147880	2821258
12947389901049168	2745114
12947390000956239	2966678
12947390100857619	2671558
12947390200758872	3155566
12947390300660259	2668183
12947390400561269	2671068
12947390500462468	2669975
12947390600363504	2672610
12947390700268762	2834063
12947390800294459	2802661
12947390900195899	2897695
12947391000097306	2664575
12947391100007244	2689552
12947391199908640	2736403
12947391299809918	2704749
12947391399711156	2668640
12947391499612397	2720797
12947391599513617	2721588
12947391699414971	2701136
12947391799316321	2736564
12947391899220868	2913345
12947391999122302	2705427
12947392099023763	2736342
12947392198925277	2775150
12947392298826558	2739406
12947392398731598	2842354
12947392498632886	2701893
12947392598534155	2706993
12947392698435217	2704427
12947392798336499	2709041
12947392898237777	2705943
12947392998139016	2740771
12947393098040258	2703053
12947393197941538	2807502
12947393297842751	2796524
12947393397744152	2756862
12947393497645676	2745990
12947393597547041	2773938
12947393697448347	2775899
12947393797349862	2749626
12947393897251309	2760024
12947393997152736	2737270
12947394097054039	2785147
12947394196955269	2737488
12947394296856534	2753054
12947394396757744	2749236
12947394496659171	2749183
12947394596560602	2757852
12947394696461969	2779765
12947394796363396	2776882
12947394896264659	2742573
12947394996172592	2961822
12947395096073738	2664253
12947395195974826	2672412
12947395295876116	2669010
12947395395777083	2669148
12947395495678287	2669743
12947395595579278	2667384
12947395695480477	2672053
12947395795381940	2843475
12947395895283411	3135710
12947395995184841	2668928
12947396095086246	2702097
12947396194987633	2709223
12947396294889044	2722443
12947396394790322	2740981
12947396494691607	2700745
12947396594593024	2740527
12947396694517504	2700224
12947396794418909	2705113
12947396894320147	2741455
12947396994221557	2719105
12947397094126223	2908214
12947397194027708	2700795
12947397293929220	2780051
12947397393830488	2812289
12947397493731763	2742888
12947397593639544	2967715
12947397693540919	2742569
12947397793442080	2708189
12947397893343101	2709311
12947397993244324	2703891
12947398093145597	2706970
12947398193046604	2697619
12947398292947832	2700208
12947398392849231	3154822
12947398492750588	3213178
12947398592652013	2695178
12947398692553427	2775696
12947398792454715	2755947
12947398892355930	2734359
12947398992257249	2776993
12947399092158517	2698293
12947399192059801	2736199
12947399291961250	2762268
12947399391868409	2899300
12947399491769874	2745636
12947399591671089	2797122
12947399691572875	3096157
12947399791474261	2743786
12947399891375629	2819199
12947399991277088	2745788
12947400091178371	2769177
12947400191083425	2740663
12947400290984686	2670897
12947400390885916	2669471
12947400490787198	2707461
12947400590688496	2667157
12947400690589734	2668071
12947400790491009	2673815
12947400890392397	2671308
12947400990293906	2815171
12947401090195333	2666694
12947401190096785	2834488
12947401289998166	2715486
12947401389899607	2724514
12947401489800897	2701695
12947401589702166	2725244
12947401689603416	2735033
12947401789504641	2702166
12947401889405872	2739575
12947401989307257	2701111
12947402089208559	2718682
12947402189110091	2753652
12947402289011442	2724857
12947402388912834	2707516
12947402488814536	2812041
12947402588715811	2740737
12947402688621669	2845483
12947402788523011	2708037
12947402888423983	2700392
12947402988325339	2701455
12947403088226321	2694433
12947403188127270	2697408
12947403288028574	2695590
12947403387929547	2695670
12947403487831042	2821114
12947403587732501	2826035
12947403687634165	2837402
12947403787535571	2770832
12947403887436982	2746158
12947403987338314	2758914
12947404087252033	2765351
12947404187153245	2734161
12947404287054567	2774869
12947404386955782	2772030
12947404486857073	2742824
12947404586758316	2767722
12947404686659750	2773655
12947404786561219	2778241
12947404886462594	2740180
