593819642814096	8800913
593819742844993	1988708
593819842849647	1876359
593819942854902	1431651
593820042856099	1423346
593820142857594	1432464
593820242859117	1428578
593820342860362	1428391
593820442863690	1424116
593820542864679	1427003
593820642866248	5836412
593820742870489	1198982
593820842872282	1197890
593820942873802	1198791
593821042874765	1195446
593821142875913	1199943
593821242877120	1196196
593821342878252	1199996
593821442879644	1197531
593821542882426	1200748
593821642883553	6173734
593821742891231	1199694
593821842892808	1198102
593821942940437	1213420
593822042942320	1200095
593822142945368	1196316
593822242946580	1199395
593822342949582	1199150
593822442961574	1202543
593822542965956	1197443
593822642967203	5970684
593822742973149	1197190
593822842974519	1224694
593822942976285	1202515
593823042977349	1198153
593823142978604	1200087
593823242980936	1202868
593823342982303	1198657
593823442991083	1201451
593823542991818	1200697
593823642993197	5981742
593823742997341	1199403
593823842998860	1201260
593823943000057	1198598
593824043001009	1199723
593824143002445	1200357
593824243003832	1199012
593824343004983	1197840
593824443006360	1197039
593824543007371	1201088
593824643009670	5940663
593824743013878	1199977
593824843015327	1195410
593824943016603	1196023
593825043017587	1200986
593825143018745	1197546
593825243019927	1200130
593825343021161	1199135
593825443030971	1201591
593825543033859	1199777
593825643035471	6052235
593825743039654	1196885
593825843041121	1199331
593825943042430	1199106
593826043045301	1200483
593826143046451	1201166
593826243047597	1195704
593826343050561	1195818
593826443051870	1198851
593826543052843	1201071
593826643054925	5866292
593826743059382	1198832
593826843060598	1216372
593826943062012	1200887
593827043062961	1198480
593827143064236	1203687
593827243065448	1197678
593827343066623	1197216
593827443067951	1197487
593827543068494	1198953
593827643069805	6055143
593827743074131	1199973
593827843075615	1198089
593827943078973	1198721
593828043079956	1197162
593828143081586	1201168
593828243082847	1196536
593828343084072	1199026
593828443085952	1197852
593828543086635	1196811
593828643088769	8075599
593828743095199	1793836
593828843096731	1196912
593828943099790	1197212
593829043100779	1197781
593829143102031	1201105
593829243103289	1197847
593829343104514	1199184
593829443118166	1199242
593829543118945	1198054
593829643121033	5945112
593829743132392	1201617
593829843134859	1187021
593829943139746	1172209
593830043140767	1167666
593830143141918	1171970
593830243143080	1177164
593830343144396	1167060
593830443145765	1167236
593830543147643	1165613
593830643149122	5907120
593830743151277	1169841
593830843152492	1193942
593830943153858	1167742
593831043154935	1166524
593831143157927	1170346
593831243159188	1164875
593831343162347	1166474
593831443163586	1165765
593831543164559	1166163
593831643165800	5911179
593831743170008	1165585
593831843171367	1165839
593831943172560	1168409
593832043173572	1166723
593832143176748	1166867
593832243178109	1167990
593832343179344	1167817
593832443180761	1166178
593832543181399	1166781
593832643182712	5897259
593832743189267	1167653
593832843190863	1166845
593832943194094	1167584
593833043194663	1164276
593833143195950	1166648
593833243198965	1165000
593833343200113	1165422
593833443201432	1166138
593833543201996	1165882
593833643204866	5848696
593833743209086	1169493
593833843210470	1168527
593833943211721	1171908
593834043212716	1170150
593834143213944	1170526
593834243217013	1167868
593834343220049	1166978
593834443221357	1168109
593834543224311	1166035
593834643225518	5883684
593834743229730	1167758
593834843232811	1196238
593834943234148	1169905
593835043235151	1167343
593835143236381	1166822
593835243237538	1166791
593835343240498	1165573
593835443241795	1164803
593835543242869	1167602
593835643244332	5842761
593835743249041	1165065
593835843250334	1167591
