576520704370100	12001296
576520804385245	489350
576520904387425	488809
576521004390008	2542163
576521106443229	488712
576521206444850	489401
576521306446385	488702
576521406448991	489684
576521506451079	489071
576521606452820	488964
576521706454332	4943344
576521806456809	428210
576521906458932	428746
576522006461309	600620
576522106463719	599460
576522206465345	428376
576522306467001	428478
576522406469659	428094
576522506471741	428275
576522606473371	3063780
576522709117235	5049963
576522809119798	428611
576522909121648	428307
576523009160896	428568
576523109163432	428842
576523209165347	428556
576523309167173	428151
576523409169710	428608
576523509176955	428785
576523609181286	428336
576523709183063	5063874
576523809185670	428292
576523909187583	428942
576524009189220	428386
576524109191679	429175
576524209194312	428461
576524309196305	428399
576524409198745	428655
576524509210269	430120
576524609211961	428128
576524709213728	7218067
576524811398291	428155
576524911400365	428561
576525011402020	428304
576525111403739	428587
576525211405697	428109
576525311407507	428321
576525411410021	428620
576525511412022	428917
576525611413796	428545
576525711415460	4926301
576525811417954	428273
576525911419971	428867
576526011421940	429165
576526111423729	428552
576526211425527	428706
576526311427731	428141
576526411430332	428646
576526511432468	428359
576526611434511	428638
576526711436429	4934292
576526811440542	2619659
576526913633445	428653
576527013635218	427927
576527113637685	428008
576527213639504	428096
576527313641263	427956
576527413643739	429054
576527513645767	428306
576527613647294	428374
576527713649154	4937325
576527813651578	428529
576527913653763	428117
576528013657676	428680
576528113660185	428074
576528213662110	428401
576528313663766	428277
576528413666291	428348
576528513668404	428308
576528613670145	428061
576528713672009	5091727
576528813674382	428429
576528913676248	428391
576529013677933	2603174
576529115849077	436223
576529215850755	435636
576529315852217	434276
576529415854784	442747
576529515857290	437506
576529615859086	434741
576529715860907	4939260
576529815866461	435653
576529915870109	436184
576530015871781	433630
576530115873495	434011
576530215875381	436555
576530315876870	437639
576530415879479	436949
576530515918723	450204
576530615920569	439568
576530715922109	5662293
576530815924312	435046
576530915926065	434568
576531015935819	437628
576531115940197	441617
576531215941999	438696
576531315943523	439457
576531415946142	2581910
576531518097752	428554
576531618099602	428300
576531718101129	4983499
576531818105810	429641
576531918109579	429612
576532018111337	429123
576532118115471	750748
576532218120877	642794
576532318123108	642315
576532418125579	428420
576532518127374	428978
576532618129739	428323
576532718131663	4930071
576532818135318	428439
576532918137155	428025
576533018139854	428529
576533118141126	428283
576533218142243	427767
576533318144681	428319
576533418147129	428976
576533518148847	428298
576533618150237	428271
576533718151396	4895032
576533818156236	2617317
576533920351222	428426
576534020352518	432308
576534120354489	429132
576534220355802	428088
576534320356474	428589
576534420358955	428628
576534520360631	428652
576534620361980	430589
576534720363330	4935524
576534820366935	428456
576534920372709	502522
576535020380225	635832
576535120389893	430882
576535220391721	429314
576535320392826	428306
576535420395330	428739
576535520396761	428045
576535620398265	428273
576535720399577	5525411
576535820403916	429565
576535920406244	430436
576536020407510	428036
576536120409905	2582759
576536222574915	431151
576536322581986	430202
576536422591801	430783
576536522601393	429064
576536622604613	428485
576536722606275	4976726
576536822608411	429116
576536922610484	428739
576537022611767	429270
576537122613003	428602
576537222614562	428367
576537322615571	429422
576537422618084	429900
576537522619406	432615
576537622620747	428300
576537722622642	4995858
576537822627443	429577
576537922639899	564594
576538022645683	429331
576538122652657	429151
576538222661890	430039
576538322674879	3324611
576538425619408	429656
576538525628579	429980
576538625635725	429715
576538725644807	3903077
576538825658364	429711
576538925663597	430152
576539025671893	430545
576539125680077	430177
576539225692466	430264
576539325698686	429113
576539425711434	430483
576539525720825	429709
576539625732239	430293
576539725740735	3813487
576539825752464	430089
576539925760027	430513
576540025772726	429944
576540125776705	427964
576540225787995	430809
576540325793704	433646
576540425806313	429879
576540525815005	430392
576540625832506	2491482
576540727899966	3813440
576540827913550	439782
576540927926582	439858
576541027936820	441359
576541127947422	438759
576541227959801	443836
576541327969774	446106
576541427981700	438751
576541527995857	439644
576541628018341	429810
576541728027399	3807217
576541828037305	430142
576541928045975	429832
576542028058022	429891
576542128066832	429381
576542228082302	430282
576542328093341	430902
576542428100625	432215
576542528110761	429541
576542628118444	429084
