12946940399349953	1968144
12946940499266040	1195221
12946940601126504	3097861
12946940701028454	1138240
12946940800929602	1144756
12946940900830785	1136482
12946941000732473	1135649
12946941100634196	1138586
12946941200535860	1139930
12946941300442383	1215751
12946941400343621	1139950
12946941500245324	1136334
12946941600146959	1139420
12946941700048684	1137743
12946941799951237	1143520
12946941899852918	1140925
12946941999754097	1142868
12946942099655799	1141217
12946942201511296	3219501
12946942301431194	1309655
12946942401332373	1250208
12946942501241961	1304139
12946942601143263	1236331
12946942701049498	1298836
12946942800950770	994053
12946942900852009	997606
12946943000756267	1045926
12946943100657576	1004032
12946943200558519	1007849
12946943300459495	1014837
12946943400363487	1038335
12946943500264498	919594
12946943600165899	986572
12946943700067250	916309
12946943799968680	1003009
12946943899869939	959486
12946943999771774	958714
12946944099673141	954416
12946944199574315	967031
12946944299475682	919880
12946944401338536	3021982
12946944501240232	1000410
12946944601141438	1002786
12946944701042626	998219
12946944800943817	1002074
12946944900845000	996366
12946945000746176	994753
12946945100650847	1045236
12946945200552092	995389
12946945300453059	998061
12946945400354223	1008880
12946945500255408	1010475
12946945600156614	1014553
12946945700057783	916579
12946945799959256	955397
12946945899860611	918682
12946945999762014	1037081
12946946099663456	977672
12946946199565107	961125
12946946299466499	993551
12946946399367817	920205
12946946501226824	3061041
12946946601128549	980517
12946946701029568	995857
12946946800930750	997791
12946946900831940	1001030
12946947000733426	998438
12946947100634661	996151
12946947200535633	997405
12946947300436543	999343
12946947400337504	1000340
12946947500238513	997796
12946947600139490	1005838
12946947700040646	1010739
12946947799944088	967285
12946947899845588	955612
12946947999746960	918276
12946948099648389	978387
12946948199549781	958156
12946948299451139	918009
12946948399352451	966376
12946948499254030	989126
12946948599155474	964947
12946948699056832	916256
12946948798958035	4296345
12946948898859196	4268758
12946948998760375	4286291
12946949098661484	4250888
12946949198562659	4260148
12946949298463634	4243820
12946949398364782	4307020
12946949498265959	3547560
12946949598166878	3537145
12946949698068005	3538297
12946949797969164	3546822
12946949897870340	3606718
12946949999392438	2760142
12946950099294091	1050468
12946950199195286	1055123
12946950299096449	1009760
12946950398997421	1014075
12946950498898782	1013106
12946950598799985	1012503
12946950698701336	1009988
12946950798602455	1008911
12946950898503847	1009898
12946950998405028	1020816
12946951098306443	1043006
12946951198208082	965112
12946951298109460	916780
12946951398010804	1277288
12946951497912198	917715
12946951597813746	962366
12946951697715193	922604
12946951797616558	921216
12946951897517936	922783
12946951997419280	4303492
12946952097320625	4251087
12946952197221787	4362655
12946952297122906	4284922
12946952397023889	4286366
12946952496925080	4170863
12946952596826237	4299421
12946952696727273	4291735
12946952796628400	4235181
12946952896529548	4299822
12946952998030171	2620666
12946953097931393	1055925
12946953197832317	1053389
12946953297733330	1048264
12946953397634308	1049785
12946953497535504	1045982
12946953597436449	1048607
12946953697337608	1008976
12946953797238804	1009430
12946953897139976	1021242
12946953997040950	1013600
12946954096942105	918695
12946954196843574	980264
12946954296744924	918328
12946954396646332	957214
12946954496547772	955558
12946954596449348	981325
12946954696350719	941886
12946954796252142	956655
12946954896153495	917978
12946954996054884	4278352
12946955095956036	4226640
12946955195856952	3799517
12946955295758112	4293885
12946955395659068	4243699
12946955495559953	4332334
12946955595461088	4285582
12946955697307495	2937833
12946955797208684	994879
12946955897109974	994407
12946955997011147	1007719
12946956096912396	1049261
12946956196813441	1037774
12946956296714642	1056064
12946956396640592	1054625
12946956496542003	1054574
12946956596443252	1049503
12946956696344376	1048469
12946956796245579	1050193
12946956896146854	955712
12946956996048299	954965
12946957095949716	955410
12946957195851159	924974
12946957295752524	981945
12946957395654077	918919
12946957495577686	997612
12946957595479067	919270
12946957695380905	4309227
12946957795282295	4198275
12946957895183462	4245318
12946957995084449	4252872
12946958094985584	4250153
12946958194886508	4184604
12946958294787425	4217682
12946958394688585	4184612
12946958494589528	4295188
12946958594490524	4319655
12946958694391447	3456680
12946958794292598	3506452
12946958894193689	3648716
12946958994094637	3538704
12946959093995990	3594191
12946959193897346	3573822
12946959293798741	3923945
12946959393700102	3542816
12946959493601488	3528072
12946959593502538	3586665
12946959693403511	3543810
12946959793304640	3612683
12946959893205899	3659316
12946959993107058	3543904
12946960093008160	3517252
12946960192909313	3610836
12946960292810479	3372783
12946960392711628	3548274
12946960492612750	3567240
12946960594046548	2541716
12946960693947525	1008573
12946960793848772	1014945
12946960893750057	1009351
12946960993651216	1008619
12946961093552382	1011532
12946961193453559	1014921
12946961293354538	1003679
12946961393255687	1021924
12946961493157194	1010177
12946961593058161	1335237
12946961692959505	921835
12946961792860943	955529
12946961892762335	959423
12946961992663795	1003747
12946962092565583	998019
12946962192466957	919239
12946962292368290	918142
12946962392269644	4232501
12946962492170840	4310345
12946962592071858	4242947
12946962691972829	4299534
12946962791873988	4219824
12946962891774984	4314372
12946962991676094	4245684
12946963091577219	4242984
12946963191478194	4336171
12946963291379127	3529438
12946963391280101	3562617
12946963491181038	3537489
12946963591081981	3485288
12946963690982859	3584539
12946963790883991	3519228
12946963890785236	3579460
12946963990686392	3514057
12946964090587530	3610290
12946964190488414	3566455
12946964290389524	3573782
12946964390290483	3546234
12946964490191666	3567263
12946964590092819	3584965
12946964689993765	3574672
12946964789894894	3593027
12946964889796017	3557963
12946964991244597	2600810
12946965091145896	1042993
12946965191047111	1046255
12946965290948125	1056381
12946965390849326	1009429
12946965490750486	1013251
12946965590651626	1013225
12946965690552831	1013325
12946965790454272	990819
12946965890355260	1011425
12946965990256513	1017491
12946966090157671	919457
12946966190058865	954832
12946966289960524	957725
12946966389861930	955670
12946966489763482	994221
12946966589664852	962604
12946966689816434	959514
12946966789717832	4245787
12946966889619152	4332078
12946966989520341	4289964
12946967089421510	4310395
12946967189322493	4300004
12946967289223507	4297442
12946967389124474	4288132
12946967489025437	4303925
12946967588926381	4278015
12946967688827364	4275672
12946967788728483	4271465
12946967890166336	2542758
12946967990067548	1006069
12946968089969079	1048526
12946968189870334	1053885
12946968289771668	1010372
12946968389673044	1004748
12946968489574223	1010682
12946968589475430	1015830
12946968689376358	1018561
12946968789277514	1007176
12946968889178675	1017629
12946968989079781	910729
12946969088981027	954650
12946969188882461	957492
12946969288783856	917039
12946969388685272	954688
