108816231096689	3040641
108816331017246	2018481
108816430919153	8567606
108816532867230	3122162
108816632768982	1086103
108816732670829	1095702
108816832572656	1094580
108816932474464	1094549
108817032376936	1097541
108817132278626	1092779
108817232180472	1099415
108817332082358	1100591
108817431989135	1109757
108817531891029	1113671
108817631792758	1092149
108817731694593	1088337
108817831596445	1091635
108817931498179	8449152
108818034371402	4134303
108818134272271	1152643
108818234178755	1261534
108818334080658	1177045
108818433982333	1177981
108818533903818	1254525
108818633804752	1174794
108818733706503	1175962
108818833608124	1172416
108818933509781	1173170
108819033415201	1269541
108819133317819	1172631
108819233219509	1174592
108819333121321	1172418
108819433024649	1080854
108819532926256	1081138
108819632827083	1078513
108819732728801	1081708
108819832630441	1080449
108819932532140	1080623
108820032440507	1153453
108820132341622	1080468
108820234265333	3191983
108820334167103	1172128
108820434068712	1172364
108820533970375	1174828
108820633871188	1173379
108820733772870	1172655
108820833674556	1173348
108820933576172	1173060
108821033477842	1174596
108821133379387	1177669
108821233281074	1171695
108821333183350	1172254
108821433087089	1918650
108821532988826	1078469
108821632889700	1079265
108821732791344	1081597
108821832693106	1078686
108821932594808	1080428
108822032531892	1165275
108822132434044	1082242
108822232337007	1081242
108822332238737	1081142
108822432140469	1081822
108822534068642	3194768
108822633970548	1179025
108822733872774	1184230
108822833774498	1181701
108822933676655	1179138
108823033578438	1184918
108823133479950	1180933
108823233381728	1181693
108823333284075	1188016
108823433186427	1180876
108823533088714	1176701
108823632991021	1176679
108823732893203	1178004
108823832794877	1079134
108823932696601	1080596
108824032598262	1081519
108824132499276	1080052
108824232400912	1079302
108824332302560	1079550
108824432204234	1080489
108824532106038	1080082
108824632006696	1079557
108824734036589	3296285
108824833938269	1173197
108824933839946	1179607
108825033741624	1177538
108825133642416	1176483
108825233544054	1180882
108825333447354	1175559
108825433348982	1172489
108825533251008	1174446
108825633151754	1174305
108825733053379	1179409
108825832955023	1175819
108825932858332	1182817
108826032766823	1156558
108826132669567	1078498
108826232571258	1081402
108826332472879	1081333
108826432374504	1080730
108826532276158	1080961
108826632177125	1077788
108826732079181	1081958
108826831981253	1089748
108826931883059	9682687
108827033818533	3197544
108827133722212	1180096
108827233623946	1183600
108827333525588	1177801
108827433427224	1184299
108827533330527	1178156
108827633231289	1175458
108827733132990	1175036
108827833034696	1174291
108827932936915	1180314
108828032838593	1179187
108828132739672	1167502
108828232641451	1175172
108828332543116	1081390
108828432444753	1081899
108828532348239	1081255
108828632249005	1077126
108828732150620	1115136
108828832052324	1080202
108828931954056	1088536
108829031871625	1087850
108829131772851	1092008
108829231674491	9499163
108829331576169	9602635
108829431477844	9606710
108829531378596	9899265
108829631280236	9751671
108829731181996	9518854
108829833137453	3223411
108829933039091	1175237
108830032940394	929180
108830132841275	928216
108830232742729	925860
108830332644088	930730
108830432545368	926366
108830532446785	928673
108830632347750	929336
108830732249197	962482
108830832150525	951155
108830932051899	950642
108831031994153	988278
108831131895265	968821
108831231796601	876300
108831331698934	1517403
108831431601259	1426671
108831531502335	1513243
108831631404007	1087425
108831733362657	3222262
108831833265057	1183847
108831933169038	1182861
108832033071348	1182653
108832132973129	1181330
108832232874920	1179550
108832332776726	1179926
108832432678979	1176587
108832532581290	1182978
108832632483499	1180284
108832732385614	1178151
108832832287732	1186822
108832932189442	1173627
108833032167256	1082115
108833132068132	1079300
108833231969846	1092730
108833331871641	1083407
108833431827561	1090175
108833531729194	1598922
108833631636748	1094446
108833731538686	1084990
108833831440561	9256988
108833931342258	9740417
108834031243755	9898675
108834131145446	9601846
108834231047148	9649100
108834330948841	9503981
108834430850538	9784786
108834530752108	9804149
108834630653712	9614379
108834730555447	9542259
108834830457137	9480778
108834930358903	9664554
108835030259684	10246856
108835132193688	3194151
108835232095569	1169063
108835331997236	1162264
108835431898966	1185321
108835531800545	1510269
108835631702309	1184935
108835731605965	1188831
108835831507687	1182718
108835931409392	1184830
108836031310971	1505747
108836131212839	1197906
108836231120181	1187460
108836331021945	1185189
108836430923696	1087994
108836530825322	1081510
108836630727100	1081091
108836730628940	1077929
108836830530691	1077845
108836930432442	1082565
108837030333326	10013228
108837130235122	9696019
108837230137028	9524495
108837330038660	9603665
108837429940335	9628471
108837529841950	9840145
108837629743605	9690142
108837729645432	9678570
108837829547152	9675094
108837929448869	9657382
108838029350402	9958544
108838129252095	9651882
108838229153869	9617574
108838331073944	3127229
108838430975682	1092086
108838530876422	1079578
108838630778034	1081633
108838730681956	1082254
108838830584167	1081402
108838930488136	1082197
108839030390336	1081585
108839130292117	1079614
108839230195663	1086197
108839330097460	1081083
108839429999228	1082064
108839529900828	1139819
108839629802626	1183728
108839729704390	1179363
108839829606110	1178578
108839929507901	1181116
108840029409606	1192422
108840129311388	1190688
108840229213434	1180373
108840329115166	1182932
108840429017070	1179586
108840528918859	1182510
108840628820713	1173485
108840728722406	1177502
108840828624247	1082255
108840928525975	1080539
108841028427626	1078456
