12945935878210524	7909172
12945935978125683	6701411
12945936078027003	6700630
12945936177928361	5411905
12945936277829628	5401322
12945936377730745	5403139
12945936477633455	5435395
12945936577534918	5324090
12945936677435839	5324700
12945936777336971	5326302
12945936877238140	5410360
12945936977143423	5413045
12945937077075772	5434185
12945937176977106	5330684
12945937276878008	5333363
12945937376783020	5427332
12945937476684263	5332710
12945937576585222	5327581
12945937676486571	5330427
12945937776391384	5424713
12945937876292639	5332349
12945937976193600	5330792
12945938076094826	5335264
12945938175995720	5336637
12945938275896667	5339129
12945938375797637	5336027
12945938475698789	5338282
12945938575603738	5427927
12945938675504695	5330977
12945938775405957	5327252
12945938875307111	5319148
12945938975208276	5332384
12945939075109444	5331641
12945939175010368	5329927
12945939274911556	5340445
12945939374812473	5330566
12945939474713398	5334474
12945939574618437	5426128
12945939674519448	5333232
12945939774420659	5335563
12945939874321902	5327080
12945939974223121	5332431
12945940074124355	5330169
12945940174025313	5333643
12945940273926491	5331999
12945940373827395	5336487
12945940473732452	5428559
12945940573633687	5330625
12945940673534616	5327782
12945940773435779	5329972
12945940873337408	5328443
12945940973238676	5519676
12945941073139856	5333920
12945941173041071	5331017
12945941272942044	5328742
12945941372843260	5331331
12945941472748306	5426848
12945941572649309	5329327
12945941672550465	5368494
12945941772451932	5543137
12945941872353400	5541925
12945941972254857	5647529
12945942072156148	5590090
12945942172057419	5610433
12945942271958831	5400163
12945942371860096	5331078
12945942471765073	5537539
12945942571666322	5439799
12945942671567533	5438719
12945942771468782	5440066
12945942871370020	5437953
12945942971271352	5414870
12945943071172583	5431878
12945943171073799	5441935
12945943270974991	5405339
12945943370879928	5533931
12945943470781260	5441362
12945943570682501	5437576
12945943670583795	5428929
12945943770485048	5457522
12945943870386340	5398655
12945943970287605	5327330
12945944070188885	5436381
12945944170090119	5434395
12945944269991359	5408890
12945944369896502	5530413
12945944469797848	5437317
12945944569699109	5433433
12945944669600354	5438666
12945944769501620	5437972
12945944869402815	5406182
12945944969304049	5431604
12945945069205327	5433312
12945945169106590	5437471
12945945269007848	5425631
12945945368913102	5520687
12945945468814402	5402912
12945945568715654	5439590
