103032783667170	17195387
103032883590272	10707998
103032983493376	9755044
103033083395197	6046258
103033183296042	6055007
103033283197910	6075653
103033383100262	6234458
103033483002120	6092533
103033582903956	6086325
103033682804981	6131613
103033782706675	6622142
103033882614152	6179077
103033982515907	6090104
103034082457479	6581416
103034182359134	6098429
103034282260828	6087529
103034382162683	6108325
103034482070595	6674263
103034581972408	6080995
103034681874437	6078032
103034781776227	6071729
103034881685715	6595325
103034981590298	6320103
103035081499967	6532718
103035181402403	6111666
103035281304397	6133178
103035381206135	6088668
103035481108517	6106553
103035581010403	6078026
103035680919642	6078782
103035780821461	6115059
103035880723381	6081837
103035980625186	6062057
103036080542047	11743841
103036180445179	10602862
103036280347561	8511427
103036380249785	6092988
103036480156601	6476135
103036580061185	6194203
103036679965553	6290575
103036779873648	6561804
103036879782263	6598806
103036979689906	6323946
103037079599103	6490773
103037179507548	6459184
103037279414345	6405148
103037379323231	6459115
103037479228464	6340364
103037579131789	6250866
103037679035686	6295458
103037778939130	6182466
103037878841651	6205267
103037978752580	6677990
103038078659110	6245459
103038178561389	6188214
103038278467504	6223466
103038378370436	6314280
103038478281765	6287109
103038578186259	6255841
103038678090524	6242978
103038777994886	6230268
103038877899989	6259526
103038977804197	6211780
103039077709374	6165798
103039177611132	6230717
103039277513867	6296766
103039377419950	6250257
103039477328615	6262484
103039577235608	6334682
103039677150299	6993270
103039777055277	6336059
103039876961167	6212443
103039976866675	6244280
103040076768463	6155958
103040176671153	6111800
103040276575496	6190869
103040376478676	6219632
103040476380787	6139997
103040576284590	6236213
103040676186379	6172435
103040776090302	6212217
103040876015226	6891798
103040975922800	6388002
103041075832148	6321594
103041175736297	6202085
103041275638203	6184995
103041375540855	6271611
103041475444988	6206251
103041575350758	6247597
103041675254001	6276032
103041775160205	6262442
103041875070044	6676518
103041974971901	6161588
103042074877861	6301857
103042174781279	6186778
103042274684260	6256826
103042374587290	6189036
103042474491975	6303390
103042574401209	6227402
103042674306625	6158605
103042774210934	6098835
103042874121369	6596560
103042974023539	6082569
103043073936851	6885078
103043173846186	6411726
103043273748322	6137738
103043373650685	6130143
103043473552599	6088214
103043573454771	6148298
103043673356684	6121940
103043773259391	6186877
103043873171370	6628506
103043973076382	6154370
103044072980028	6155259
103044172881295	6141830
103044272783156	6122941
103044372689362	6177643
