109074588283164	5637963
109074688200400	3315516
109074788104338	3396304
109074888010442	2398516
109074987912260	2392728
109075087814010	2385710
109075187715730	2391860
109075287617396	2388991
109075387519134	2389953
109075487420828	2432832
109075587322570	2391623
109075687224264	2428493
109075787125906	2394780
109075887027677	2395321
109075986929413	2392059
109076086831141	2409054
109076186732917	2394217
109076286634636	2434370
109076386536351	2393044
109076486441549	2394715
109076586343283	2400589
109076686249129	2550272
109076786150961	2414034
109076886059495	2580479
109076985961448	2376637
109077085898858	2550213
109077185800642	2364709
109077285702426	2378459
109077385622772	2544312
109077485528314	2382724
109077585430554	2385950
109077685332376	2380162
109077785243221	2528747
109077885144984	2387049
109077985046640	2384641
109078084950182	2385630
109078184858712	2530382
109078284764042	2444383
109078384665719	2390696
109078484567390	2387709
109078584470864	2388506
109078684375569	2507210
109078784287997	2706886
109078884191387	2389187
109078984093239	2385147
109079083994993	2392160
109079183896872	2488760
109079283802662	2489480
109079383706334	2507281
109079483615523	2595622
109079583517204	2392718
109079683421298	2503160
109079783323204	2396068
109079883229290	2584993
109079983131424	2480076
109080083033927	2394118
109080182940538	2395641
109080282843370	2482922
109080382748914	2496712
109080482658857	2573076
109080582560656	2395422
109080682462417	2387757
109080782364169	2387854
109080882265907	2385720
109080982168687	2391696
109081082070408	2401947
109081181972165	2384213
109081281873048	2386905
109081381774707	2399663
109081481676380	2399657
109081581578065	2387232
109081681487976	2557358
109081781395164	2544599
109081881300560	2581516
109081981203209	2434674
109082081106333	2476066
109082181014069	2480524
109082280923556	2583802
109082380825630	2387699
109082480737154	2542401
109082580647464	2476066
109082680549619	2443588
109082780451485	2387326
109082880353280	2387391
109082980254966	2387507
109083080158858	2385664
109083180068378	2531740
109083279969527	2396258
109083379871319	2392722
109083479773034	2441608
109083579674715	2399585
109083679576357	2400440
109083779477996	2396893
109083879379627	2392219
109083979281273	2396182
109084079184255	4197185
109084179086008	2401555
109084278987625	2459786
109084378889283	2395586
109084478795557	2397557
109084578697266	2393772
109084678599158	2398332
109084778500893	2402575
109084878402587	2392197
109084978312091	2440340
109085078213762	2394913
109085178115410	2401481
109085278023106	2539569
109085377924731	2386195
109085477826425	2384824
109085577728110	2384702
109085677629752	2388566
109085777530658	2385254
109085877432686	2383201
109085977334378	2384494
109086077236071	2384694
109086177137686	2736669
109086277041087	2387002
109086376942768	2389395
109086476844453	2382183
109086576747932	2384414
109086676650644	2736893
109086776552326	2382534
109086876454254	2385338
109086976355925	2380297
109087076259462	2417761
109087176161058	2717190
109087276062768	2387614
109087375964435	2397994
109087475866070	2446311
109087575768318	2400125
109087675670042	2724103
109087775571775	2397458
109087875479955	2535517
109087975381775	2396982
109088075283395	2395928
109088175186907	2730086
109088275088668	2450512
109088374990383	2395196
109088474892024	2403263
109088574793712	2398504
109088674694568	2394540
109088774596281	2400947
109088874498044	2400419
109088974401464	2392764
109089074303145	2452664
109089174204799	2395178
109089274106518	2404112
109089374008141	2396273
109089473909744	2397026
109089573811445	2397153
109089673713028	2399288
109089773614911	2393237
109089873516526	2444175
109089973418216	2402384
109090073319902	2389329
109090173221583	2387352
109090273130211	2425365
109090373031906	2383327
109090472933564	2387651
109090572835207	2383605
109090672743540	2566410
109090772650989	2541538
109090872558637	2532567
109090972469737	2537392
109091072378145	2547922
109091172285757	2636459
109091272203686	2713537
109091372117527	2513290
109091472019949	2393724
109091571923617	2451553
109091671878457	2419912
109091771780764	2409134
109091871684647	2431821
109091971587798	2434793
109092071497512	2570902
109092171409260	2546144
109092271316705	2615996
109092371230810	2577474
109092471140373	2586129
109092571050900	2602305
109092670963055	2580729
109092770870675	2578734
109092870780937	2584415
109092970688881	2586966
109093070599506	2623323
109093170511962	2569778
109093270418516	2432873
109093370326395	2442140
109093470228692	2422537
109093570131030	2408790
109093670034790	2433441
109093769938220	2409703
109093869840479	2484532
109093969742628	2424894
109094069646371	2419266
109094169548325	2397091
109094269452007	2464708
109094369359191	2565703
109094469268580	2526764
109094569178697	2559422
109094669086246	2558940
109094768995681	2559942
109094868904261	2567458
109094968814220	2559935
109095068773565	3562432
109095168681526	2442038
109095268594200	2435580
109095368504411	2452234
109095468417854	2509445
109095568319714	2411099
109095668222964	2401051
109095768124890	2393088
109095868026874	2433175
109095967930409	2410152
109096067834127	2410511
109096167737391	2401739
109096267642728	2407037
109096367546616	2423712
109096467448534	2406968
109096567350412	2419510
