12947228858788484	6069518
12947228958708948	2868445
12947229058610763	2853405
12947229158511938	2850293
12947229258413460	2846021
12947229358314728	2845729
12947229458215989	2842798
12947229558117228	2840285
12947229658018549	2290632
12947229757919860	2291779
12947229857821097	2291357
12947229957722378	2291415
12947230057625038	2307220
12947230157526326	2276181
12947230257427635	2264621
12947230357328972	2268549
12947230457230337	2264170
12947230557131814	2265525
12947230657033135	2264268
12947230756934424	2266874
12947230856835771	2265784
12947230956741520	2338397
12947231056643184	2301225
12947231156571719	2452603
12947231256473114	2358052
12947231356378468	2336415
12947231456279845	2409285
12947231556182303	2371717
12947231656087291	2412685
12947231756003496	2288220
12947231855909741	2292626
12947231955811275	2344916
12947232055712565	2309321
12947232155613824	2294093
12947232255518904	2358976
12947232355420183	2283633
12947232455321471	2279885
12947232555222950	2280853
12947232655124232	2392501
12947232755025745	2292771
12947232854927110	2396961
12947232954828468	2393459
12947233054730039	2313887
12947233154635142	2470723
12947233254536479	2344352
12947233354437824	2380715
12947233454343300	2294410
12947233554244536	2273857
12947233654145835	2267381
12947233754047073	2268945
12947233853948305	2270268
12947233953849596	2269505
12947234053750910	2268794
12947234153652223	2265930
12947234253553490	2378503
12947234353454821	2269288
12947234453356212	2398540
12947234553257658	2299979
12947234653166245	2371218
12947234753067741	2313741
12947234852969045	2317148
12947234952870319	2300655
12947235052772032	2306821
12947235152673369	2376039
12947235252580289	2366705
12947235352481580	2296637
12947235452382815	2286828
12947235552284104	2283855
12947235652185333	2279908
12947235752086565	2280001
12947235851987928	2280718
12947235951889210	2283197
12947236051790435	2280239
12947236151691770	2391686
12947236251593126	2431897
12947236351494467	2309026
12947236451395896	2330033
12947236551297248	2307676
12947236651198605	2307398
12947236751099954	2349640
12947236851002375	2343998
12947236950907388	2380739
12947237050808720	2325664
12947237150710004	2306910
12947237250611299	2305996
12947237350512701	2398284
12947237450413998	2431096
12947237550315848	2310324
12947237650217248	2322784
12947237750118716	2292817
12947237850034924	2315300
12947237949936241	2582368
12947238049837643	2283893
12947238149738894	2267034
12947238249640215	2234040
12947238349541566	2336850
12947238449442746	2365117
12947238549344055	2290015
12947238649245371	2372960
12947238749156263	2438602
12947238849057556	2324864
12947238948958910	2312267
12947239048860259	2322811
12947239148761534	2312749
12947239248662776	2306588
12947239348564036	2303762
12947239448465422	2322879
12947239548366776	2304781
12947239648268104	2318725
12947239748169422	2302250
12947239848070661	2303058
12947239947972047	2343971
12947240047873468	2307183
12947240147774860	2291016
12947240247681362	2415280
12947240347589476	2300712
12947240447490904	2273580
12947240547392118	2272303
12947240647293410	2271779
12947240747194456	2274001
12947240847095722	2270125
12947240946997046	2274096
12947241046898226	2614922
12947241146799626	2363013
12947241246700914	2267324
12947241346602346	2402906
12947241446503703	2300021
12947241546405075	2374119
12947241646306468	2361774
12947241746207813	2328767
12947241846109148	2321811
12947241946010489	2335837
12947242045911774	2316540
12947242145813073	2352567
12947242245714364	2312995
12947242345615682	2314172
12947242445517089	2437451
12947242545418569	2615647
12947242645319964	2310911
12947242745226930	2344832
12947242845128334	2325922
12947242945029625	2267896
12947243044930871	2269961
12947243144832148	2275039
12947243244733126	2271590
12947243344634043	2267700
12947243444535028	2267024
12947243544436272	2268424
12947243644337728	2296004
12947243744239087	2410616
12947243844140500	2314155
12947243944041971	2325970
12947244043943275	2302004
12947244143844534	2301054
12947244243745848	2299563
12947244343647108	2298394
12947244443553911	2384983
12947244543455219	2298344
12947244643386005	2269232
12947244743287342	2392535
12947244843188710	2327861
12947244943090045	2322560
12947245042991416	2337512
12947245142893165	2661691
12947245242794520	2640285
12947245342701389	2362900
12947245442602796	2634642
12947245542504274	2283154
12947245642405537	2280275
12947245742306759	2278829
12947245842207733	2278160
12947245942108673	2277565
12947246042009958	2276624
12947246141911214	2281699
12947246241812503	2391370
12947246341713761	2318158
12947246441615102	2397508
12947246541516460	2344308
12947246641417830	2309572
12947246741319163	2310142
12947246841220609	2324273
12947246941121951	2308659
12947247041023295	2322201
12947247140924579	2314682
12947247240825844	2346386
12947247340727161	2311032
12947247440628411	2303832
12947247540529676	2340035
12947247640431011	2420385
12947247740332452	2306948
12947247840233907	2315945
12947247940135351	2361664
12947248040043094	2356410
12947248139944432	2295645
12947248239849663	2356669
12947248339750648	2281867
12947248439651999	2370750
12947248539553343	2363867
12947248639454376	2364336
12947248739355869	2276825
12947248839257122	2385412
12947248939158464	2270737
12947249039059818	2268067
12947249138961126	2305002
12947249238862481	2321088
12947249338763801	2304746
12947249438665060	2301430
12947249538566375	2320569
12947249638467720	2335918
12947249738368954	2265012
12947249838270265	2336566
12947249938171550	2336568
12947250038072836	2335904
12947250137974193	2322414
12947250237875479	2338189
12947250337777039	2342927
12947250437678444	2320435
12947250537579856	2302889
12947250637487637	2301071
12947250737388976	2273455
12947250837289958	2271457
12947250937190935	2270506
12947251037092135	2268295
12947251136993356	2346062
12947251236894735	2476728
12947251336796066	2448923
12947251436697505	2381146
12947251536598953	2281831
12947251636500358	2667015
12947251736401716	2313518
12947251836303114	2312771
12947251936208122	2387176
12947252036109468	2330172
12947252136010778	2309804
12947252235912058	2327514
12947252335813353	2310682
12947252435714590	2307373
12947252535615931	2327964
12947252635517204	2344496
12947252735418522	2310007
