576734600573763	9552764
576734700591396	1757998
576734800594276	1718187
576734900597354	1820403
576735000599846	1790664
576735100602331	1839334
576735200604761	1729472
576735300607358	1820324
576735400609973	1823396
576735500612500	1691589
576735600615039	6091834
576735700618238	1668049
576735800620656	1573141
576735900623050	1574902
576736000624968	1589271
576736100626752	1585839
576736200628822	1585711
576736300630758	1576594
576736400632651	1577365
576736500635193	1651905
576736600637851	6546503
576736700650781	1570491
576736800652924	1560809
576736900655826	1560775
576737000658170	1560406
576737100660594	1560740
576737200663049	1564997
576737300665463	1561140
576737400672437	1561092
576737500674434	1561046
576737600676294	6564981
576737700712944	1569337
576737800714938	1561008
576737900716746	1561312
576738000718502	1560508
576738100727653	1562954
576738200729577	1561026
576738300731519	1560824
576738400733494	1560765
576738500735677	1561132
576738600738078	6624994
576738700749266	1571203
576738800751232	1569921
576738900753978	1571182
576739000756503	1570372
576739100759786	1570287
576739200761668	1570038
576739300763704	1571694
576739400765608	1571698
576739500767587	1570361
576739600771817	7160823
576739700787131	1571126
576739800791840	1569966
576739900794622	1571017
576740000796625	1569712
576740100800330	1570329
576740200801632	1569904
576740300804665	1570101
576740400806105	1570073
576740500810673	2748238
576740600814206	6883966
576740700824123	1572681
576740800826744	1570429
576740900830970	1574413
576741000833381	1571709
576741100835891	1570359
576741200838462	1572534
576741300844440	1572291
576741400846339	1570534
576741500848117	1571331
576741600849959	6559262
576741700856240	1571715
576741800859929	1560971
576741900861579	1561501
576742000863358	1561879
576742100865629	1566221
576742200868071	1560887
576742300869649	1560888
576742400871363	1561036
576742500873088	1561119
576742600875362	6473825
576742700878192	1561430
576742800879929	1561218
576742900881765	1565921
576743000883496	1566311
576743100885443	1563987
576743200886580	1566766
576743300887939	1566633
576743400889172	1560804
576743500891033	1584033
576743600898317	6401784
576743700906882	1572066
576743800909501	1570829
576743900911997	1581753
576744000914474	1571199
576744100917113	1583244
576744200919627	1575537
576744300921778	1570842
576744400925375	1571526
576744500935617	1571457
576744600937201	7290400
576744700939240	1570124
576744800941544	1571696
576744900945339	1570350
576745000947052	1583758
576745100951118	1578566
576745200960551	1560680
576745300962244	1561459
576745400963878	1560771
576745500965705	1560807
576745600967350	6425874
576745700975334	1561670
576745800977208	1560941
576745900979492	1562090
576746000981931	1561327
576746100984398	1560930
576746200986968	1561378
576746300989606	1562897
576746400992250	1561581
576746500995523	1560884
576746600997940	6552071
576746701009557	1570432
576746801011187	1569634
576746901012653	1570518
576747001013848	1571106
576747101015051	1570151
576747201015702	1569717
576747301016909	1570473
576747401018680	1570336
576747501020912	1570674
576747601023270	6322304
576747701031760	1570059
576747801033987	1570514
576747901037304	1579546
576748001039710	1574489
576748101043861	1570985
576748201046458	1571819
576748301049270	1571659
576748401051695	1570691
576748501054169	1572044
576748601056634	6671221
576748701059772	1571182
576748801062219	1570858
576748901065045	1571921
576749001068551	1569794
576749101071087	1575765
576749201073531	1582488
576749301087980	1572446
576749401090688	1561309
576749501093185	1561138
576749601095452	6558876
576749701100212	1561785
576749801102719	1573842
576749901105154	1567395
576750001107611	1561385
576750101110140	1560990
576750201112653	1560740
576750301115175	1561800
576750401117606	1561640
576750501119546	1560729
576750601122763	7677656
576750701127093	2586190
576750801129069	1561172
576750901131473	1566002
576751001133305	1564216
576751101134995	1560830
576751201136597	1560702
576751301140139	1586943
576751401149792	1570057
576751501151698	1570529
576751601153352	6446830
576751701202920	1570991
576751801205526	1570449
576751901208009	1574982
576752001210075	1574846
576752101212191	1570265
576752201213954	1570149
576752301215995	1570693
576752401217911	1569681
576752501219742	1570688
576752601221480	6711229
576752701227562	1570304
576752801229775	1570132
576752901232125	1570106
576753001234078	1574060
576753101236066	1574285
576753201238542	1572388
576753301240908	1580386
576753401252715	1560836
576753501254707	1560782
576753601256615	6418804
576753701259806	1561306
576753801261651	1560443
576753901263377	1567296
576754001265175	1566169
576754101267770	1574692
576754201279875	1574455
576754301282125	1562967
576754401283837	1560748
576754501289650	1560736
576754601292140	7141674
576754701296542	1562866
576754801299055	1561432
