109196175342032	4750165
109196275255584	1534149
109196375161930	1554254
109196475066973	1574958
109196574968738	1524854
109196674869485	1524262
109196774771384	1541574
109196874677821	1642922
109196974580453	1529051
109197074491032	1594584
109197174392796	1519523
109197274298263	1614826
109197374203996	1588331
109197474109263	1550214
109197574015187	1561198
109197673919682	1605318
109197773822274	1525836
109197873724161	1529566
109197973626025	1516316
109198073536353	1581315
109198173438570	1502038
109198273347757	1621794
109198373249513	1498937
109198473197510	1641987
109198573099286	1504203
109198673000092	1519707
109198772901769	1501168
109198872803536	1509192
109198972705358	1504091
109199072609993	1508668
109199172511596	1500710
109199272415192	1516874
109199372316907	1503522
109199472218590	1519641
109199572120487	1498233
109199672023239	1579176
109199771924943	1516916
109199871826673	1528419
109199971734860	1644784
109200071636524	1515251
109200171538187	1525139
109200271439914	1535683
109200371341608	1522670
109200471243272	1522408
109200571145022	1528215
109200671045977	1521163
109200770947669	1521735
109200870849341	1524459
109200970750985	1521190
109201070652615	1542065
109201170554274	1534649
109201270455915	1509908
109201370357661	1525814
109201470259287	1513598
109201570160943	1522383
109201670061862	1522099
109201769963521	1508289
109201869865315	1534923
109201969782301	1708006
109202069684158	1506878
109202169585833	1511495
109202269487520	1500401
109202369389204	1510668
109202469290919	1502883
109202569192648	1505937
109202669093487	1521117
109202768995129	1507479
109202868896862	1498686
109202968798514	1509165
109203068700186	1513930
109203168601798	1514659
109203268503416	1510431
109203368406870	1509866
109203468308506	1526647
109203568210173	1505698
109203668110964	1502501
109203768012677	1502877
109203867914378	1517660
109203967816066	1508451
109204067717787	1507005
109204167619531	1517939
109204267521218	1525835
109204367423160	1530685
109204467333804	2736321
109204567235504	1526110
109204667137729	1524486
109204767039916	1533764
109204866942090	1534478
109204966844337	1530289
109205066746494	1539130
109205166648652	1524667
109205266550862	1519041
109205366452734	1516786
109205466355064	1519698
109205566257222	1511107
109205666159449	1515741
109205766061867	1523836
109205865963880	1531362
109205965871242	1646168
109206065773200	1514896
109206165675375	1510366
109206265578490	1559043
109206365480503	1506929
109206465382286	1498370
109206565284457	1508770
109206665186526	1526113
109206765088724	1505217
109206864990600	1511640
109206964892363	1497734
109207064794559	1514914
109207164696416	1518723
109207264598057	1505787
109207364499785	1515016
109207464401424	1525610
109207564303433	1507983
109207664204398	1504517
109207764106029	1502009
109207864009962	1513710
109207963911599	1515686
109208063813286	1505433
109208163715047	1512133
109208263616899	1532294
109208363518535	1506268
109208463420223	1509721
109208563321868	1511906
109208663228441	1573090
109208763130151	1542971
109208863031801	1526645
109208962933440	1539882
109209062835029	1537422
109209162736658	1516566
109209262638415	1521558
109209362539990	1524180
109209462441657	1521409
109209562477439	1511041
109209662379068	1530623
109209762280767	1517602
109209862182432	1528613
109209962084109	1521289
109210061984961	1878366
109210161886686	1521776
109210261788319	1517689
109210361689979	1529780
109210461591643	1519487
109210561492480	1872064
109210661394194	1529334
109210761295888	1511611
109210861197565	1526214
109210961099207	1523262
109211061004448	1967838
109211160913990	1644217
109211260825137	1671992
109211360733232	1683045
109211460643416	1696861
109211560553682	1669255
109211660462170	1665619
109211760372438	1669373
109211860281557	1676147
109211960189990	1686354
109212060104713	1674060
109212160015015	1673439
109212259922047	1620011
109212359827505	1549729
109212459738224	1701308
109212559647085	1693185
109212659553597	1705288
109212759461266	1696330
109212859373128	1674745
109212959280991	1698423
109213059190791	1713818
109213159098027	1692500
109213259056539	1703260
109213358966725	1707030
109213458873932	1701348
109213558782004	1711236
109213658692440	1698844
109213758601450	1699124
109213858507099	1598387
109213958409420	1530369
109214058332460	1838207
109214158237894	1594764
109214258141492	1543202
109214358043696	1534363
109214457945433	1560358
109214557850340	1558175
109214657752094	1571107
109214757659839	1700587
109214857566913	1688143
109214957477588	1700823
109215057387056	1704534
109215157300977	1657559
109215257209672	1680877
109215357119160	1682548
109215457028174	1693156
109215556936406	1675472
109215656845647	1675965
109215756753813	1673334
109215856662235	1679731
109215956571437	1677805
109216056480783	1674971
109216156401294	1674724
109216256310269	1678134
109216356214549	1509245
109216456116327	1525746
109216556019295	1527179
109216655924810	1545379
109216755826448	1544077
109216855728493	1534812
109216955639747	1700986
109217055546780	1716173
