576756766912314	7676391
576756866933407	1554196
576756966936263	1467695
576757066943257	968807
576757166944908	970949
576757266947498	970640
576757366949305	968814
576757466951051	973726
576757566952794	969039
576757666954307	970687
576757766955528	5382484
576757866958553	852204
576757966960097	852949
576758066962378	851289
576758166963553	855431
576758266965891	852527
576758366967712	853189
576758466969544	852741
576758566971304	852761
576758666977482	884185
576758766987977	6057507
576758866998848	1424802
576758967000648	1426314
576759067050464	1436535
576759167051926	1421194
576759267053172	1422712
576759367054483	1424297
576759467056203	1424277
576759567068581	1424159
576759667072464	1407409
576759767074438	6163064
576759867076935	1422379
576759967080595	1423366
576760067082032	1424497
576760167083748	1422295
576760267086092	1424052
576760367087878	1426571
576760467089682	1425304
576760567102095	1339988
576760667106769	1332823
576760767107982	5739110
576760867110330	1334569
576760967112230	1335161
576761067114232	1332835
576761167116059	1334026
576761267117628	1334065
576761367119099	1335030
576761467120741	1335348
576761567122443	1334741
576761667123986	1331894
576761767125325	5969081
576761867131065	1337550
576761967132636	1335329
576762067136762	1330047
576762167137972	1333691
576762267140969	1403649
576762367151809	1423141
576762467153433	1424576
576762567175626	2494654
576762667186507	1426514
576762767191086	5958498
576762867204191	1424302
576762967214670	1424365
576763067217405	1424171
576763167219282	1421671
576763267220985	1423284
576763367222793	1427545
576763467224719	1431326
576763567226968	1420666
576763667230420	1425022
576763767232127	5762198
576763867237820	1337869
576763967246306	1334335
576764067249071	1336163
576764167252551	1335402
576764267255026	1334332
576764367256502	1331334
576764467258197	1328794
576764567259889	1334477
576764667261498	1332512
576764767263035	5811095
576764867269055	1336607
576764967271575	1340342
576765067273132	1330102
576765167274760	1330893
576765267278315	1329712
576765367280053	1333683
576765467283635	1333759
576765567285103	1330334
576765667289395	1428545
576765767294026	5738756
576765867298595	1423602
576765967301064	1423202
576766067303472	1423998
576766167305874	1422154
576766267308125	1421207
576766367309799	1420092
576766467312247	1421822
576766567322402	1425901
576766667325076	1423295
576766767327512	6378410
576766867330725	1420350
576766967333382	1424265
576767067335998	1422345
576767167338545	1429578
576767267340920	1424259
576767367345203	1417684
576767467347617	1423790
576767567349004	1419977
576767667351578	1421331
576767767354131	5709897
576767867358597	1429827
576767967361030	1337966
576768067366031	1332553
576768167367662	1338541
576768267369604	1331258
576768367370947	1332879
576768467373396	1335129
576768567375719	1340164
576768667378317	1336395
576768767380764	5683570
576768867387886	1338043
576768967390583	1339725
576769067392598	1338623
576769167395111	1331972
576769267396751	1334589
576769367398371	1335335
576769467399803	1333599
576769567401755	1334021
576769667404167	1335342
576769767406647	5627148
576769867412166	1416240
576769967418527	1421822
576770067420785	1420740
576770167422564	1419804
576770267423844	1422154
576770367425200	1421322
576770467426497	1418887
576770567428942	1425749
576770667431320	1424827
576770767433161	5749123
576770867438278	1425775
576770967439957	1428488
576771067443227	1423408
576771167445034	1422984
576771267446829	1423496
576771367448178	1422744
576771467454142	1429179
576771567456372	1424361
576771667458899	1426372
576771767460899	5721183
576771867466047	1423689
576771967468631	1341528
576772067479629	1331388
576772167482392	1335643
576772267484671	1337685
576772367486732	1329526
576772467488910	1340792
576772567492169	2326653
576772667494368	1333072
576772767496438	5697331
576772867502858	1335366
576772967508939	1340120
576773067511701	1334829
576773167514358	1332865
576773267529795	1345608
576773367532895	1337884
576773467535636	1338048
576773567538183	1334329
576773667550774	1341449
576773767566648	4530641
576773867577897	1335414
576773967631052	1396215
576774067643316	1566124
576774167666819	1429054
576774267679076	1429920
576774367690186	1435385
576774467697395	1430742
576774567709331	1433903
576774667721048	1427325
576774767731204	4856979
576774867743731	1428540
576774967750960	1427262
576775067764159	1431837
576775167776479	1424695
576775267781855	1420162
576775367796450	1439812
576775467808615	1437991
576775567820858	1442085
