102869095080622	16618751
102869194998944	8557841
102869294905889	8638157
102869394808016	6094937
102869494710349	6095376
102869594612320	6103252
102869694514422	6077973
102869794416524	6085758
102869894318787	6083407
102869994220607	6134652
102870094122601	6065055
102870194024575	6064394
102870293926693	6093071
102870393828449	6095599
102870493730678	6094656
102870593632847	6089699
102870693534873	6095069
102870793436626	6129945
102870893338709	6096163
102870993240962	6066977
102871093143070	6584851
102871193050764	6318229
102871292952841	6103022
102871392893375	6922808
102871492797316	6132190
102871592699125	6166744
102871692601137	6085920
102871792507651	6584880
102871892409747	6104448
102871992315329	6117610
102872092217638	6098271
102872192119631	6088727
102872292021721	6091700
102872391931108	6168602
102872491834910	6164130
102872591746630	6577402
102872691648668	6048228
102872791550497	6049652
102872891452604	6039734
102872991354567	6023586
102873091256606	6058952
102873191158365	6109048
102873291060397	6052919
102873390962474	6058056
102873490864674	6062582
102873590766509	6060565
102873690668528	6061934
102873790570728	6052293
102873890472845	6037697
102873990374596	6107887
102874090276668	6083181
102874190185955	6548021
102874290088017	6077583
102874389989919	6070394
102874489892195	6070821
102874589794433	6073015
102874689696496	6088811
102874789597435	6128795
102874889499549	6031632
102874989401625	6044938
102875089303651	6051056
102875189205815	6365872
102875289107847	6071277
102875389009857	6069124
102875488911878	6156852
102875588813833	6121539
102875688716030	6041441
102875788618023	6065020
102875888520097	6060764
102875988421913	6058732
102876088324021	6073181
102876188225971	6053477
102876288127986	6053184
102876388029710	6127275
102876487931830	6068004
102876587833946	6084077
102876687736104	6056265
102876787640005	6036183
102876887542026	6057448
102876987444174	6085350
102877087346321	6080728
102877187248011	6118820
102877287149945	6062253
102877387060618	6550648
102877486962761	6128523
102877586870517	6212765
102877686772492	6115204
102877786674505	6092236
102877886576535	6112147
102877986478744	6140177
102878086381187	6151599
102878186284959	8888966
102878286189043	10652048
102878386092370	9118225
102878485994662	6104542
102878585897062	6099441
102878685799274	6107108
102878785701592	6135580
102878885608295	6097355
102878985510318	6087088
102879085412369	6096552
102879185316150	6080384
102879285218249	6084788
102879385120353	6094056
102879485022645	6117517
102879584924759	6154123
102879684826774	6081543
102879784728877	6083553
