12945775323715131	8714049
12945775423630073	6718772
12945775523533072	6682870
12945775623435757	6614734
12945775723336968	6614455
12945775823238122	6604365
12945775923139703	6603275
12945776023040916	6611809
12945776122942098	6615773
12945776222843265	5333234
12945776322744229	5338987
12945776422645170	5330833
12945776522546432	5332837
12945776622447640	5332726
12945776722348863	5328896
12945776822250087	5370930
12945776922151628	5855616
12945777022053071	5860624
12945777121954463	5361465
12945777221855704	5515691
12945777321756949	5588738
12945777421662678	5614257
12945777521591454	5845590
12945777621492900	5444087
12945777721394110	5443172
12945777821298908	5595268
12945777921200234	5449920
12945778021101420	5441514
12945778121008327	5963733
12945778220909612	5743653
12945778320810992	5402764
12945778420712336	5379672
12945778520617900	5562155
12945778620519053	5371977
12945778720420731	5449518
12945778820321977	5410546
12945778920229882	5850304
12945779020131274	5420286
12945779120032300	5410952
12945779219933291	5406470
12945779319834675	5415130
12945779419735609	5407322
12945779519636972	5418894
12945779619538189	5411370
12945779719439393	5410536
12945779819340341	5409028
12945779919241688	5407850
12945780019156613	5584931
12945780119057670	5411156
12945780218958931	5409818
12945780318860243	5679338
12945780418774106	5473710
12945780518675495	6064307
12945780618576827	5637765
12945780718478113	5502160
12945780818379343	5517876
12945780918280573	5513618
12945781018181881	5513581
12945781118083155	5485479
12945781217984467	5511174
12945781317885776	5512452
12945781417787101	5478239
12945781517688474	5513588
12945781617589749	5518098
12945781717490981	5517617
12945781817404806	5514771
12945781917306056	5512204
12945782017207400	5505377
12945782117108715	5527693
12945782217009960	5507982
12945782316911242	5438881
12945782416824218	5497157
12945782516725480	5512687
12945782616626721	5512982
12945782716527941	5602727
12945782816429182	5512216
12945782916330511	5516169
12945783016231818	5513631
12945783116133510	5564396
12945783216039078	5712659
12945783315940508	5517133
12945783415841918	5523882
12945783515747201	5677842
12945783615648508	5419100
12945783715553728	5687780
12945783815455109	5409656
12945783915356411	5406183
12945784015257586	5409052
12945784115162843	5434437
12945784215064085	5343042
12945784314965076	5342639
12945784414866039	5339788
12945784514767226	5342658
12945784614668410	5339240
12945784714569394	5321333
12945784814470676	5346893
12945784914371838	5330643
12945785014273011	5333283
12945785114174195	5334844
12945785214075440	5328545
12945785313976414	5345899
12945785413877642	5333817
12945785513779037	5544555
12945785613680457	5603895
12945785713581893	5618217
12945785813483276	5429134
12945785913384458	5330647
12945786013285708	5727162
12945786113186936	5438349
12945786213088183	5414498
12945786312989393	5437966
12945786412890594	5432770
12945786512791827	5401197
12945786612693061	5433894
12945786712594291	5422403
12945786812495467	5395537
12945786912405953	5478967
12945787012307104	5439156
12945787112220332	5433873
12945787212121475	5438288
12945787312022654	5436872
12945787411923884	5426461
12945787511828813	5599870
12945787611730020	5436206
12945787711631355	5419273
12945787811532570	5436180
12945787911433819	5424802
12945788011335004	5432724
12945788111236151	5435944
12945788211137526	5488899
12945788311038796	5449038
12945788410940145	5415449
12945788510841466	5401879
12945788610742668	5443872
12945788710643840	5338221
12945788810545129	5339760
12945788910446376	5329423
12945789010347550	5336663
12945789110248729	5339652
12945789210150171	5502708
12945789310051136	5402949
12945789409952395	5400593
12945789509853771	5409213
12945789609755094	5398197
12945789709656338	5412525
12945789809557566	5410291
12945789909458500	5406345
12945790009359823	5403655
12945790109261017	5400754
12945790209162004	5397439
12945790309062978	5405967
12945790408963934	5408410
12945790508864867	5404303
12945790608766303	5922568
12945790708667696	5746846
12945790808569095	5715036
12945790908470499	5400314
12945791008371741	5405898
12945791108291192	5518473
12945791208196253	5701380
12945791308097543	5508123
12945791407998934	5509313
12945791507900267	5491240
12945791607801547	5476103
12945791707702767	5511523
12945791807604042	5487424
12945791907505385	5511094
12945792007406607	5513993
12945792107307854	5467416
12945792207209069	5515081
12945792307110369	5504012
12945792407011594	5506133
12945792506912876	5531076
12945792606814132	5498717
12945792706715411	5504544
12945792806616684	5484065
12945792906517877	5506671
12945793006419076	5507712
12945793106320291	5487019
12945793206221527	5511857
12945793306122964	5526857
12945793406024324	5817890
12945793505925683	5443854
12945793605826948	5446336
12945793705728223	5449035
12945793805629441	5416035
12945793905530428	5408417
12945794005431677	5390639
12945794105333004	5404415
12945794205234007	5403329
12945794305135518	5412869
12945794405036880	5334415
12945794504937823	5342665
12945794604839128	5340643
12945794704740141	5332274
12945794804641294	5337801
12945794904542205	5326687
12945795004447191	5488490
12945795104348499	5336763
12945795204249498	5326441
12945795304150512	5330389
12945795404051443	5336096
12945795503952422	5338994
12945795603853726	5335606
12945795703755055	5906918
12945795803656509	5608824
12945795903557970	5644398
12945796003459385	5634817
12945796103360549	5346155
12945796203261795	5492496
12945796303162981	5440083
12945796403064193	5442406
12945796502965385	5471669
12945796602866557	5444249
12945796702767715	5439633
12945796802668905	5425116
12945796902570117	5442042
12945797002471381	5427378
12945797102372633	5449540
12945797202273789	5441057
12945797302174941	5432727
12945797402076146	5442650
12945797501977393	5420380
12945797601878571	5446792
12945797701779740	5439813
12945797801680972	5448909
12945797901582107	5446701
12945798001483294	5448398
12945798101384508	5462727
12945798201285708	5441519
12945798301187181	5745130
12945798401088509	5649532
12945798500989841	5341407
12945798600891202	5409913
12945798700792417	5434381
12945798800696804	5530682
12945798900598128	5335987
12945799000499128	5341413
12945799100400121	5337296
12945799200301421	5343021
12945799300202761	5501533
12945799400103755	5418415
12945799500004701	5414123
12945799599905969	5403300
12945799699807255	5407646
12945799799708537	5415889
12945799899609817	5414461
12945799999511140	5405314
12945800099412110	5411446
12945800199313115	5416459
12945800299214394	5404355
