108956192188095	4474996
108956292110066	1962291
108956392905321	3188635
108956492807335	1602225
108956592709106	1601390
108956692610898	1595349
108956792512691	1587176
108956892413921	1591881
108956992315865	1587300
108957092217684	1600649
108957192119451	1588064
108957292162092	1586181
108957392069000	1794143
108957491971376	1614224
108957591873159	1602750
108957691775166	1595170
108957791676885	1925438
108957891578630	1603746
108957991480418	1595066
108958091382107	1606584
108958191283805	1595852
108958291185476	1926080
108958391087200	1603613
108958492491384	3407796
108958592393190	1587670
108958692296387	2795205
108958792342255	1600571
108958892243366	1576532
108958992145121	1571081
108959092050282	1586423
108959191952104	1613932
108959291854253	1917426
108959391756441	1577649
108959491658230	1596958
108959591560023	1608121
108959691461801	1612820
108959791362987	1908635
108959891264801	1582681
108959991166449	1582655
108960091068151	1592956
108960190970070	1605215
108960290871752	1926592
108960390773490	1598893
108960490675180	1588014
108960591507250	2794483
108960691408971	1596460
108960791309954	1926842
108960891211719	1611746
108960991113481	1612530
108961091015263	1599677
108961190917004	1603786
108961290817933	1931385
108961390719596	1600348
108961490621299	1612965
108961590523047	1594717
108961690424769	1594598
108961790325730	1585824
108961890227517	1585619
108961990129165	1586240
108962090030792	1601581
108962189932419	1586107
108962289833364	1606788
108962389735499	1599540
108962489637632	1593605
108962590457587	2589165
108962690359773	1589692
108962790261555	1588302
108962890163707	1580903
108962990066012	1571880
108963089971141	1662171
108963189873507	1572323
108963289775844	1577139
108963389678239	1570675
108963489580402	1580753
108963589482222	1585489
108963689384044	1582538
108963789285890	1614743
108963889187833	1605034
108963989089525	1596494
108964088991298	1573242
108964188893120	1569232
108964288795234	1601577
108964388697001	1582866
108964489510461	2570855
108964589418267	1757846
108964689320213	1597768
108964789222537	1594687
108964889124874	1586404
108964989026727	1585737
108965088929045	1596082
108965188831531	1602452
108965288733912	1586855
108965388636232	1585969
108965488539929	1613649
108965588441851	1585867
108965688343641	1586624
108965788245549	1587823
108965888147255	1589040
108965988048958	1590786
108966087950854	1597250
108966187852561	1611829
108966288701073	2571964
108966388602797	1586803
108966488504586	1600462
108966588406536	1595304
108966688308377	1595026
108966788210355	1576547
108966888112634	1593355
108966988014376	1570015
108967087916071	1587203
108967187817906	1587708
108967287719755	1585392
108967387621506	1598675
108967487523295	1598143
108967587425096	1592765
108967687326847	1594364
108967787228535	1610554
108967887130252	1578201
108967987031951	1589314
108968086933728	1601755
108968186835450	1587157
108968286737132	1581939
108968387556638	2594205
108968487458339	1596950
108968587360028	1596200
108968687261998	1605627
108968787163789	1609278
108968887066881	2800535
108968986969490	2415501
108969086871204	1590055
108969186773261	1593486
108969286675409	1611885
108969386577244	1601795
108969486478929	1591587
108969586380708	1586857
108969686282813	1585470
108969786183951	1593597
108969886085677	1585713
108969985987358	1597392
108970085889067	1588888
108970185790791	1600170
108970285695145	1643096
108970385596929	1589704
108970485498588	1585176
108970585400255	1595663
108970685301959	1585719
108970785202786	1591531
108970886027329	2572434
108970985929072	1580740
108971085831119	1590660
108971185732913	1576289
108971285633856	1678672
108971385535882	1582862
108971485437981	1590397
108971585339778	1573062
108971685241613	1595891
108971785143438	1588416
108971885045448	1589854
108971984947448	1584514
108972084849234	1591548
108972184751027	1586014
108972284652792	1580158
108972384554493	1586521
108972484456224	1598562
108972584362032	1754934
108972684263751	1576521
108972785085031	2565338
108972884986711	1590018
108972984888590	1596931
108973084790236	1587565
108973184691913	1592706
108973284628502	1589595
108973384530354	1591067
108973484432118	1585096
108973584333873	1585352
108973684235686	1592559
108973784136868	1601235
108973884038676	1585489
108973983940576	1616359
108974083842220	1592018
108974183743914	1595228
108974283645908	1602250
108974383547602	1604789
108974483449315	1604337
108974583350999	1597233
108974683252781	1601203
108974783153879	1592363
108974883055619	1618462
108974982957287	1594055
108975082859117	1595230
108975182760811	1602796
108975282662480	1602400
108975383476988	2557513
108975483378866	1600275
108975583280683	1575210
108975683182553	1590979
108975783084344	1586585
108975882986204	1593717
108975982887953	1610206
108976082789812	1585008
108976182691620	1587873
108976282593333	1592681
108976382495101	1583473
108976482396870	1601096
108976582298573	1571940
108976682200427	1592652
108976782102175	1584120
108976882004317	1576768
108976981906040	1581476
108977081807793	1583135
108977181709526	1582153
