109381239960194	693170
109381339880182	523540
109381454410769	15635801
109381554317678	358201
109381654220106	359864
109381754122681	357246
109381854025103	362726
109381953926912	367023
109382053828478	362416
109382153730163	355920
109382253631821	366964
109382353535156	366676
109382453440139	388463
109382553387719	428684
109382667154833	14821001
109382767063457	375851
109382866965324	358021
109382966867085	355823
109383066768768	358615
109383166670396	359161
109383266572096	358062
109383366474241	360494
109383466376734	442897
109383566284884	381751
109383666191454	390573
109383766136458	435000
109383881412851	16883049
109383981330383	538323
109384081238099	501587
109384181139885	404629
109384281054828	419307
109384380956767	360133
109384480861463	374846
109384580768327	383853
109384680670695	362188
109384780574870	367502
109384880476908	358609
109384980379300	359872
109385080281487	360617
109385180183090	358264
109385294007315	15190009
109385393928090	510032
109385493834518	387379
109385593743398	387260
109385693645945	359984
109385793547824	358987
109385893449630	358014
109385993383620	402029
109386093285370	357870
109386193186986	358524
109386293088759	359463
109386392991401	358766
109386492893462	406881
109386606610223	14792078
109386706520300	367348
109386806421006	366828
109386906322637	366914
109387006224507	365751
109387106126014	358773
109387206027669	359577
109387305928259	366606
109387405829738	359200
109387505731192	365025
109387605632764	359396
109387705534216	358672
109387819338870	14874478
109387919248926	368533
109388019150823	362625
109388119052317	359356
109388218953885	359650
109388318855078	358745
109388418756579	358842
109388518658484	359769
109388618559949	355739
109388718461457	359394
109388818363482	364170
109388918271208	390587
109389032483681	15290156
109389132401960	379461
109389232310743	383874
109389332219487	385748
109389432127775	392360
109389532032772	376735
109389631934848	362577
109389731836596	362522
109389831738411	362459
109389931639065	359337
109390031540562	373116
109390131443424	359071
109390231345078	367334
109390331246534	360171
109390445011423	14838799
109390544922354	359721
109390644854433	403493
109390744755925	359347
109390844657826	362086
109390944559255	356723
109391044461042	355848
109391144362504	360187
109391244270403	403400
109391344171912	359028
109391444072697	358751
109391543974638	366612
109391643876123	367472
109391757717239	14826814
109391857626892	359008
109391957528409	359316
109392057428985	358304
109392157330511	367051
109392257232213	357991
109392357133616	359443
109392457035045	357937
109392556936806	358117
109392656838231	358866
109392756739771	361413
109392856641330	359217
109392956542759	360708
109393070302926	14814630
109393170215934	367565
109393270117392	367089
109393370018840	361143
109393469920382	361704
109393569821030	358940
109393669722482	359033
109393769623897	359176
109393869525426	359848
109393969428024	642852
