109003532186832	8940260
109003632105393	6371449
109003732941806	8196712
109003832844853	9282264
109003932748430	9012613
109004032651037	8954014
109004132552857	6414248
109004232454593	6477411
109004332356781	6395677
109004432259289	6406621
109004532160975	6370010
109004632071141	7081243
109004731973204	6436004
109004831875341	6405627
109004931777266	6404207
109005031679403	6413319
109005131583894	6402270
109005231485611	6407285
109005331387563	6406441
109005431302163	7159692
109005531203244	6426050
109005632031247	7409798
109005731937303	7017155
109005831839673	6369961
109005931742031	6375409
109006031644216	6374445
109006131553926	7068243
109006231456313	6346560
109006331358561	6416271
109006431264956	6350627
109006531167322	6369709
109006631069461	6343319
109006730971678	6368450
109006830874046	6589042
109006930783517	6957847
109007030685433	6325318
109007130587114	6381947
109007230488773	6344427
109007330390599	6379319
109007430292285	6336061
109007530194397	6360832
109007630096072	6354882
109007729997848	6371558
109007830846187	8055102
109007930747943	6399441
109008030649849	6391205
109008130551611	6403859
109008230453317	6358773
109008330355140	6396282
109008430256855	6430026
109008530162710	6952044
109008630064748	6395165
109008729966442	6386076
109008829868231	6414405
109008929769955	6416203
109009029671699	6395017
109009129573573	6389534
109009229475190	6366908
109009329377043	6427623
109009429287641	6988554
109009529189258	6424790
109009630026433	7368909
109009729928175	6356745
109009829829888	6337230
109009929731522	6360708
109010029633226	6322862
109010129534897	6324501
109010229436659	6371292
109010329338816	6388067
109010429240557	6356022
109010529141474	6351898
109010629047899	7022225
109010728949739	6351775
109010828851379	6355191
109010928753214	6350676
109011028654122	6320810
109011128555837	6380964
109011228457641	6374622
109011328359287	6373526
109011428261031	6365439
109011528162542	6338639
109011628064178	6382679
109011727965869	6364601
109011828808128	7474400
109011928709828	6419783
109012028619114	6948925
109012128520961	6377763
109012228422727	6385482
109012328324446	6380599
109012428226088	6437117
109012528128025	6390932
109012628029826	6416349
109012727931546	6419674
109012827833252	6415578
109012927735030	6407556
109013027635929	6400283
109013127537778	6394659
109013227439416	6424954
109013327341076	6392820
109013427242995	6435134
109013527144729	6358622
109013627046389	6387553
109013726948377	6417217
109013827786176	7394466
109013927689818	11059285
109014027593019	8946985
109014127495768	9113203
109014227397861	6354665
109014327300256	6366086
109014427202139	6391463
109014527104056	6316170
109014627005903	6355166
109014726907752	6362911
109014826809598	6343006
109014926711462	6374698
109015026613280	6353136
109015126515138	6436549
109015226418639	6377874
109015326320352	6395515
109015426222105	6494043
109015526123870	6379729
109015626025699	6383024
109015725927450	6381448
109015825829178	6404001
109015925730941	6357807
109016026551958	7417069
109016126453667	6370432
109016226355464	6352663
109016326257301	6377754
109016426159113	6431835
109016526059986	6398368
109016625961772	6367164
109016725863364	6387357
109016825765150	6398413
109016925666863	6417314
109017025567835	6370454
109017125469825	6398782
109017225371555	6369560
109017325273307	6356655
109017425178543	7036635
109017525080659	6406997
109017624982523	6386275
109017724884249	6381823
109017824785958	6344461
109017924687759	6389330
109018024589415	6375216
109018124491132	6368678
109018224392904	6407115
109018324294760	6359887
109018425134114	7398622
109018525035794	6326855
109018624938069	6411868
109018724840309	6405573
109018824742474	6401606
109018924644207	6363612
109019024545893	6347927
109019124447858	6344689
109019224350157	6349004
109019324252304	6358999
109019424154089	6353310
109019524055690	6332402
109019623957328	6327777
109019723859083	6401987
109019823761255	6470361
109019923663350	6375036
109020023565481	6502911
109020123467637	6382472
109020223369825	6391028
109020323271892	6419270
109020424829253	12525600
109020524736894	6546156
109020624689477	6853498
109020724597497	6524871
109020824504469	6522294
109020924410473	6543702
109021024317448	6526608
109021124224493	6527109
109021224130907	6527704
109021324039252	6541202
109021423947057	6534050
109021523851028	6521849
109021623757867	6544770
109021723663811	6552427
109021823571692	6602912
109021923480240	6593306
109022023386457	6747515
109022123297512	6532740
109022223202213	6517044
109022323107856	6506399
109022423013258	6466837
109022522916060	6570980
109022622826131	6585053
109022723666705	7502551
109022823573644	6598322
109022923479816	6580650
109023023383740	6600203
109023123291684	6628016
109023223198389	6600555
109023323109418	6593870
109023423015567	6612629
109023522921426	6576624
109023622828728	6633441
109023722736573	6606335
109023822644526	6618774
109023922582026	6636256
109024022488534	6590211
109024122397881	6645408
109024222305567	6623720
109024322215184	6649353
109024422119145	6812353
109024522027213	6482748
109024621929793	6367020
109024721831466	6415929
