102614547037600	20386071
102614646952000	9535516
102614746854160	10516248
102614846755987	9508744
102614946657708	9493668
102615046559383	9462657
102615146460091	9447822
102615246362175	9455827
102615346264017	9455318
102615446169734	9787594
102615546071667	10227323
102615645986130	9672105
102615745887960	9546278
102615845826208	10192106
102615945727994	9528849
102616045630160	9545781
102616145532005	9532353
102616245440142	10402556
102616345341880	9531704
102616445243677	9535605
102616545145419	9528773
102616645047102	9530593
102616744948763	9534923
102616844859921	10212988
102616944761743	9549855
102617044663606	9658479
102617144565718	9540396
102617244467672	9535803
102617344369383	9529961
102617444278367	10187990
102617544180215	9536998
102617644081039	9527305
102617743982700	9536923
102617843884567	9622417
102617943786257	9532691
102618043693739	10183989
102618143594769	9533317
102618243497655	9673447
102618343399426	9538896
102618443301079	9538869
102618543202845	9545141
102618643110409	10400878
102618743012309	9532405
102618842914060	9563301
102618942815743	9536568
102619042717786	9534983
102619142618819	9539873
102619242528112	10191674
102619342429938	9539709
102619442331756	9680986
102619542233491	9539356
102619642134243	9529693
102619742041210	10184777
102619841942732	7719707
102619941844100	7734707
102620041745476	7755443
102620141646728	7695186
102620241548296	8089899
102620341455297	8301382
102620441356736	8003492
102620541259223	12137230
102620641161298	13342720
102620741063467	12521736
102620840972530	10184559
102620940874335	9530879
102621040776083	9697389
102621140678125	9537736
102621240579970	9538292
102621340487302	10186738
102621440389158	9534830
102621540290952	9535172
102621640191715	9531832
102621740093550	9532987
102621839995361	9632455
102621939897087	9537257
102622039798785	9533112
102622139699536	9536839
102622239609104	10136592
102622339538836	10736598
102622439447825	9869000
102622539356480	9878998
102622639264115	9843082
102622739171145	9728857
102622839102412	10272876
102622939008991	9717552
102623038914958	9705774
102623138821563	9706909
102623238728129	9704229
102623338652026	10267940
102623438562463	9830962
102623538468553	9711222
102623638375982	9702320
102623738283453	9694170
102623838190965	9695676
102623938099223	9703254
102624038007113	9697783
102624137917201	9697615
102624237827433	9844432
102624337752625	10263811
102624437659930	9700256
102624537566656	9695247
102624637473900	9695934
102624737380686	9692135
102624837305327	10257097
102624937212553	9704562
102625037120838	9817337
102625137027820	9699246
102625236934506	9699316
102625336843706	9903884
102625436751180	9705257
102625536662245	9698489
102625636569191	9697107
102625736476217	10167866
102625836399283	10069484
102625936306310	9701800
102626036213641	9697787
102626136120679	9705518
102626236118696	10250993
102626336025830	9692727
102626435932789	9704207
102626535846648	9716306
102626635755942	9870363
102626735668678	10274693
102626835577241	9701485
102626935483360	9706643
102627035390165	10093803
102627135296895	9713571
102627235204162	9702715
102627335111868	9703449
102627435019093	9850369
102627534925699	10081331
102627634833390	9711736
102627734758543	10275943
102627834665984	9705950
102627934577095	9710427
102628034484459	10122545
102628134390125	9786900
102628234313478	10478522
102628334221094	9704791
102628434129797	9696364
102628534036068	10163488
102628633942167	9748559
102628733848478	9784712
102628833755168	9772707
102628933661138	9784351
102629033568569	10540301
102629133479107	9700758
102629233387646	10212964
102629333295782	9809168
102629433201287	9682355
102629533105320	9990181
102629633009465	9671120
102629732920293	10226927
102629832825242	9735019
102629932728927	9636786
102630032631181	10020141
102630132540305	9677866
102630232450084	10243512
102630332352272	9661754
102630432254692	9667986
102630532157283	10005721
102630632062203	9723464
102630731973388	10302496
102630831878173	9664366
102630931784747	9730428
102631031689556	10040561
102631131592458	9679081
102631231506338	10243583
102631331410481	9633397
102631431354747	9758709
102631531259444	9971105
102631631164943	9637607
102631731072235	10206769
102631830975975	9627163
102631930880284	9609086
102632030784767	10027666
102632130687865	9652550
102632230596790	10462908
102632330500408	9619986
102632430406271	9671420
102632530311016	10005810
102632630215268	9661008
102632730126700	10275224
102632830032317	9652330
102632929935566	9636550
102633029839904	10183302
102633129744172	9710093
102633229654849	10318227
102633329561373	9762092
102633429467042	9729436
102633529370802	10093617
102633629275556	9717539
102633729184499	10219924
102633829089677	9712369
102633928992148	9618627
102634028897347	9956226
102634128801423	9615777
102634228713646	10240435
102634328623176	9622278
102634428529794	9643655
102634528434140	9985298
102634628336148	9982543
102634728245851	10085160
102634828147778	9636671
102634928049790	9601387
102635027951815	9994753
102635127859071	10290224
102635227768815	9693715
102635327673850	9651005
102635427578387	9828285
102635527482942	10046797
102635627393673	10213714
102635727298498	9732661
102635827204454	9700399
102635927109739	9676919
102636027015649	10061902
102636126928320	10228430
102636226831672	12745845
102636326734905	11913307
102636426641228	11319981
102636526546284	11349216
102636626456680	10779041
102636726366599	9749352
102636826274309	9649351
102636926180295	9717007
102637026088217	9792765
102637125998320	10249440
102637225904579	9672276
102637325808967	9701952
102637425713032	9654064
102637525615107	9658640
102637625526547	10299493
102637725432468	9661610
102637825337723	9756262
102637925244757	9738053
102638025150724	9671246
102638125060682	10246310
102638224965083	9686009
102638324867630	9691046
102638424772175	9671794
102638524679051	9707246
102638624589427	10475967
102638724494196	9686534
102638824396614	9658356
102638924300182	9750717
102639024208744	9741217
102639124117929	10237020
102639224021448	9692643
102639323925517	9726089
102639423829844	9812862
102639523734516	9701896
102639623645893	10249442
102639723550418	9697177
102639823455041	9715553
102639923359074	9688275
102640023263025	9696914
102640123171631	10231163
102640223076658	9861139
102640322980775	9764151
102640422883958	9711171
102640522793022	9694793
102640622703245	10244070
102640722607169	9680394
102640822509304	9714776
102640922411515	9677976
102641022317324	9796283
102641122229052	10275144
102641222131848	9749021
102641322039717	9661975
102641421946457	9698676
102641521854464	9729731
102641621764714	10252254
102641721671623	9672961
102641821575810	9782524
102641921477843	9629941
102642021382228	9684769
102642121291221	10251805
102642221198025	9742092
102642321106219	9750129
102642421017516	9733763
102642520922564	9677623
102642620830227	9890784
102642720737835	9754792
102642820651098	9655667
102642920558442	9648919
102643020465973	9654423
102643120391681	10266645
102643220298837	9671207
102643320208589	9699476
102643420115239	9703017
102643520022146	9685972
102643619951129	10298177
102643719857923	9694115
102643819764614	9672218
102643919671464	9679684
102644019577893	9681064
102644119504525	10285469
102644219411136	9700474
102644319320166	9679949
102644419227255	9698909
102644519134141	9824750
102644619056457	10246506
102644718963215	9674349
102644818869620	9667138
102644918775800	9666683
102645018683846	9692180
102645118590342	9686940
