12945536253377933	14494236
12945536353301922	11354307
12945536453203799	11323468
12945536553105072	11308791
12945536653006283	11285256
12945536752907476	11286385
12945536852808890	9098965
12945536952709910	9109285
12945537052618500	9332165
12945537152519966	9097995
12945537252421218	9084043
12945537352340720	9174721
12945537452242101	9078125
12945537552143101	9074963
12945537652043978	9077512
12945537751945291	9092403
12945537851859592	9163838
12945537951760643	9075667
12945538051661911	9216528
12945538151563099	9072756
12945538251464330	9068415
12945538351370026	9154906
12945538451271046	9070828
12945538551171983	9083182
12945538651072931	9068177
12945538750973877	9070232
12945538850874838	9067368
12945538950780093	9155624
12945539050681450	9170911
12945539150582692	9062066
12945539250483963	8937240
12945539350385186	9335624
12945539450286053	9199316
12945539550186945	9157552
12945539650087851	9135211
12945539749992527	9193763
12945539849893872	9110049
12945539949795252	9099107
12945540049696644	9202041
12945540149597980	9105331
12945540249499325	9090836
12945540349400647	9088069
12945540449301640	9122340
12945540549203181	9081783
12945540649104163	9078659
12945540749009738	9189258
12945540848911138	9078435
12945540948812141	9088140
12945541048713430	9111433
12945541148614661	9076368
12945541248515939	9074151
12945541348417212	9072457
12945541448318483	9085842
12945541548219751	9066955
12945541648120638	9074476
12945541748037651	9163318
12945541847938714	9071283
12945541947839666	9070440
12945542047740997	9105330
12945542147642335	9068559
12945542247547613	9138501
12945542347449004	9062263
12945542447349946	8935953
12945542547250881	9335152
12945542647151847	9198458
12945542747056800	9231704
12945542846957808	9136288
12945542946858794	9122738
12945543046759705	9105393
12945543146661128	9146460
12945543246565963	9168986
12945543346467302	9105628
12945543446368232	9091802
12945543546269153	9087119
12945543646173997	9159984
12945543746075368	9081264
12945543845976345	9077996
12945543945877704	9077160
12945544045779069	9078404
12945544145684158	9164137
12945544245585597	9077670
12945544345486814	9075139
12945544445387831	9116461
12945544545289073	9073372
12945544645194050	9145251
12945544745095053	9104780
12945544844996452	9075335
12945544944897591	9081525
12945545044799086	9102798
12945545144704134	9143508
12945545244605542	9068009
12945545344506780	9070518
12945545444408038	9101641
12945545544310722	9099773
12945545644215669	9135614
12945545744117035	9352189
12945545844018017	9212505
12945545943919023	9168035
12945546043820262	9175225
12945546143725131	9197544
12945546243626484	9212068
12945546343527792	9107557
12945546443428742	9100942
12945546543329731	9110835
12945546643234555	9166862
12945546743135967	9090601
12945546843036933	9090004
12945546942937813	9191213
12945547042839110	9078636
12945547142744103	9157343
12945547242645479	9190088
12945547342546781	9093005
12945547442447735	9077950
12945547542348698	9122520
12945547642253275	9151913
12945547742154567	9079293
12945547842055545	9075054
12945547941956894	9077624
12945548041861751	9153092
12945548141763080	9087992
12945548241664374	9181067
12945548341565669	9072889
12945548441466672	9112529
12945548541371507	9148487
12945548641272903	9070563
12945548741173870	9072876
12945548841075166	9065503
12945548940976102	9351023
12945549040881053	9293501
12945549140782443	9166530
12945549240683397	9136832
12945549340584729	9124754
12945549440486011	9146591
12945549540390839	9182784
12945549640291831	9103563
12945549740193107	9112818
12945549840094493	9885063
12945549940004434	10342342
12945550039922340	10554756
12945550139830574	10448691
12945550239737513	10141536
12945550339644194	10691283
12945550439552484	10099558
12945550539458608	9180039
12945550639365429	9123332
12945550739267305	9331113
12945550839168729	9263869
12945550939070195	9245443
12945551038976050	9489427
12945551138878044	9326512
12945551238779761	9264495
12945551338682488	9373217
12945551438585098	9713508
12945551538491675	9391309
12945551638393122	9254015
12945551738294431	9595892
12945551838196448	9316746
12945551938098168	9286981
12945552038045096	9201792
12945552137946549	9522537
12945552237858632	9412796
12945552337759943	9347945
12945552437661971	9420862
12945552537566851	9626867
12945552637468740	9948923
12945552737370290	9285083
12945552837272207	9322441
12945552937177740	9191543
12945553037079058	9317875
12945553136980877	9350977
12945553236882582	9303529
12945553336784031	9417091
12945553436688941	9340855
12945553536590902	9324182
12945553636492605	9619683
12945553736394256	9123059
12945553836295829	9247555
12945553936201589	9391697
12945554036104091	9337319
12945554136005521	9246256
12945554235907004	9256650
12945554335808943	9318347
12945554435715139	10207302
12945554535616953	9435493
12945554635518356	9257620
12945554735420085	9264558
12945554835321529	9256300
12945554935227098	9371417
12945555035128588	9738478
12945555135030030	9391132
12945555234931837	9166697
12945555334833524	9559155
12945555434738612	9460137
12945555534641017	9838084
12945555634542706	9368201
12945555734444386	9398900
12945555834345841	9294506
12945555934251754	9347659
12945556034153912	9352076
12945556134055627	9336377
12945556233957029	9269588
12945556333858419	9280209
12945556433765443	9390958
12945556533667237	9309796
12945556633568544	9250700
12945556733469918	9247600
12945556833376951	9298862
12945556933283381	9346313
12945557033185657	9072270
12945557133087644	9926299
12945557232989228	9228473
12945557332894055	9628919
12945557432796023	9252995
12945557532697404	9229425
12945557632599131	9370145
12945557732500587	9221393
12945557832405515	9371457
12945557932306989	9233496
12945558032208410	9246385
12945558132109809	9244449
12945558232011204	9347897
12945558331916522	9318290
12945558431818025	9162428
12945558531719981	9621524
12945558631621415	9372800
12945558731522728	9338124
12945558831429674	9361415
12945558931331025	9293925
12945559031232284	9283987
12945559131133870	9331917
12945559231035259	9259276
12945559330945094	9486303
12945559430847675	9266689
12945559530749019	9230479
12945559630650496	9259826
12945559730551761	9262803
12945559830460846	9338840
12945559930362396	9634499
12945560030263732	9265990
12945560130165009	9266221
12945560230068117	9388308
12945560329975258	9327980
12945560429876642	9252340
12945560529777941	9227204
12945560629679263	9242337
12945560729580545	9262851
12945560829486237	9303497
12945560929388854	9305526
12945561029292098	9244412
12945561129193723	9345713
12945561229095026	9231185
12945561329006148	9318526
12945561428907563	9238986
12945561528808968	9206046
12945561628710515	9422280
12945561728615921	9547210
12945561828523098	9284912
12945561928424708	9334552
12945562028342709	9404055
12945562128244050	9624091
12945562228148882	9358390
12945562328050290	9270087
12945562427951641	9655903
12945562527853104	9493259
12945562627754362	9249014
12945562727659403	9338591
12945562827561268	9565638
12945562927462717	9257077
12945563027364311	9253917
12945563127265637	9637989
12945563227173553	9150343
12945563327076851	9286024
12945563426978154	9438720
12945563526880154	9608095
12945563626781606	9291556
12945563726687166	9476112
12945563826589652	9247338
12945563926491222	9085034
12945564026392843	9081914
12945564126294389	9261263
12945564226200983	9284929
12945564326106173	9343514
12945564426007736	9257206
12945564525909487	9558578
12945564625811070	9294421
12945564725717714	9312090
12945564825619208	9146054
12945564925520504	9511927
12945565025421830	9346693
12945565125323206	9554094
12945565225230559	9345083
12945565325131933	9297106
12945565425033225	9459165
12945565524935012	9482912
12945565624836320	9376393
12945565724742932	9335258
12945565824644290	9262898
12945565924545560	9258282
12945566024446832	9385618
12945566124350011	9143748
12945566224390081	9199954
12945566324291507	9249190
12945566424192946	9355367
12945566524094466	9268196
12945566623995864	9355835
12945566723902555	9212511
12945566823804115	9081513
12945566923705483	9991870
12945567023607562	9305333
12945567123512887	9321150
12945567223414897	9316962
