12944921408350115	30239244
12944921508287071	5940672
12944921609784034	7657407
12944921709685603	5746563
12944921809586617	5785091
12944921909487894	5745039
12944922009392229	5921932
12944922109293564	5747803
12944922209194573	5747778
12944922309095484	5744425
12944922409003671	5920922
12944922508904626	5746675
12944922608808953	5929030
12944922708710271	5746882
12944922808614910	5958162
12944922908516257	5746608
12944923008417850	5754610
12944923108318798	5744091
12944923208222938	5926731
12944923308124589	5750767
12944923408025594	5746225
12944923507926645	5745668
12944923607827605	5746884
12944923707731862	5922840
12944923807632958	5746705
12944923907534290	5745548
12944924007435625	5978941
12944924107337147	6272879
12944924207238618	5982875
12944924307140012	5741560
12944924407041375	5907119
12944924506942776	6108074
12944924606844000	6163905
12944924706745338	6023849
12944924806646584	5884537
12944924906547811	5860067
12944925006449288	5862019
12944925106350647	5896583
12944925206257210	5966479
12944925308176039	7886567
12944925408077364	5812415
12944925507978541	5700100
12944925607879471	5699248
12944925707780728	5698117
12944925807681713	5701353
12944925907582995	5699597
12944926007484283	5756388
12944926107385482	5700231
12944926207286433	5743996
12944926307187429	5698804
12944926407091677	5872875
12944926506992690	5698096
12944926606893663	5700279
12944926706794862	5699877
12944926806695921	5700786
12944926906597309	5700968
12944927006498251	5850070
12944927106399538	5699451
12944927206300561	5695899
12944927306201528	5698297
12944927406102571	5699222
12944927506003542	5696795
12944927605904484	5624830
12944927705805797	5700622
12944927805706729	5744238
12944927905608356	6270730
12944928005509747	6023706
12944928105411122	5779180
12944928205312510	6036234
12944928305219531	6092721
12944928405120684	5800103
12944928505021899	5868924
12944928604923034	5844264
12944928704824151	5837396
12944928804725264	5800812
12944928904626426	5837004
12944929004532953	5951010
12944929104434154	5801856
12944929204362808	5970260
12944929304264079	5840713
12944929404165274	5846190
12944929504071796	5843696
12944929603973058	5802748
12944929703874336	5802030
12944929803775560	5824461
12944929903676726	5801332
12944930003577898	5802102
12944930103482420	6022695
12944930203383864	5856334
12944930303285302	5753972
12944930403186623	5753332
12944930503087826	5756367
12944930604945703	7808766
12944930704847026	5748078
12944930804748259	5686416
12944930904649530	5750913
12944931004550755	5754077
12944931104452007	5754601
12944931204353025	5749830
12944931304254263	5750120
12944931404159361	5951427
12944931504061133	5981908
12944931603962221	5984537
12944931703863814	6007022
12944931803765218	5860112
12944931903666583	5857137
12944932003567977	5750618
12944932103469225	5750363
12944932203370244	5791998
12944932303271490	5752269
12944932403172436	5748558
12944932503073645	5782499
12944932602974907	5756057
12944932702876136	5753852
12944932802777275	5753148
12944932902678467	5754446
12944933002583844	5911434
12944933102485208	5755732
12944933202386682	5757004
12944933303810257	7304912
12944933403711571	5745244
12944933503612817	5700721
12944933603513804	5699773
12944933703415085	5700655
12944933803316016	5699444
12944933903217290	5697277
12944934003118508	5623466
12944934103019737	5696816
12944934202920677	5746065
12944934302821915	5702530
12944934402722920	5703466
12944934502623897	5702207
12944934602524857	5704583
12944934702426089	5701733
12944934802327118	5704588
12944934902228316	5699467
12944935002129276	5745018
12944935102030396	5702536
12944935201931377	5705092
12944935301832359	5704194
12944935401733350	5704472
12944935501634257	5706254
12944935601535201	5705465
12944935701436501	5928403
12944935801341952	6435041
12944935901243489	5696399
12944936001144963	6105372
12944936101046121	5996495
12944936200947327	6057809
12944936300848473	5998976
12944936400749593	5925585
12944936500650814	5851655
12944936600551934	5861476
12944936700453085	5804188
12944936800354269	5806234
12944936900255418	5810905
12944937000156947	6161065
12944937100058263	5778136
12944937200006314	5703144
12944937299907522	5778292
12944937399808734	5823430
12944937501676514	7820044
12944937601577617	5754926
12944937701478894	5755335
12944937801379891	5761439
12944937901281198	5755643
