102010955834942	16140968
102011055756134	11059739
102011157522061	12340349
102011257424056	6365384
102011357325064	6725180
102011457226958	6395861
102011557128609	6390600
102011657030540	6378589
102011756932671	6404922
102011856834410	6744113
102011956736436	6388766
102012056638093	6415530
102012156539902	6391730
102012256441725	6396918
102012356342638	6729522
102012456244315	6436851
102012556146014	6388881
102012656047912	6399809
102012755955940	10976715
102012855859208	11041057
102012955761853	11588742
102013055673152	9588925
102013155575027	6402981
102013255496941	7060433
102013355398111	6707958
102013455299851	6439129
102013555205909	6421835
102013655107639	6393195
102013755013748	7052456
102013854917676	6741403
102013954819375	6367456
102014054721031	6413569
102014154622861	6399499
102014254524544	6424170
102014354426159	6779942
102014454327842	6406061
102014554229586	6427974
102014654131364	6420940
102014754033379	6416837
102014853934546	6741740
102014953836234	6443421
102015053737879	6470302
102015155467974	8319766
102015255369762	6362488
102015355270908	6673809
102015455172566	6355640
102015555074251	6334157
102015654975991	6359193
102015754878031	6348292
102015854779326	6678801
102015954681009	6338089
102016054582697	6336875
102016154484755	6351158
102016254386673	6353330
102016354287638	6649188
102016454189359	6381193
102016554091073	6348027
102016653992773	6368859
102016753899879	7079617
102016853802494	6443164
102016953704534	6331845
102017053610642	6309668
102017153512369	6353875
102017253414107	6323214
102017353314967	6286140
102017453216689	6341677
102017553119460	6353330
102017653021144	6342817
102017752922850	6324117
102017852823968	6329798
102017952725624	6387327
102018052627338	6323487
102018152529073	6324153
102018252430748	6337223
102018352331607	6316487
102018452233315	6353263
102018552135037	6381081
102018652036718	6330969
102018751945053	7075023
102018851846247	6351683
102018951747940	6312925
102019051649627	6329276
102019151551326	6329808
102019251453514	6353585
102019351354617	6329481
102019451256333	6373400
102019551158041	6328570
102019651059725	6370257
102019752820585	8362602
102019852721883	6422396
102019952623614	6395702
102020052525304	6389944
102020152427007	6370532
102020252328748	6442670
102020352229794	6380589
102020452131579	6383565
102020552033291	6405689
102020651935063	6403853
102020751836798	6437348
102020851737966	6397142
102020951640688	6591793
102021051542756	6375392
102021151444455	6367227
102021251346162	6403151
102021351247619	6391585
102021451149374	6386145
102021551051025	6387573
102021650952707	6396364
102021750854784	6415307
102021850756480	6406779
102021950658186	6418365
102022050559851	6406994
102022150461539	6386832
102022250363254	6394613
102022350264124	6393836
102022450165782	6408482
102022550067472	6395273
102022649973578	6443294
102022749875303	6438566
102022849776475	6433651
102022949679387	11248195
102023049582055	9635796
102023149483738	6406505
102023249385440	6372233
102023349286253	6410333
102023449188995	6412144
102023549090725	6404713
102023648992446	6387519
102023748894275	6391282
102023848795463	6389985
102023948697132	6387237
102024050427566	8312020
102024150329287	6356100
102024250231176	6344562
102024350132155	6333978
102024450033880	6333140
102024549935767	6395677
102024649841221	6722820
102024749742993	6366427
102024849650786	6601029
102024949555783	6860914
102025049459851	6433356
102025149362053	6362768
102025249263856	6321543
102025349165016	6374356
102025449066821	6340812
102025548968519	6364280
102025648870321	6346370
102025748772025	6355755
102025848673269	6321883
102025948575032	6371130
102026048477398	6402533
102026148381609	6313575
102026248283332	6322440
102026348184931	6321297
102026448091577	6737324
102026547993640	6325421
102026647895449	6372723
102026747797483	7409977
102026847719415	6594453
102026947621225	6597260
102027047522872	6549252
102027147424622	6538072
102027247326326	6510762
102027347227217	6506906
102027447128896	6547949
102027547030575	6601413
102027646932325	6554373
102027746835836	6545282
102027846736997	6518652
102027946640445	6511024
102028046582190	6511302
102028146483925	6520783
102028246385585	6537098
102028346286627	6500872
102028446189206	6523689
102028546090925	6507500
102028645992694	6512793
102028745897431	6684850
102028847617777	8807517
102028947524507	6625173
102029047431484	6548196
102029147341503	6845514
102029247244334	6746264
102029347146991	6599132
102029447051115	6591339
102029546952835	6567793
102029646854604	6552849
102029746758538	6679265
102029846665219	6664775
102029946566941	6566594
102030046472085	6579818
102030146377564	6574252
102030246279399	6554463
102030346180267	6598320
102030446083705	6540044
102030545986974	6568580
102030645893141	6527424
102030745797000	6606355
102030845698049	6570852
102030945601455	6576641
102031045503165	6549203
102031145409707	6576001
102031245311410	6577179
102031345213959	6578520
102031445117395	6604701
102031545019075	6609748
102031644920832	6579721
102031744824438	6623868
102031844727508	6614234
102031944629307	6578537
102032044531008	6568445
102032144432688	6609981
102032244334422	6590883
102032344235355	6603812
102032444137058	6608104
102032544038705	6618521
102032643940407	6560386
102032743842083	6578370
102032843743241	6590367
102032943644878	6578447
102033043547263	9176788
102033143448964	6588680
102033243350681	6569600
102033343255958	6549221
102033445025076	8515188
102033544928446	6528163
102033644834144	6502240
102033744735897	6508775
102033844642099	6533250
102033944543804	6564643
102034044445484	6495442
102034144347206	6504501
102034244248894	6522670
102034344149752	6544334
102034444051490	6529728
102034543953647	6540670
102034643855605	6526584
102034743757272	6542487
102034843658148	6569398
102034943561503	6523703
102035043463214	6511774
102035143365073	6524260
102035243266786	6534749
102035343167670	6510041
102035443071373	6524730
102035542973143	6552331
102035642874904	6519819
102035742776675	6537464
102035842682510	6536447
102035942592291	6923307
102036042500462	6625127
102036142409831	6617520
102036242317926	6556833
102036342224020	6606080
102036442137706	6696724
102036542040996	6476591
102036641946815	6418955
102036741852210	6497773
102036841754219	6490940
102036941659438	6435190
102037041561222	6355885
102037141463037	6342766
102037241364815	6315027
102037341266668	6324224
102037441168674	6342500
102037541071776	10682231
102037640974434	9477847
102037740876176	6294174
102037840777949	6340213
102037940679696	6373470
102038040584408	6430349
