12947481894615089	2637091
12947481994531248	1670848
12947482094437122	1727292
12947482194338817	1659687
12947482294240026	1658431
12947482394141170	1659766
12947482494042356	1659660
12947482593943500	1661742
12947482693844676	1341810
12947482793745764	1342081
12947482893647423	1439756
12947482993548870	1415784
12947483093450298	1394255
12947483193351692	1340152
12947483293253187	1356457
12947483393154645	1360620
12947483493056031	1341076
12947483592957442	1343786
12947483692858906	1344022
12947483792760265	1343646
12947483892661757	1344678
12947483992573617	1492741
12947484092497077	1418607
12947484192398388	1348149
12947484292299564	1346499
12947484392216117	1426096
12947484492117485	1347185
12947484592018770	1346739
12947484691923765	1432243
12947484791825068	1400926
12947484891726525	1682322
12947484991631263	1425258
12947485091536979	1436811
12947485191438180	1381079
12947485291339347	1382196
12947485391240565	1361697
12947485491142384	1369794
12947485591043730	1381065
12947485690948820	1436608
12947485790850182	1401617
12947485890751443	1343333
12947485990652589	1340234
12947486090553844	1340562
12947486190455093	1340012
12947486290360166	1412011
12947486390261480	1340504
12947486490162686	1340046
12947486590064086	1395322
12947486689965561	1441271
12947486789867018	1450394
12947486889768432	1356406
12947486989669766	1360058
12947487089570963	1375147
12947487189472177	1357970
12947487289373385	1374760
12947487389274599	1375469
12947487489175771	1375906
12947487589077006	1374640
12947487688978224	1377269
12947487788879472	1362664
12947487888780772	1362169
12947487988682291	1379866
12947488088583628	1372006
12947488188490714	1546836
12947488288392134	1346799
12947488388293344	1347529
12947488488194552	1343393
12947488588095753	1348143
12947488687996956	1348347
12947488787898096	1347892
12947488887799270	1348356
12947488987705075	1443789
12947489087606580	1422636
12947489187508023	1346571
12947489287409369	1382774
12947489387310736	1363608
12947489487212103	1382809
12947489587113572	1361791
12947489687014992	1364811
12947489786916449	1441667
12947489886817627	1382590
12947489986719030	1347430
12947490086620177	1382402
12947490186521356	1381609
12947490286422622	1342475
12947490386323804	1381225
12947490486225040	1368506
12947490586126540	1367210
12947490686027914	1381377
12947490785935543	1514678
12947490885837030	1364194
12947490985738492	1344092
12947491085639835	1340998
12947491185541020	1340164
12947491285446299	1409189
12947491385347728	1394872
12947491485249121	1340855
12947491585150510	1341192
12947491685051776	1691845
12947491784953249	1439702
12947491884854612	1361838
12947491984756059	1377215
12947492084657426	1376749
12947492184558629	1356841
12947492284459920	1409942
12947492384361073	1375793
12947492484262323	1339393
12947492584163486	1339128
12947492684064665	1353893
12947492783965841	1381164
12947492883867205	1362358
12947492983768557	1378911
12947493083670206	1380687
12947493183571639	1378035
12947493283476902	1420310
12947493383378273	1348718
12947493483279472	1345823
12947493583180636	1347286
12947493683081796	1345325
12947493782982913	1351789
12947493882884017	1351085
12947493982785156	1349364
12947494082686395	1353295
12947494182587501	1426189
12947494282488846	1421453
12947494382390251	1365282
12947494482291652	1349253
12947494582193029	1385407
12947494682094358	1371612
12947494781995503	1386819
12947494881896692	1364083
12947494981797874	1386274
12947495081699079	1365046
12947495181600354	1379866
12947495281501497	1381973
12947495381402699	1367304
12947495481303947	1345387
12947495581205397	1382486
12947495681106769	1380694
12947495781008164	1346666
12947495880916556	1438896
12947495980817938	1399051
12947496080719233	1342968
12947496180620459	1340373
12947496280525405	1410574
12947496380426734	1341606
12947496480327955	1341126
12947496580229177	1340612
12947496680130383	1415451
12947496780031714	1341946
12947496879933161	1438309
12947496979834541	1341863
12947497079735861	1378451
12947497179637278	1358330
12947497279538514	1373743
12947497379439655	1375020
12947497479340913	1353098
12947497579248443	1340441
12947497679178639	1371410
12947497779079976	1354683
12947497878981165	1376863
12947497978882378	1357482
12947498078784086	1361529
12947498178685452	1378653
12947498278590727	1439042
12947498378492070	1348118
12947498478393230	1346398
12947498578294412	1345717
12947498678195550	1346124
12947498778096677	1346433
12947498877998045	1352274
12947498977899353	1346617
12947499077800597	1349027
12947499177701813	1405501
12947499277603197	1346238
12947499377504546	1381782
12947499477405883	1377991
12947499577307314	1358594
12947499677208648	1382066
12947499777110060	1382477
12947499877011264	1345630
12947499976912517	1382255
12947500076813699	1346560
12947500176714915	1379776
12947500276616091	1380729
12947500376517381	1375644
12947500476418651	1380136
12947500576319892	1368937
12947500676221260	1383389
12947500776122635	1383538
12947500876024018	1346812
12947500975931697	1404134
12947501075832934	1343010
12947501175734116	1342913
12947501275639388	1415296
12947501375540651	1340160
12947501475441853	1340454
12947501575343118	1352310
12947501675244675	1370442
12947501775146151	1435650
12947501875047573	1399256
12947501974948897	1487868
12947502074850264	1413829
12947502174751612	1413075
12947502274652837	1438424
12947502374554003	1426680
12947502474455252	1413701
12947502574356447	1428438
12947502674257702	1431453
12947502774159043	1418666
12947502874060202	1445612
12947502973961358	1401580
12947503073862545	1418443
12947503173764051	1412242
12947503273665406	1356409
12947503373566605	1339655
12947503473471789	1401815
12947503573373118	1345751
12947503673274369	1346597
12947503773175637	1346796
12947503873076857	1346580
12947503972978088	1345360
12947504072879334	1312571
12947504172780482	1348063
12947504272681950	1400170
12947504372583315	1345594
12947504472484702	1358617
12947504572386053	1383037
12947504672287438	1381348
12947504772188812	1343966
12947504872090249	1437515
12947504971991650	1370732
12947505071892850	1368055
12947505171793971	1348231
12947505271695157	1382608
12947505371596393	1358606
12947505471497531	1365954
12947505571398724	1367863
