593260557272650	7613375
593260657295282	1149302
593260757300809	1138498
593260857304415	991207
593260957306176	702795
593261057307819	702423
593261157309426	701732
593261257310630	706242
593261357312248	702032
593261457314436	706530
593261557316150	5253296
593261657322088	586318
593261757323735	594900
593261857328724	590859
593261957332237	592287
593262057334297	589429
593262157335826	591755
593262257336399	593022
593262357337886	591281
593262457341919	587070
593262557343366	5621051
593262657359045	587299
593262757360681	590590
593262857409127	603611
593262957411300	593334
593263057412524	592654
593263157413947	589935
593263257416331	592308
593263357417813	590469
593263457419960	1031600
593263557428025	6212394
593263657434669	827792
593263757436439	829295
593263857437967	589574
593263957439382	590741
593264057440575	590389
593264157442080	593106
593264257443194	591526
593264357452454	599190
593264457453824	590101
593264557456009	5394034
593264657461788	588171
593264757463093	593378
593264857464494	596667
593264957466030	594886
593265057467182	588614
593265157468622	590647
593265257469574	593072
593265357470980	586248
593265457472167	587476
593265557473536	5226182
593265657479331	591296
593265757480869	588493
593265857482293	587934
593265957483814	591690
593266057484977	593899
593266157486321	592293
593266257486846	595509
593266357488253	590682
593266457489431	588549
593266557490808	5239026
593266657496571	586511
593266757497772	591762
593266857501550	592643
593266957503015	590489
593267057504194	593032
593267157507343	589894
593267257507884	594395
593267357509284	592485
593267457513149	595333
593267557524583	5427637
593267657530467	589413
593267757531733	592257
593267857533309	586971
593267957534824	587649
593268057535957	592757
593268157537484	594322
593268257540354	594232
593268357541858	587130
593268457543996	594365
593268557545476	5220481
593268657551194	596355
593268757552360	588134
593268857554290	594452
593268957555761	588050
593269057556923	592656
593269157560108	586511
593269257560646	595871
593269357564722	588426
593269457569310	597968
593269557570692	5359750
593269657576412	593605
593269757577630	597502
593269857579100	596688
593269957580520	591854
593270057581805	586597
593270157583216	590420
593270257585574	594930
593270357586984	590870
593270457589918	588245
593270557592546	5523144
593270657595219	590741
593270757596607	591976
593270857598013	595378
593270957599540	590258
593271057600764	597699
593271157606111	592935
593271257606685	592933
593271357608131	592745
593271457609355	593420
593271557610752	5344000
593271657615602	593093
593271757616775	592893
593271857618389	593217
593271957620007	592723
593272057621228	593137
593272157622959	592887
593272257624234	594504
593272357625694	592667
593272457629655	593775
593272557631495	5302720
593272657637738	592694
593272757649373	594541
593272857650791	593414
593272957652522	592666
593273057653648	592706
593273157655061	593279
593273257655611	592646
593273357657075	592539
593273457658327	593169
593273557660835	6743406
593273657667715	889815
593273757669688	888806
