109311568472624	4978917
109311668385712	1555633
109311768290740	1644066
109311868193080	1562208
109311968095220	1558359
109312067997328	1568396
109312167899393	1566161
109312267801437	1559479
109312367703530	1565674
109312467605341	1566165
109312567507135	1558303
109312667409032	1559869
109312767310719	1571782
109312867212911	1570314
109312967115070	1563374
109313067017154	1567351
109313166925720	1638573
109313266827858	1580677
109313366729965	1573900
109313466632033	1575497
109313566534287	1581195
109313666445085	1683997
109313766347285	1505656
109313866289742	1677102
109313966191480	1512100
109314066099591	1680752
109314166001643	1513093
109314265903772	1497305
109314365810699	1664529
109314465715145	1524447
109314565617208	1513248
109314665519347	1501346
109314765427271	1663357
109314865329154	1511474
109314965231156	1504787
109315065132921	1509064
109315165036977	1561916
109315264938880	1500595
109315364850288	1628633
109315464752109	1501972
109315564653774	1504559
109315664555576	1525083
109315764457352	1500581
109315864359266	1510897
109315964261004	1515167
109316064170331	1715800
109316164072108	1504598
109316263974089	1515469
109316363876216	1517034
109316463777959	1530218
109316563679649	1527726
109316663586847	1587894
109316763488643	1529377
109316863390463	1519800
109316963292171	1507756
109317063193837	1520689
109317163107223	1677261
109317263009008	1541994
109317362910761	1518688
109317462812646	1517859
109317562714417	1522992
109317662619700	1515107
109317762521450	1522440
109317862423218	1502168
109317962326736	1504437
109318062228530	1536269
109318162130284	1522717
109318262032039	1524781
109318361941251	1670595
109318461843011	1511927
109318561745064	1518978
109318661646858	1500696
109318761555291	1586694
109318861457157	1519791
109318961358873	1498881
109319061260653	1504254
109319161162361	1512396
109319261064143	1501418
109319360965824	1509504
109319460867585	1517945
109319560770870	1503589
109319660672699	1527403
109319760580900	1648195
109319860482790	1509541
109319960384570	1507006
109320060286289	1502297
109320160188032	1507378
109320260089875	1504332
109320359991751	1520485
109320459893504	1532502
109320559795176	1509102
109320659697019	1513252
109320759599332	1515138
109320859501408	1511420
109320959409914	2656481
109321059313046	2441243
109321159215891	2288825
109321259121556	1664477
109321359026630	1602026
109321458928439	1530033
109321558829990	1516661
109321658740310	1689001
109321758642541	1511951
109321858544686	1511913
109321958446988	1511449
109322058351604	1617669
109322158254614	1530183
109322258156956	1503707
109322358058757	1517644
109322457962655	1553394
109322557872517	1549844
109322657783610	1712107
109322757686093	1521046
109322857587883	1526936
109322957489657	1499980
109323057393739	1512660
109323157300364	1611245
109323257202690	1506372
109323357104818	1503782
109323457006541	1500290
109323556907376	1502925
109323656809137	1522665
109323756710859	1504498
109323856612495	1501645
109323956514150	1499582
109324056421680	1630007
109324156323365	1503860
109324256225126	1508644
109324356126788	1502749
109324456028469	1539101
109324555929279	1517405
109324655831163	1537327
109324755732869	1514088
109324855634533	1514896
109324955536173	1510715
109325055436961	1511925
109325155341554	1543203
109325255243401	1534837
109325355147080	1595293
109325455054329	1647137
109325554956371	1518415
109325654860217	1511251
109325754762233	1516347
109325854664139	1512631
109325954573705	1585060
109326054474509	1538421
109326154378109	1577250
109326254282326	1603567
109326354185688	1542017
109326454091488	1572720
109326553993378	1524865
109326653901840	1610707
109326753805106	1520788
109326853706835	1539584
109326953610479	1533471
109327053512590	1528167
109327153422507	1683825
109327253324255	1531295
109327353226195	1503028
109327453127863	1512636
109327553032873	1609069
109327652934569	1524394
109327752836223	1511258
109327852737956	1503187
109327952639667	1500247
109328052540610	1502791
109328152442249	1499772
109328252343964	1502091
109328352245641	1514222
109328452147290	1517214
109328552048154	1507231
109328651982686	1519445
109328751884508	1521572
109328851786186	1508875
109328951687922	1512665
109329051588954	1510039
109329151490593	1515159
109329251392406	1531025
109329351294045	1520913
109329451195705	1537420
109329551097361	1511078
109329650999069	1513448
109329750900790	1510641
109329850802471	1516664
109329950704276	1508330
109330050605049	1530409
109330150506842	1513694
109330250408625	1501863
109330350320696	1792957
109330450222462	1503763
109330550124138	1512383
109330650025866	1513248
109330749927563	1512165
109330849829382	1511703
109330949731798	2105112
109331049633221	2124830
109331149534895	1511797
109331249436633	1517809
109331349338341	1498785
109331449239967	1509032
109331549145144	1503716
109331649053537	1690128
109331748971324	1701578
