12944177316511413	9648181
12944177416426844	7035598
12944177516328646	6445620
12944177616229878	6419896
12944177716131083	6429489
12944177816032271	6403646
12944183860286989	5949851177
12944183960193862	5212114
12944184060095349	5175924
12944184159996338	5175039
12944184259897603	5203581
12944184359817805	5371630
12944184459719219	5194116
12944184559620564	5173999
12944184659521481	5175922
12944184759422739	5176124
12944184859323971	5173366
12944184959225173	5175112
12944185059126325	5184374
12944185159027606	5173942
12944185258943484	5387994
12944185358844797	5178034
12944185458746172	5174384
12944185558647435	5175000
12944185658548395	5174874
12944185758449712	5175358
12944185858350702	5200133
12944185958252024	5234016
12944186058153256	5194311
12944186158054208	5175296
12944186257959255	5209231
12944186357860876	5178234
12944186457761816	5172206
12944186557663108	5172812
12944186657564074	5195637
12944186757464991	5172044
12944186857365925	5189324
12944186957267140	5170522
12944187057168084	5172750
12944187157069067	5172371
12944187256974083	5367064
12944187356875356	5287105
12944187456776647	5196644
12944187556677935	5171935
12944187656578971	5188495
12944187756480181	5172701
12944187856381086	5172895
12944187956282537	5172757
12944188056183797	5171815
12944188156088657	5362161
12944188255989853	5200105
12944188355891097	5174735
12944188455792396	5188648
12944188555693935	5170222
12944188655594847	5170717
12944188755496068	5171220
12944188855397278	5170798
12944188955298589	5172020
12944189055199897	5195321
12944189155104784	5433501
12944189255006284	5400555
12944189354907792	5384154
12944189454809168	5268433
12944189554710438	5476015
12944189654611699	5459027
12944189754512914	5257174
12944189854414355	5311547
12944189954315558	5167573
12944190054216699	5293846
12944190154122075	5455959
12944190254023418	5278696
12944190353924681	5385912
12944190453825941	5244777
12944190553727177	5279954
12944190653628422	5287719
12944190753529675	5275939
12944190853430956	5259048
12944190953332178	5279162
12944191053233399	5277432
12944191153138598	5469572
12944191253039956	5239335
12944191352941259	5384073
12944191452842456	5396143
12944191552743686	5264601
12944191652644934	5294035
12944191752546213	5261476
12944191852447451	5261406
12944191952348781	5316708
12944192052253838	5469501
12944192152155132	5279317
12944192252056461	5304110
12944192351957717	5282455
12944192451858981	5295403
12944192551760203	5313508
12944192651661409	5097590
12944192751562610	5312918
12944192851463833	5241183
12944192951365035	5275833
12944193051270153	5530689
12944193151171429	5240642
12944193251072655	5294670
12944193350980497	5257704
12944193450881692	5280565
12944193550782951	5242954
12944193650684196	5263815
12944193750585401	5276946
12944193850486613	5287015
12944193950387852	5241998
12944194050292796	5526213
