101307280705807	9767699
101307380629795	6011719
101307480533054	5831665
101307580435011	5738213
101307680336843	5742893
101307780238758	5834848
101307880141053	5748692
101318592905700	10619566769
101318692818012	5752731
101318792720024	5769942
101318892621799	5808850
101318992523478	5758633
101319092425239	5739598
101319192326958	5743035
101319292228088	5735776
101319392129752	5736424
101319492031431	5744009
101319591956704	6480808
101319691859051	5767137
101319791761199	5757702
101319891663384	5744290
101319991565109	5750281
101320091466838	5741610
101320191368564	5757518
101320291270631	5944989
101320391172774	5823877
101320491075120	5772002
101320590978861	10171907
101320690882084	8794971
101320790792994	8827728
101320890695128	5758194
101320990596875	5755162
101321090499059	5764565
101321190401194	5748641
101321290303391	5771568
101321390205278	5734073
101321490107439	5751323
101321590029599	6512875
101321689931795	5871615
101321789834067	5754432
101321889736385	5754719
101321989638306	5741805
101322089540078	5752238
101322189442225	5736760
101322289344366	5737106
101322389246523	5741794
101322489148593	5749002
101322589050814	5749464
101322688952630	5749834
101322788854424	5801549
101322888756225	5720698
101322988657932	5753759
101323088559720	5743243
101323188461574	5746564
101323288363183	5741530
101323388264885	5750400
101323488172795	6391356
101323588074446	5751927
101323687976117	5752617
101323787881608	5920635
101323887788101	5905146
101323987692355	5897123
101324087594257	5780993
101324187496029	5751767
101324287397872	5753706
101324387299573	5754488
101324487201265	5750016
101324587102912	5747820
101324687004600	5783969
101324786905704	5751436
101324886807396	5763119
101324986709103	5753890
101325086610843	5764510
101325186512486	5793969
101325286414089	5747900
101325386315819	5820781
101325486224216	6397644
101325586125914	5750165
101325686027595	5756875
101325785928715	5804152
101325885830818	5761221
101325985732572	5815620
101326085634874	5873200
101326185537700	5868599
101326285441683	5856417
101326385344265	5787408
101326485246159	5772127
101326585147829	5754860
101326685049557	5747719
101326784950383	5816864
101326884852336	5770763
101326984754048	5755659
101327084655795	5751031
101327184557453	5740934
101327284458276	5746945
101327384366880	6410187
101327484268523	5771239
101327584170196	5780179
101327684071845	5755118
101327783972714	5806523
101327883874550	5759474
101327983776331	5758762
101328083678406	5795992
101328183580098	5771428
101328283481793	5759744
101328383392216	6520954
101328483293868	5759944
101328583195506	5764160
101328683097128	5761090
101328782999964	5766419
101328882901701	5754223
101328982803372	5762745
101329082705114	5779906
101329182606791	5775820
101329282507761	5762068
101329382416105	6418757
101329482317823	5759948
101329582219666	5754326
101329682121322	5747988
101329782022489	5864991
101329881924942	5800437
101329981829401	5852024
101330081731671	5866687
101330181638771	5900934
101330281547152	6617699
101330381452948	5859702
101330481356448	5794474
101330581260691	8115707
101330681164057	8745274
101330781071641	8845005
101330880976617	5841101
101330980880068	5798912
101331080781824	5753927
101331180683868	5856429
101331280595281	6526827
101331380499792	5827673
101331480405477	5915355
101331580307288	5883237
101331680282595	5810818
101331780186580	5853242
101331880090341	5871919
101331979994663	5848819
101332079896461	5849662
101332179798033	6234782
101332279709986	6491447
101332379615401	5822458
101332479522989	5816307
101332579427278	5842514
101332679328549	6187182
101332779234747	5873361
101332879138535	5837843
101332979044319	5834618
101333078947814	5861478
101333178851436	6213165
101333278762724	6506340
101333378664592	5840146
101333478569194	5812806
101333578472878	5808977
101333678375517	6163465
101333778281177	5851412
101333878184851	5842480
101333978090735	5820476
101334077996505	5789936
101334177905993	6831419
101334277811392	5829606
101334377717192	5840621
101334477619104	5782929
101334577524452	5798020
101334677425568	6206609
101334777331535	5898275
101334877238087	5830830
101334977180148	5827318
101335077085716	5822965
101335176995710	6863197
101335276897637	5848504
101335376803438	5840175
101335476708496	5840252
101335576613884	5811118
101335676517925	6183118
101335776423653	5873842
101335876329225	5825802
101335976231096	5815308
101336076132863	5859735
101336176040683	6858074
101336275952177	5917152
101336375854841	5831472
101336475757538	5842822
101336575661865	5834280
101336675563895	6272325
101336775466949	5854738
101336875369575	5834487
101336975272093	5874004
101337075174618	5830886
101337175082011	6935558
101337274984395	5836229
101337374886709	5815074
101337474788833	5839835
101337574690789	5815659
101337674594201	6181497
101337774496625	5822523
101337874407778	5880933
101337974312951	5866099
101338074214789	6367610
101338174122399	6046264
101338274024655	5824461
101338373930021	5811700
101338473837329	5814865
101338573739547	5816445
101338673645064	5812518
101338773548818	5876310
101338873452127	5796399
101338973353798	5748272
