12944970161614076	34760103
12944970261545288	7387126
12944970361447329	7063306
12944970464395172	10245644
12944970564297038	7118512
12944970664198230	7118800
12944970764099989	7115283
12944970864004635	7112036
12944970963905808	7121348
12944971063807091	5743749
12944971163708291	5744114
12944971263609307	5745932
12944971363510239	5750277
12944971463411098	5749509
12944971563312459	5745376
12944971663213832	5743806
12944971763115095	5750593
12944971863016192	5746210
12944971962917502	5750295
12944972062818763	5748117
12944972162719972	5977118
12944972262625122	5759960
12944972362526926	5826511
12944972462439474	5872373
12944972562341013	5752330
12944972662245404	5879716
12944972762146718	5746042
12944972862047894	5746225
12944972961952089	5883639
12944973061853324	5747651
12944973161754692	5686349
12944973261655642	5748630
12944973361556576	5787089
12944973461457800	5747764
12944973561361396	5880567
12944973661262391	5748935
12944973761164035	5753274
12944973861065208	5745397
12944973960966578	5749531
12944974060867854	5750138
12944974160769241	5752692
12944974260670198	5747511
12944974360571148	5750768
12944974460472456	5748870
12944974560373914	5752660
12944974660278217	5887479
12944974760179456	5743701
12944974860080409	5746170
12944974959981605	5752674
12944975059882568	5746290
12944975159784084	5983205
12944975259685526	6296053
12944975359586927	6005846
12944975459488371	6016814
12944975559389546	6031075
12944975659290749	5853974
12944975759191910	5748700
12944975859093186	6198421
12944975958994428	6001375
12944976058895596	5853515
12944976158796793	5854096
12944976258698031	5856033
12944976358605284	5925862
12944976458506573	5855140
12944976558407811	5859975
12944976658309007	5852604
12944976758210188	5854744
12944976858111375	5863439
12944976958012530	5854149
12944977057913716	5854845
12944977157814862	5855679
12944977257716016	5866960
12944977357617183	5870961
12944977457518327	5853039
12944977557425065	5854766
12944977657326204	5818896
12944977757227373	5855340
12944977857128598	5846714
12944977957029764	5846784
12944978056930982	5848760
12944978156832228	5869910
12944978256733363	5853396
12944978356634552	5851896
12944978456535697	5871578
12944978556436800	5852313
12944978656341492	5836667
12944978756242589	5849323
12944978856143701	5849007
12944978956044915	5837038
12944979055946109	5849804
12944979155847215	5848262
12944979255748366	5848718
12944979355675604	5990799
12944979455576908	5884098
12944979555478103	5785681
12944979655379332	5861739
12944979755280459	5875106
12944979855181597	5848604
12944979955082879	5860080
12944980054984047	5848730
12944980154885211	5853480
12944980254786419	5847690
12944980354687592	5851623
12944980454588769	5851009
12944980554489906	5850542
12944980654391065	5849201
12944980754292301	5868638
12944980854193488	5849182
12944980954095469	5856245
12944981053996827	5867309
12944981153898016	6156460
12944981253799365	5859407
12944981353700571	5891663
12944981453601758	5855722
12944981557479425	9881845
12944981657380904	5738291
12944981757282139	5698693
12944981857183153	5697854
12944981957084402	5696361
12944982056985646	5700145
12944982156886906	5744449
12944982256787864	5699430
12944982356688828	5699530
12944982456589803	5699749
12944982556491004	5700491
12944982656392286	5713294
12944982756293492	5622440
12944982856194471	5697734
12944982956095677	5740734
12944983055996653	5701111
12944983155900805	5834758
12944983255801894	5699835
12944983355702881	5700288
12944983455603797	5701710
12944983555504746	5699446
12944983655405658	5700914
12944983755306842	5744923
12944983855207788	5697766
12944983955109056	5696923
12944984055010222	5696965
12944984154911871	5700868
12944984254813216	5699839
12944984354714215	6011223
12944984454615577	5699864
12944984554516816	5743656
12944984654417746	5698646
12944984754318952	5701055
12944984854220103	5697415
12944984954121325	5698376
12944985054022459	5699033
12944985153923603	5700436
12944985253824515	5699830
12944985353725434	5741088
12944985453626574	5698462
12944985553527514	5701285
12944985653428424	5699613
12944985753329583	5701098
12944985853230594	5697529
12944985953168614	5625631
12944986053069826	5698830
12944986152971067	5743809
12944986252871976	5697316
12944986352773446	5927447
12944986452674892	5925426
12944986552576316	5987561
12944986652477559	6013068
12944986752378758	5995871
12944986852283983	5935681
12944986952185406	5735454
12944987052086635	5810768
12944987151987799	5779483
12944987251888996	5801333
12944987351790146	5838778
12944987451691308	5801468
12944987551592521	5820981
12944987651493696	5799610
12944987751394884	5845914
12944987851296076	5822519
12944987951197293	5800711
12944988051098441	5798148
12944988150999606	5800541
12944988250900722	5800447
12944988350801832	5799271
12944988450703081	5802623
12944988550604239	5846837
12944988650505441	5799530
12944988750406512	5834930
12944988850307677	5802449
12944988950208800	5906554
12944989050109971	5834080
12944989150011163	5726906
12944989249912273	5692325
12944989349825949	5843947
12944989449727131	5801031
12944989549628240	5799222
12944989649529356	5802808
12944989749430498	5806119
12944989849331677	5797707
12944989949232796	5903385
12944990049133884	5819427
12944990149035015	5841545
12944990248941149	5825432
12944990348842277	5799878
12944990448743417	5804091
12944990548644543	5814028
12944990648554584	5971812
12944990748455868	5800229
12944990848357051	5803646
12944990948258272	5882224
12944991048159402	5798161
12944991148060570	5799355
12944991247961813	5813440
12944991347862976	5803878
12944991447764178	5803234
12944991547665362	5815421
12944991647566525	5803900
12944991747467678	5843229
12944991847368882	5801961
12944991947270127	5801784
12944992047171314	5800062
12944992147073062	5807782
12944992246974456	5811732
12944992346875845	5734511
12944992446777020	5779165
12944992546678236	5818518
12944992646579397	5772316
12944992746480597	5792001
12944992846381708	5828464
12944992946282845	5697894
12944993046184018	5700689
12944993149981398	9744407
12944993249882391	5749159
12944993349783357	5749746
12944993449684530	5749359
12944993549585575	5747710
12944993649486540	5748060
12944993749388067	5752158
12944993849288987	5747006
12944993949189960	5745287
12944994049091133	5781866
12944994148992322	5750783
12944994248893285	5748155
12944994348796691	5882381
12944994448698308	5749863
12944994548599672	5762874
12944994648500629	5747973
12944994748401790	5749218
12944994848302790	5748259
12944994948203721	5748984
12944995048104983	5745360
12944995148006129	5743796
12944995247907106	5749245
12944995347808085	5750604
12944995447709062	5748515
12944995547609986	5684707
12944995647510996	5748402
12944995747412202	5754222
12944995847313191	5748328
12944995947214412	5745323
12944996047115520	5745942
12944996147016761	5840591
12944996246918019	5749026
12944996346819238	5748654
12944996446720165	5788139
12944996546621358	5750552
12944996646522285	5750593
12944996746423487	5767309
12944996846324638	5747623
12944996946225602	5749976
12944997046126873	5747315
12944997146028012	5851443
12944997245929173	5748163
12944997345830118	5751948
12944997445731291	5783942
12944997545632413	5747063
12944997645533371	5748231
12944997745434552	5751968
12944997845335805	5976898
12944997945237188	5977140
12944998045138547	5977853
12944998145044409	6138984
12944998244945783	6080581
12944998344846919	6044937
12944998444748143	5741538
12944998544649071	5742834
12944998644550317	5862803
12944998744451458	5787713
12944998844352600	5848979
12944998944253809	5851669
12944999044155004	5848962
12944999144056241	5848395
12944999243957342	5885736
12944999343858430	5854610
12944999443759620	5849763
12944999543660797	5873058
12944999643561985	5853837
12944999743463171	5854152
12944999843364380	5850761
12944999943265642	5850593
12945000043166834	5827987
12945000143067973	5849267
12945000242975481	5876166
12945000342876595	5843948
12945000442777793	5853310
12945000542679009	5871667
12945000642580197	5853432
12945000742481439	5855421
12945000842382610	5891189
12945000942283777	5858338
12945001042184973	5854299
12945001142086135	5848614
12945001241987278	5854423
12945001341888488	5856276
12945001441789637	5854160
12945001541690828	5856571
12945001641591993	5852309
12945001741511915	5861924
12945001841413194	5888665
12945001941318147	5926905
12945002041219415	5871715
12945002141120634	5861082
12945002241021810	5744326
12945002340922956	5854532
12945002440824075	5856721
12945002540725301	5858694
12945002640626472	5854867
12945002740527657	5870304
12945002840428808	5856852
12945002940329953	5857569
12945003040231187	5877711
12945003140132381	5817537
12945003240033558	5855301
12945003339934679	5890498
12945003439835830	5857125
12945003539736990	5854223
12945003639638205	5871999
12945003739539858	6175146
12945003839441216	6173428
12945003939342653	5860490
12945004039243928	5876091
12945004139145179	5917779
12945004239046418	5883910
12945004338947551	5897876
12945004438848775	5897595
12945004538750029	5755247
12945004638651435	5756070
12945004742530540	9782244
12945004842432062	5705476
12945004942333036	5706492
12945005042234271	5703255
12945005142135650	5628042
12945005242036831	5699384
12945005341937797	5747483
12945005441839010	5705486
12945005541740202	5704226
12945005641644496	5839958
12945005741545794	5707431
12945005841446807	5704767
12945005941347825	5704287
12945006041249009	5701797
12945006141150192	5745570
12945006241051388	5701440
12945006340952407	5705801
12945006440853539	5704027
12945006540754461	5703632
12945006640655671	5993888
12945006740557059	5705303
12945006840458003	5702585
12945006940358924	5748105
12945007040260125	5700216
12945007140161133	5701873
12945007240062330	5701417
12945007339963305	5704611
12945007439864466	5702597
12945007539765469	5703229
12945007639666431	5703801
12945007739567663	5749167
12945007839468636	5703467
12945007939369867	5704393
12945008039271063	5701453
12945008139172006	5703388
12945008239073271	5700550
12945008338974206	5628790
12945008438875188	5704257
12945008538776397	5748927
12945008638677596	5776058
12945008738578785	5703932
12945008838479951	5703855
12945008938380925	5705112
12945009038282178	5700437
12945009138183337	5702904
12945009238084448	5700774
12945009337985451	5747231
12945009437891030	6011268
12945009537792448	6239596
12945009637693873	5932234
12945009737595243	6010377
12945009837496468	5995157
12945009937397698	6026181
12945010037298867	5689850
12945010137199827	5733508
12945010237101062	5811529
12945010337002317	5801290
12945010436903493	5803810
12945010536804680	5800116
12945010636705847	5800796
12945010736606998	5799252
12945010836508137	5800702
12945010936409393	5846209
12945011036310518	5803062
12945011136211708	5819530
12945011236112891	5798703
12945011336014035	5799653
12945011435915238	5801958
12945011535816357	5729326
12945011635717474	5765016
12945011735618623	5843851
12945011835519777	5799312
12945011935421082	5803433
12945012035322319	5803274
12945012135223478	5803536
12945012235124647	5799690
12945012335025847	5805360
12945012434926954	5800760
12945012534828106	5842510
12945012634729288	5799951
12945012734630421	5798869
12945012834531541	5801054
12945012934432609	5802151
12945013034333690	5808774
12945013134240701	5940111
12945013234141988	5794241
12945013334043142	5803029
12945013433944317	5784992
12945013533845463	5801297
12945013633746615	5799329
12945013733647795	5806346
12945013833549007	5803425
12945013933450125	5821246
12945014033351361	5802259
12945014133252576	5847515
12945014233153686	5812046
12945014333054777	5798592
12945014432955941	5799785
12945014532857096	5817142
12945014632758252	5801214
12945014732659619	5766115
12945014832560832	5804404
12945014932462210	5846441
12945015032363417	5818564
12945015132264556	5799047
12945015232165745	5831217
12945015332067462	5806636
12945015431968846	5808070
12945015531870114	5772826
12945015631771256	5843758
12945015731672419	5888246
12945015831573612	5807725
12945015931474913	5792993
12945016031376072	5792204
12945016131277271	5699409
12945016231178470	5696879
12945016334986481	9750258
12945016434887470	5750148
12945016534788782	5751780
12945016634689746	5749795
12945016734590719	5786728
12945016834491922	5749434
12945016934395579	5886810
12945017034296791	5747840
12945017134198034	5747333
12945017234099234	5745460
12945017334003227	5747079
12945017433922020	5749889
12945017533823302	5747782
12945017633724285	5747721
12945017733625447	5787998
12945017833526646	5748994
12945017933427663	5686308
12945018033328938	5747952
12945018133230171	5747994
12945018233131373	5746555
12945018333032283	5746596
12945018432933225	5748268
12945018532834170	5752774
12945018632735139	5747726
12945018732636356	5765815
12945018832537530	5748166
12945018932438697	5751145
12945019032339889	5746235
12945019132240875	5745382
12945019232142093	5750330
12945019332043058	5747596
12945019431943985	5747384
12945019531845742	5751300
12945019631746700	5749034
12945019731647989	5753110
12945019831549208	5749166
12945019931450597	5747785
12945020031351814	5748529
12945020131252800	5753037
12945020231153986	5746794
12945020331054932	5746682
12945020430955923	5749180
12945020530857140	5751358
12945020630761279	5881945
12945020730662275	5749898
12945020830563583	5750155
12945020930464739	5753205
12945021030366022	5976494
12945021130267489	5910496
12945021230168889	6028259
12945021330070301	6024398
12945021429971595	6076189
12945021529872834	5998671
12945021629774009	5739064
12945021729675254	5744510
12945021829576421	5850641
12945021929477685	5850814
12945022029378795	5851908
12945022129279906	5852148
12945022229181066	5848234
12945022329082258	5848774
12945022428983481	5849606
12945022528884666	5870728
12945022628785816	5847828
12945022728687037	5853287
12945022828588235	5866552
12945022928489418	5852461
12945023028390682	5849488
12945023128291901	5850701
12945023228193156	5848917
12945023328094266	5852429
12945023427995394	5851948
12945023527896544	5831126
12945023627797732	5847891
12945023727698965	5857248
12945023827600133	5849151
12945023927501305	5886642
12945024027402466	5850512
12945024127303697	5889643
12945024227204923	5848944
12945024327106087	5785240
12945024427011360	5977532
12945024526912710	5855231
12945024626813890	5850828
12945024726715046	5847616
12945024826616263	5886343
12945024926517608	5853678
12945025026419022	5850729
12945025126320245	5882341
12945025226221469	5861099
12945025326122741	5864443
12945025426023925	5848243
12945025525925113	5850353
12945025625826251	5868866
12945025725727408	5855176
12945025825628594	5848549
12945025925529785	5850732
12945026025431024	5897107
12945026125332184	5851423
12945026225233389	5850374
12945026325134563	5846582
12945026425035687	5848309
12945026524936826	5854826
12945026624837992	5884494
12945026724739173	5848122
12945026824640694	5857565
12945026924542105	6173149
12945027024443526	5984216
12945027124344900	5858137
12945027224246124	5975008
12945027324147301	5914185
12945027424048529	5982345
12945027523949705	5830129
12945027623850867	5750517
12945027723752016	5752850
12945027827612362	9758779
12945027927513854	5701366
12945028027415055	5805461
12945028127319000	5835199
12945028227220242	5697659
12945028327121163	5697057
12945028427022101	5697428
12945028526923290	5744032
12945028626824253	5699080
12945028726725167	5699846
12945028826626309	5733804
12945028926527480	5701677
12945029026428704	5807168
12945029126329878	5735820
12945029226231040	5697524
12945029326131955	5741131
12945029426033183	5697965
12945029525934346	5699498
12945029625835509	5701443
12945029725737227	5705125
12945029825638555	5700869
12945029925539501	5699882
12945030025440710	5699126
12945030125341936	5743896
12945030225243621	6095284
12945030325144827	5696604
12945030425045784	5698214
12945030524946725	5702135
12945030624847665	5699155
12945030724748861	5625265
12945030824650050	5700527
12945030924551016	5742457
12945031024452270	5699576
12945031124353423	5698792
12945031224254605	5697745
12945031324155520	5698379
12945031424056456	5696313
12945031523957396	5699799
12945031623858310	5699965
12945031723759480	5743572
12945031823660671	5704869
12945031923564753	5833969
12945032023466077	5698834
12945032123367284	5701097
12945032223268519	5697612
12945032323169433	5696461
12945032423070657	5698673
12945032522971850	5975440
12945032622873326	6231094
12945032722774827	5933005
12945032822676265	6022271
12945032922577460	6060632
12945033022478728	5824509
12945033122379977	5731112
12945033222302087	5700147
12945033322203302	5848849
12945033422104528	5804452
12945033522005739	5820207
12945033621906941	5805648
12945033721808144	5807191
12945033821709366	5804282
12945033921610589	5731909
12945034021511779	5805056
12945034121412946	5847974
12945034221314150	5881146
12945034321215270	5803822
12945034421116442	5803573
12945034521017665	5815599
12945034620918843	5805608
12945034720820002	5806903
12945034820721119	5803504
12945034920622315	5849341
12945035020523516	5768605
12945035120424928	5805398
12945035220326135	5915142
12945035320227464	5809403
12945035420128655	5804157
12945035520029871	5805836
12945035619931083	5854512
12945035719836140	5978632
12945035819737357	5807335
12945035919638617	5806231
12945036019539823	5828059
12945036119440984	5806886
12945036219342141	5805807
12945036319243268	5803388
12945036419144504	5802769
12945036519045702	5848061
12945036618946891	5787953
12945036718848004	5806796
12945036818749164	5806239
12945036918650360	5804196
12945037018551479	5839019
12945037118452651	5731958
12945037218353866	5806720
12945037318255016	5865297
12945037418156233	5803802
12945037518057410	5810318
12945037617958567	5808130
12945037717859734	5804241
12945037817761011	5821081
12945037917662145	5806652
12945038017563366	5802909
12945038117464563	5883953
12945038217365747	5805678
12945038317266952	5827536
12945038417168702	5829577
12945038517070093	5807625
12945038616971451	5810367
12945038716872656	5842930
12945038816773798	5774825
12945038916674997	5813625
12945039016576202	5773510
12945039116477401	5698746
12945039216378346	5701451
12945039316279518	5697518
12945039420108888	9921173
12945039520010374	5753156
12945039619911646	5751304
12945039719812792	5756199
12945039819714007	5752292
12945039919615280	5752351
12945040019516499	5752743
12945040119417710	5756386
12945040219318833	5751768
12945040319219958	5686624
12945040419120926	5749424
12945040519022217	5753313
12945040618923254	5752945
12945040718824223	5752696
12945040818725412	5752425
12945040918626571	5756276
12945041018527827	5753645
12945041118429005	5753305
12945041218330201	5752094
12945041318231337	5752030
12945041418132518	5749396
12945041518033741	5749613
12945041617935169	5750108
12945041717836311	5754730
12945041817737433	5753768
12945041917638423	5751089
12945042017539568	5754219
12945042117440724	5755775
12945042217341647	5752641
12945042317242816	5745989
12945042417143745	5746762
12945042517044680	5749117
12945042616945627	5748830
12945042716846800	5747606
12945042816747962	5748048
12945042916648842	5751604
12945043016549751	5749891
12945043116450909	5748400
12945043216354667	5881403
12945043316255937	5753066
12945043416156845	5745026
12945043516058011	5682069
12945043615958978	5747106
12945043715860200	5750555
12945043815761373	5748945
12945043915662661	5748464
12945044015563826	5750532
12945044115465044	5980523
12945044215366448	5977847
12945044315267790	6033863
12945044415168991	6051927
12945044515070231	6037595
12945044614971599	5932180
12945044714872805	5741414
12945044814773933	5740179
12945044914675138	5850360
12945045014576307	5850893
12945045114477530	5849877
12945045214378701	5865789
12945045314280069	5854059
12945045414181225	5867351
12945045514082590	5847013
12945045613983864	5848883
12945045713885043	5868822
12945045813786205	5867228
