102063299003129	17848204
102063398924928	11132980
102063498827911	10310313
102063598731788	10211503
102063702312212	10215004
102063802214163	6399220
102063902116024	6383107
102064002017707	6387245
102064101918780	6401235
102064201820429	6385332
102064301722112	6403690
102064401623761	6394832
102064501525582	6353563
102064601427890	6390324
102064701329589	6390216
102064801231238	6402046
102064901132966	6391523
102065001034644	6394156
102065100935554	6353763
102065200837283	6383030
102065300744131	7057712
102065400645979	6367285
102065500547664	6381175
102065600474760	7060003
102065700376654	6393107
102065800278444	6393249
102065900180136	6381408
102066000086236	7047891
102066099987168	6452626
102066199891486	6383808
102066299793188	6414647
102066399694906	6393776
102066499597086	6410179
102066599499536	6382837
102066699401691	6441197
102066799309197	7068195
102066899211166	6386869
102066999113106	6375641
102067099014024	6390472
102067198915670	6376972
102067298817438	6427147
102067398719093	6409162
102067498620901	6390642
102067598523242	6400285
102067698424960	6404956
102067798326969	6392758
102067898228722	6403541
102067998130467	6417826
102068098031800	6391481
102068197933417	6397125
102068297835101	6388394
102068397742017	7061130
102068497643788	6382929
102068597546157	6380467
102068697447994	6366365
102068797349865	6378939
102068897251670	6423437
102068997153352	6378457
102069097054235	6379712
102069196955928	6382286
102069296857697	6384902
102069396759358	6409493
102069496661016	6391019
102069596563292	6379183
102069696465055	6386141
102069796366758	6392699
102069896268542	6407742
102069996171598	11221926
102070096074213	11160857
102070195976924	10319324
102070295879451	9581593
102070395781113	6406650
102070495682794	6403033
102070595584988	6387509
102070695486677	6432757
102070795388405	6416868
102070895290132	6410364
102070995191860	6404876
102071095097293	6580078
102071194998999	6404730
102071294900685	6431583
102071394802582	6390138
102071494706037	6417214
102071594615576	7066409
102071694517718	6455647
102071794421209	6435953
102071894323003	6401323
102071994224861	6413664
102072094125990	6384217
102072194027606	6405344
102072293929299	6421485
102072393830980	6393869
102072493732629	6404276
102072593634944	6450082
102072693536634	6412879
102072793438260	6429030
102072893339965	6402130
102072993241647	6372479
102073093142457	6384616
102073193044127	6363920
102073292945714	6407934
102073392847437	6392395
102073492749138	6459418
102073592651416	6406704
102073692554923	6368236
102073792456581	6405293
102073892358348	6383787
102073992260033	6377952
102074092160786	6372431
102074192063331	6503593
102074291965767	6379783
102074391867478	6429287
102074491769120	6446760
102074595353203	10127230
102074695255025	6337517
102074795156768	6345418
102074895058457	6337836
102074994960163	6374454
102075094860980	6339268
102075194762734	6347221
102075294664556	6376777
102075394566222	6349816
102075494467915	6334909
102075594370181	6340689
102075694271908	6376627
102075794173771	6369253
102075894075497	6349641
102075993977257	6345499
102076093878259	6355707
102076193779892	6343161
102076293681650	6360259
102076393583315	6325506
102076493484994	6344271
102076593387255	6340640
102076693289320	6370410
102076793191025	6317954
102076893093170	6378406
102076992995127	6383039
102077092896182	6372389
102077192797837	6314808
102077292699483	6340227
102077392601113	6367022
102077492502924	6348743
102077592405307	6387192
102077692306947	6309357
102077792208577	6311312
102077892110263	6336110
102077992011956	6340632
102078091912813	6381750
102078191814623	6395574
102078291716345	6368415
102078391618012	6346847
102078491519669	6334019
102078591422021	6363785
102078691324081	6318964
102078791225725	6352131
102078891127447	6352663
102078991029085	6339595
102079090938063	7110488
102079190839677	6345375
102079290741324	6341055
102079390643106	6358608
102079490774165	6339457
102079590676478	6369516
102079690578395	6374948
102079790480121	6357798
102079890381814	6361170
102079990282744	6688958
102080090184449	6343587
102080190086109	6358966
102080289988481	8918075
102080389943354	8896723
102080489846646	6946588
102080589748787	6345136
102080689650475	6369533
102080789553009	6483198
102080889454875	6374047
102080989357075	6697009
102081089258827	6355690
102081189160508	6368729
102081289062125	6394448
102081388965715	6344707
102081488867457	6695707
102081588769749	6381696
102081688671876	6407389
102081788573497	6384828
102081888475405	6335554
102081988379064	6719503
102082088280741	6332577
102082188182452	6389048
102082288084094	6341792
102082387986481	6353960
102082487887322	6715442
102082587789620	6373966
102082687693101	6384173
102082787594741	6360693
102082887496542	6357804
102082987397370	6755632
102083087299090	6345907
102083187202564	6381942
102083287103972	5547219
102083387005360	5378175
102083486906498	5805891
102083586808310	5331569
102083686709686	5335173
102083786611052	5312825
102083886512438	5099944
102083986413558	5483504
102084086314959	5295883
102084186216300	5139588
102084286117657	5109623
102084386019034	5155115
102084485920180	5553307
102084585822005	5251772
102084685726609	5499281
102084785628048	5407583
102084885529429	5390043
102084985430636	5353774
102085085332146	5208305
102085185233462	5220644
102085285134795	5225476
102085385036157	5196744
102085484937347	5231426
102085584839232	5165381
102085688410211	9609589
102085788311679	5195250
102085888213343	5227248
102085988114721	5585493
102086088023671	5768339
102086187934438	6698287
102086287840794	6541329
102086387746790	6526025
102086487652697	6939702
102086587558576	6543539
102086687466364	6530141
102086787372193	6552008
102086887282591	6528488
102086987188645	6924342
102087087095690	6587812
102087187005082	6560003
102087286911194	6548742
102087386817309	6553159
102087486723480	6954613
102087586629441	6557649
102087686540055	6550427
102087786449157	6549137
102087886354814	6523527
102087986260704	6931697
102088086171912	6548909
102088186078196	6534481
102088285984304	6544920
102088385890385	6529266
102088485796149	6928739
102088585705725	6555406
102088685613389	6547084
102088785519385	6565254
102088885425765	6530230
102088985332171	6991407
102089085239158	6544842
102089185144861	6527572
102089285052199	6525567
102089384958356	6519941
102089484865179	6949891
102089584771647	6522815
102089684678565	6532344
102089784589130	6543948
102089884494791	6540223
102089984401831	6565658
102090084308115	6529434
102090184214626	6542162
102090284121179	6531692
102090384040515	7216084
102090483948332	6561840
102090583853925	6549674
102090683760022	6528962
102090783666531	6549970
102090883578154	6574044
102090983483147	6627664
102091083391636	6579687
102091183305320	6657640
102091283207960	6541238
102091383116357	6577311
102091483022505	6599749
102091582929406	6695822
102091682834718	6494443
102091782737248	6557088
102091882642164	6525517
102091982544897	6488818
102092082448943	6455532
102092182352401	6487698
102092282254488	6499421
102092382156245	6465611
102092482057381	6481722
102092581959518	6492864
102092681861834	6548757
102092781765573	6492689
102092881667258	6531202
102092981569000	6533902
102093081472674	6763306
102093181376001	6428612
102093281277773	6414149
102093381181236	6447602
102093481084750	6446088
102093580989163	6472301
102093680892669	6472853
102093780797152	6451148
102093880698982	6463516
102093980601560	6465627
102094080505681	6437309
102094180407392	6467425
