101757372949762	19766029
101757472867723	11384447
101757572769180	11380908
101757672670849	8708418
101757772572618	8664934
101757872474357	8688058
101757972376038	8685581
101758072277119	69407895
101758188365704	24862957
101758288267398	8663242
101758388175646	9250683
101758488078138	8709481
101758588029200	9598616
101758687931115	8681748
101758787833224	8670909
101758887742197	9249342
101758987644388	8674117
101759087546271	9130622
101759187458649	9337218
101759287360781	8687850
101759387262689	8703241
101759487164899	8666068
101759587077186	9781879
101759686987092	9224736
101759786889913	8719143
101759886791855	8668260
101759986694220	8673942
101760086597956	9333515
101760186507426	9271783
101760286415705	9065486
101760386317875	8682858
101760486220061	8711093
101760586124446	9104058
101760686026706	8667742
101760785929141	8700774
101760885840313	9280586
101760985742472	8687455
101761085644755	9070720
101761185547052	8687085
101761285449419	8709546
101761385351727	8694175
101761485254495	8677129
101761585159608	9120237
101761685061856	8684459
101761784970006	9244255
101761884872207	8667212
101761984774492	8712944
101762084676722	11917961
101762184579422	12142105
101762284481850	12146518
101762384383995	8688170
101762484285749	8662154
101762584186946	8985087
101762684088691	8824318
101762783997881	9213707
101762883899752	8686628
101762983801541	8675856
101763083702446	9019380
101763183604646	8703089
101763283506381	8680622
101763383408180	8691513
101763483309906	8697711
101763583211888	9023337
101763683119681	9262693
101763783021537	8682060
101763882923215	8694585
101763982825581	8684367
101764082727197	9004925
101764182628992	8677439
101764282531299	8675855
101764382433667	8682551
101764482335581	8692822
101764582237246	8987902
101764682145419	9242628
101764782047552	8676849
101764881949276	8701935
101764981850986	8674111
101765081751901	9006161
101765181653977	8677962
101765281555639	8669957
101765381457671	8681503
101765481359346	8711490
101765581261348	9052237
101765681169181	9276985
101765781070942	8706985
101765880972780	8713010
101765980874837	8697895
101766080781819	8881086
101766180684896	8714794
101766280586606	8720606
101766380488732	8722909
101766480390411	8692983
101766580291330	8685982
101766680203827	9340837
101766780106087	8691617
101766880008620	8687295
101766979912113	8685307
101767079812928	8671693
101767179715039	8687728
101767279616709	8686884
101767379518482	8738119
101767479420364	8690879
101767579328219	9289269
101767679229956	8707314
101767779133488	8696593
101767879035209	8702987
101767978938989	8683187
101768078839827	8675188
101768178741556	8682971
101768278645409	8693141
101768378547517	8672390
101768478449351	8665937
