12947050142795345	6981871
12947050242731872	463517
12947050343648101	1523520
12947050443549182	486433
12947050543450504	478967
12947050643361362	519024
12947050743262428	480166
12947050843163520	480202
12947050943064670	388217
12947051042965706	392470
12947051142870412	424213
12947051242771327	393030
12947051342672317	392921
12947051442573093	387513
12947051542474067	388123
12947051642375112	403522
12947051742276689	404158
12947051842178010	403702
12947051942079352	388884
12947052041980513	428588
12947052141881905	414074
12947052241782891	391499
12947052341684161	391829
12947052441585474	388277
12947052542498792	1460352
12947052642399988	381905
12947052742301364	368206
12947052842202432	367396
12947052942103859	367910
12947053042008049	389032
12947053141910161	379572
12947053241811382	369809
12947053341712673	371808
12947053441613888	367726
12947053541515087	367489
12947053641415880	366749
12947053741319708	389032
12947053841220562	366945
12947053941121650	381281
12947054041022917	367630
12947054140924152	370360
12947054240825458	384975
12947054340727108	404957
12947054440628474	368136
12947054540529551	366969
12947054640430857	368060
12947054740332237	367625
12947054841231131	1408259
12947054941132244	388483
12947055041033347	387773
12947055140937555	412238
12947055240838449	390664
12947055340739495	390458
12947055440640405	390847
12947055540541444	388045
12947055640442624	388282
12947055740343752	388203
12947055840244610	388090
12947055940145701	388308
12947056040046852	387786
12947056139947929	390536
12947056239849204	417461
12947056339750551	419015
12947056439651847	406405
12947056539553160	388842
12947056639454340	403484
12947056739355720	404193
12947056839257035	402118
12947056939158324	387958
12947057040015913	1380934
12947057139917180	369984
12947057239818121	370425
12947057339719245	371234
12947057439620429	366870
12947057539521460	367098
12947057639422383	367172
12947057739323482	366898
12947057839224364	366810
12947057939125515	367016
12947058039026595	367433
12947058138927721	371267
12947058238828605	370478
12947058338729667	369640
12947058438630665	384006
12947058538532096	382252
12947058638433394	381999
12947058738334449	733772
12947058838235909	404263
12947058938137260	388274
12947059038038373	389890
12947059137939652	371258
12947059238810808	1394371
12947059338712574	391188
12947059438613541	391449
12947059538514428	379597
12947059638415262	385083
12947059738316447	388278
12947059838217600	388532
12947059938118762	388220
12947060038019846	388141
12947060137921034	390736
12947060237822108	391978
12947060337723255	390957
12947060437624136	391079
12947060537525220	388330
12947060637426515	404075
12947060737327846	404212
12947060837229189	426111
12947060937130484	403993
12947061037032127	388596
12947061136933495	407072
12947061236834781	412108
12947061336736076	391575
12947061436637063	391093
12947061536538378	388656
12947061636439250	387881
12947061736340588	388173
12947061836241467	387967
12947061936142797	388940
12947062037323323	1692743
12947062137225452	368555
12947062237126975	367733
12947062337028005	367260
12947062436929326	370754
12947062536830198	370449
12947062636731114	369945
12947062736632058	379402
12947062836533082	366895
12947062936434105	369101
12947063036335001	367956
12947063136236137	367204
12947063236136922	366590
12947063336038346	393205
12947063435997865	419187
12947063535899226	403783
12947063635800527	384373
12947063735702004	387776
12947063835603332	367978
12947063935504764	657019
12947064035406079	367375
12947064136286275	1389794
12947064236187401	388048
12947064336088583	388036
12947064435989553	390705
12947064535891043	416963
12947064635792227	391191
12947064735693644	391560
12947064835594911	388198
12947064935495984	388157
12947065035397399	388119
12947065135298607	388159
12947065235202570	406119
12947065335104045	388377
12947065435005064	388149
12947065534906332	406274
12947065634813887	423983
12947065734715271	424875
12947065834616519	695088
12947065934517918	379214
12947066034419185	388262
12947066134320488	388458
12947066234221534	388044
12947066334125976	405703
12947066434026850	388116
12947066534885927	1314514
12947066634786931	369654
12947066734688099	369977
12947066834589551	367519
12947066934490591	368964
12947067034391639	367246
12947067134292650	367145
12947067234193527	366861
12947067334094538	366961
12947067433995447	369471
12947067533899287	422253
12947067633800423	384886
12947067733701437	385777
12947067833602333	381483
12947067933503602	382443
12947068033404688	381688
12947068133305708	381846
12947068233206682	381381
12947068333107711	381794
12947068433008571	381770
12947068532909681	385526
12947068632810541	383764
12947068732711360	383854
12947068832612387	381647
12947068932513415	381839
12947069032414450	381676
12947069132315491	392314
12947069232216284	382176
12947069332117284	383831
12947069432018262	366703
12947069532719465	1239236
12947069632620501	391152
12947069732521639	388190
12947069832422697	388293
12947069932323759	388328
12947070032224773	388880
12947070132125970	388415
12947070232026768	388492
12947070331927919	391384
12947070431828856	391167
12947070531729632	390362
12947070631631189	391706
12947070731532249	388475
12947070831433617	404210
12947070931334928	403877
12947071031236191	388290
12947071131137651	403860
12947071231039019	427160
12947071330940384	406869
12947071430841619	391874
12947071530742910	391337
12947071630644179	390746
12947071730545162	388146
12947071830446149	387945
12947071930347260	388410
12947072030248260	388196
12947072130149291	387712
12947072230050283	388562
12947072329951253	381931
12947072430836537	1411572
12947072530737770	371476
12947072630638972	369213
12947072730540224	366964
12947072830441350	367412
12947072930342491	366916
12947073030243498	367142
12947073130144502	367208
12947073230045514	366775
12947073329946671	371127
12947073429847853	371149
12947073529749233	370712
12947073629650364	384796
12947073729551734	382283
12947073829453003	367430
12947073929354361	382283
