108910484557657	1449649
108910584477226	657845
108910685293499	1608660
108910785196038	402340
108910885098019	401051
108910984999678	401758
108911084901141	401754
108911184802575	401501
108911284703997	400770
108911384605453	401230
108911484506833	407782
108911584412479	455831
108911684314230	400842
108911784215603	401509
108911884117312	400957
108911984019457	401990
108912083921051	408876
108912183822420	407644
108912283723699	411341
108912383628775	408504
108912483530270	401143
108912583431899	401041
108912683333281	401148
108912783234515	400529
108912883136180	401347
108912984536762	1941181
108913084438371	406905
108913184340084	404711
108913284241455	404112
108913384143084	406867
108913484048803	405443
108913583950504	411731
108913683852198	412107
108913783753592	410937
108913883655537	415542
108913983557096	406016
108914083458547	406468
108914183359996	405812
108914283262179	406095
108914383163586	404868
108914483065152	406779
108914582966670	403157
108914682868283	406905
108914782769710	406220
108914882671218	406618
108914982572688	404961
108915082474109	405274
108915182375432	406867
108915282276762	403357
108915382178172	406630
108915482079589	405323
108915581980957	405576
108915681882331	405448
108915782690628	1368705
108915882592325	400340
108915982493927	400537
108916082395545	400635
108916182297269	401240
108916282198995	402792
108916382100599	402185
108916482009058	452240
108916581910804	400380
108916681812554	402469
108916781713932	402250
108916881615973	402202
108916981517563	399842
108917081419097	401131
108917181320595	401534
108917281221953	401097
108917381123721	402022
108917481025291	402034
108917581837937	1380340
108917681743225	404870
108917781644798	405456
108917881546461	404610
108917981447960	405742
108918081349610	411085
108918181251334	406633
108918281152927	405086
108918381054645	407125
108918480958195	406713
108918580860004	406890
108918680761586	410300
108918780663271	406286
108918880565088	406122
108918980466578	406306
108919080368123	405026
108919180269728	405996
108919280171764	406583
108919380073475	406745
108919479975217	416824
108919580778828	1491049
108919680686919	445570
108919780588526	399955
108919880490288	402187
108919980391972	401838
108920080293477	402082
108920180194985	400047
108920280096517	400858
108920379998199	409035
108920479899820	407338
108920579801262	407337
108920679702738	407910
108920779603931	409393
108920879505562	399638
108920979407082	401693
108921079308567	400950
108921179210775	401753
108921279112428	400665
108921379014025	401815
108921478915587	400921
108921578817133	400864
108921678718598	401103
108921778620110	400591
108921879426698	1334523
108921979328136	406373
108922079229669	404778
108922179131298	406107
108922279032806	404904
108922378936255	405311
108922478837935	405662
108922578740185	406267
108922678642404	404246
108922778544680	406191
108922878446990	405390
108922978349241	405353
108923078251640	406432
108923178153652	405855
108923278055780	406294
108923377957852	406563
108923477859412	405497
108923577760739	404756
108923677662115	403630
108923778481348	1387084
108923878383798	400793
108923978285614	400434
108924078187334	400209
108924178095908	445948
108924277998037	402223
108924377901138	400313
108924477802719	405777
108924577704210	400260
108924677605990	401087
108924777508280	401373
108924877410230	401526
108924977312538	401399
108925077214854	401127
108925177116995	401868
108925277018839	401538
108925376920472	401100
108925476823159	400621
108925576724566	401600
108925676625906	399660
108925776526588	400396
108925876428116	401521
108925976329682	401687
108926077118774	1323661
108926177020939	406658
108926276923166	407108
108926376824831	404677
108926476727075	406974
108926576629414	407085
108926676531629	405372
108926776434063	405105
108926876337791	406037
108926976240113	406579
108927076142496	406407
108927176044805	405651
108927275947071	415228
108927375849338	412794
108927475750791	413530
108927575652389	411003
108927675553915	404694
108927775455013	406216
108927875356546	407486
108927975258189	406105
108928075159515	407331
108928175060969	406875
108928275861207	1294359
108928375762858	408580
108928475664747	413801
108928575566987	401889
108928675468952	401168
108928775370525	400451
108928875272389	401673
108928975174085	401681
108929075075750	402794
108929174977474	400929
108929274879458	400786
108929374780841	400381
108929474682407	401606
108929574584745	600760
108929674487394	602040
108929774389617	600018
108929874291394	401505
108929974195965	644085
108930074101946	525189
108930174013184	455086
108930274824404	1347915
108930374732570	457422
108930474642869	458909
108930574549775	458732
108930674457777	456307
108930774365631	449958
108930874273151	455643
108930974183974	458618
108931074094597	462369
108931174003459	460565
108931273911456	450036
108931373818976	463871
108931473730426	462255
108931573637538	459229
108931673550989	454943
108931773457516	455412
