591673104980051	42819427
591673205017330	36541500
591673305052594	1230605
591673406052018	214256
591673506053470	212618
591673606055157	212649
591673706056954	213053
591673806058505	213680
591673906060095	212331
591674006061372	212570
591674106063418	2951834
591674206070761	2816464
591674306073469	184024
591674406076771	184267
591674506078035	183443
591674606080308	183929
591674706082016	183727
591674806083771	185323
591674906085609	183461
591675006099135	185879
591675106105431	2622650
591675206114711	2543967
591675306121175	184326
591675406122972	189239
591675506124252	183849
591675606127174	183768
591675706131991	183724
591675806144011	184893
591675906146968	183814
591676006148411	187047
591676106159637	2563460
591676206164103	2477940
591676306168569	185319
591676406171547	186984
591676506172043	183675
591676606173236	187282
591676706176163	183381
591676806178316	183633
591676906180605	183572
591677006182662	183247
591677106185056	2696059
591677206190698	2483633
591677306192764	183538
591677406193875	183249
591677506196128	185008
591677606197619	183291
591677706198719	182949
591677806200017	183184
591677906202182	183602
591678006204421	183314
591678106206837	2526465
591678206214769	2950240
591678306219591	275072
591678406239275	258690
591678506242110	256784
591678606245429	183165
591678706246550	183129
591678806276117	184758
591678906280562	183637
591679006281215	182947
591679106283751	2551570
591679206287512	2591459
591679306289896	183898
591679406292878	183196
591679506293333	183086
591679606305428	184578
591679706306701	183301
591679806308005	183218
591679906309958	183150
591680006311837	183297
591680106313770	2619435
591680206317749	2554677
591680306321691	183738
591680406323715	183386
591680506326495	183209
591680606328470	183140
591680706330402	183757
591680806334087	183339
591680906336323	183706
591681006338372	183286
591681106342102	2530357
591681206352482	2535476
591681306358039	183591
591681406359981	183091
591681506361679	183299
591681606363075	183102
591681706364858	183435
591681806367009	183700
591681906371065	184671
591682006383013	185109
591682106389053	2657177
591682206401058	2508873
591682306404551	184621
591682406413731	185464
591682506427083	185441
591682606433835	188403
591682706437274	183654
591682806439104	185324
591682906441130	185372
591683006446756	185397
591683106449072	2544219
591683206454956	2514349
591683306460547	1203939
591683407482282	183654
591683507485923	184240
591683607487608	183595
591683707489566	183906
591683807491506	182824
591683907493660	183597
591684007495362	183666
591684107497528	2581283
591684207504260	2494973
591684307507961	186323
591684407516736	182856
591684507519194	183278
591684607521669	183391
591684707524099	183266
591684807532524	183283
591684907536695	183497
591685007538522	184989
591685107540738	2719759
591685207544894	2630613
591685307548809	186839
591685407550784	186952
591685507553351	183245
591685607556166	183555
591685707558065	183333
591685807561805	183214
591685907563879	183138
591686007566517	182806
591686107568782	2540225
591686207572760	2487280
591686307576683	183354
591686407578426	182907
591686507579448	182764
591686607581216	182929
591686707582695	182867
591686807584878	183104
591686907586878	183286
591687007588626	182873
591687107591421	2554426
591687207595348	2749047
591687307599202	186429
591687407600847	183075
591687507601917	182755
591687607603556	182808
591687707605470	182938
591687807607346	183160
591687907609249	183054
591688007612624	182860
591688107616360	2566040
591688207622099	2484511
591688307627340	321635
591688407628976	183050
591688507631869	182640
591688607633705	182869
591688707635564	182871
591688807637349	183037
591688907639437	183136
591689007640975	182882
591689107645102	2525889
591689207649102	2474806
591689307653063	186190
591689407654878	182776
591689507656566	182708
591689607660176	182989
591689707661685	182974
591689807663462	183001
591689907667120	182953
591690007667744	182884
591690107669633	2554855
591690207675403	2496629
591690307679298	184232
591690407682944	182992
591690507684082	182735
591690607685948	182890
591690707687769	183232
591690807748563	194534
591690907750882	182924
591691007751605	182753
591691107753588	2607212
591691207759985	2520702
591691307764332	184097
591691407766634	183297
591691507769011	183314
591691607771334	183123
591691707772804	182985
591691807775024	183096
591691907777045	183322
591692007778798	183068
591692107780690	2555146
591692207782856	2469615
591692307784958	183058
591692407786547	182878
591692507787921	182749
591692607789801	182797
591692707791605	182900
591692807793295	183041
591692907797530	183197
591693007799257	182735
591693107802027	2510737
591693207811135	2526750
591693307815189	1233714
591693408865995	183513
591693508867797	183544
591693608869705	183380
591693708871658	183417
591693808873590	183106
591693908875908	184003
591694008878038	183419
591694108880425	2562047
591694208883364	2480857
591694308888240	183581
591694408890256	183803
591694508892232	183368
591694608894254	183419
591694708896295	183297
591694808898306	183325
591694908900595	183486
591695008902485	185936
591695108904188	2506665
591695208906305	2475966
591695308910180	183969
591695408911957	183353
591695508913519	183078
591695608915215	183268
591695708917135	183328
591695808919011	183146
591695908928296	286023
591696008933328	183978
591696108935072	1993710
591696208938936	1927329
591696308943211	184782
591696408944446	183662
591696508947754	183390
591696608950154	183468
591696708951568	183519
591696808954593	183438
591696908955674	183178
591697008957136	183053
591697108959634	1740352
591697208963793	1808938
591697308969845	183951
591697408971733	183841
591697508974227	184141
591697608976326	183623
591697708978586	183454
591697808979870	183384
591697908982297	183425
591698008984672	185237
591698108987042	1905815
591698208991476	1910532
591698308995838	184053
591698409000093	183367
591698509002266	183291
591698609003559	183232
591698709006580	183037
591698809007705	183329
591698909008843	183157
591699009011759	183239
591699109012913	1900441
591699209017406	1890936
591699309023727	183766
591699409024871	182880
591699509027814	183377
591699609030187	183648
591699709031878	183407
591699809033287	183272
591699909035332	183750
591700009036756	183529
591700109038850	1870554
591700209043254	1873577
591700309046856	183952
591700409048042	183219
591700509048529	183011
591700609049645	182898
591700709050734	183016
591700809051824	183398
591700909054814	183371
591701009055917	183142
591701109057073	1822618
591701209062684	1887285
591701309066534	183591
591701409067678	183049
591701509070119	183184
591701609071546	185021
591701709074858	183230
591701809076429	183309
591701909077899	183373
591702009079499	183077
591702109080900	1894586
591702209087438	1739147
591702309091841	183619
591702409094228	183891
591702509096526	184135
591702609100683	183232
591702709103052	183999
591702809112829	184683
591702909114331	183297
591703009115403	183107
591703109116740	1956840
591703209126247	2002011
591703309138090	1239183
591703410198075	184502
591703510207560	184406
591703610216692	184998
591703710223777	184508
591703810232407	185957
591703910245746	184076
591704010253268	184706
591704110260409	2083987
591704210268317	2069341
591704310282970	184903
