512670493902093	51912516
512670593933485	60844131
512670693954607	43561202
512670794987717	40132611
512670894995930	37878882
512670995005460	35568562
512671095020301	33795661
512671195030839	31798461
512671295035764	29997990
512671395053224	28184141
512671495061853	26903108
512671595071289	25361527
512671695081092	24079201
512671795091445	22961696
512671895098767	21347030
512671995105486	20476987
512672095114316	19421293
512672195123436	18319281
512672295136195	2442371
512672395166700	405250
512672495168666	403470
512672595171338	404310
512672695173970	404486
512672795177159	1512154
512672896287499	402928
512672996289718	405542
512673096292109	402248
512673196298420	403358
512673296302174	401087
512673396306291	401849
512673496308989	403146
512673596311468	403626
512673696315224	563787
512673796319141	650556
512673896321480	402031
512673996323798	403148
512674096326005	406787
512674196328408	402439
512674296336202	401658
512674396338802	404192
512674496340715	401990
512674596347631	404839
512674696354881	408228
512674796368008	1470293
512674897434666	406741
512674997442550	408099
512675097450931	407293
512675197460059	408063
512675297467604	405415
512675397475025	407985
512675497482126	407152
512675597489959	407725
512675697497859	406986
512675797505176	407822
512675897515917	407782
512675997523377	409130
512676097532720	406138
512676197541046	406903
512676297548313	404416
512676397556815	406277
512676497559792	4008724
512676597562429	3803775
512676697565568	3551796
512676797571633	3498187
512676897575545	4267432
512676998591003	3203594
512677098597031	3282983
512677198599188	3224391
512677298604025	3219656
512677398606708	3222332
512677498620871	3202446
512677598629691	3193671
512677698632466	3207787
512677798640085	3193708
512677898642443	3205665
512677998649259	3207193
512678098651639	3194469
512678198654001	3205538
512678298655413	697263
512678398657906	371984
512678498659675	372574
512678598660970	371657
512678698663598	372330
512678798665808	371272
512678898669025	1442276
512678999734263	381562
512679099736613	382458
512679199739350	379874
512679299740200	383044
512679399743855	380284
512679499748132	380241
512679599751214	378736
512679699753817	383237
512679799760344	386618
512679899766109	385721
512679999768453	379366
512680099770903	384514
512680199772317	380638
512680299775670	381732
512680399777542	381373
512680499779214	379388
512680599780392	377854
512680699782811	386131
512680799785084	379710
512680899787149	384617
512680999789744	379348
512681099790969	380497
512681199794176	378268
512681299795269	382519
512681399798768	380363
512681499806550	383080
512681599809178	381448
512681699811870	385881
512681799813409	1538067
512681900980576	372906
512682000982921	372175
512682100984330	371981
512682200985801	372161
512682300986633	372670
512682400988604	371774
512682500991278	3505338
512682600993963	3356328
512682700997417	3416139
512682800999086	3350359
512682901001361	3250045
512683001003604	3240553
512683101008150	3239325
512683201010246	3226619
512683301011600	3216290
512683401013633	3338413
512683501015651	3517772
512683601019578	3477330
512683701022304	3498509
512683801023843	3495696
512683901027077	3816687
512684001041944	3730441
512684101044422	4388575
512684202067714	3294545
512684302069852	713863
512684402072004	373691
512684502073777	373416
512684602075151	373487
512684702080753	373973
512684802083148	374529
512684902085593	373765
512685002088927	373468
512685102091515	373823
512685202093276	373653
512685302096150	378734
512685402098256	373756
512685502100046	373786
512685602103132	373408
512685702105549	374058
512685802108603	373596
512685902110530	373403
512686002112588	374046
512686102115658	373641
512686202117281	374027
512686302118433	372784
512686402120326	379543
512686502122525	1430716
512686603182145	371852
512686703185232	372404
512686803186557	371497
512686903188869	372036
512687003191288	372816
512687103192587	372263
512687203194272	371931
512687303196830	371359
512687403198748	372626
512687503205028	372035
512687603207087	371673
512687703214073	372190
512687803215689	372817
512687903217688	372706
512688003264726	372177
512688103266544	373867
512688203267776	372104
512688303268886	371703
512688403270733	371713
512688503272432	3887759
512688603274600	3577827
512688703277186	4518731
512688804369066	3326753
512688904371448	3261357
512689004373676	3238817
512689104376174	3247990
512689204378440	3237992
512689304379889	3231650
512689404382127	3235238
512689504384353	3230768
512689604386774	3231554
512689704389493	3229691
512689804392336	3259640
512689904394633	3287388
512690004397151	3185361
512690104400247	3190704
512690204402475	3208861
512690304404691	727740
512690404406712	374424
512690504408397	375809
512690604409725	374904
512690704412461	374151
512690804414601	373754
512690904416735	374244
512691004418765	1430613
512691105475430	372595
512691205482047	372345
512691305483294	372345
512691405485275	372409
512691505490563	372617
512691605493550	377510
512691705496130	372916
512691805498468	374882
512691905500574	377235
512692005503039	372334
512692105513596	373683
512692205539293	373914
512692305548437	376977
512692405558661	377015
512692505569026	374065
512692605578475	374786
512692705589377	373357
512692805605127	373251
512692905609316	372570
512693005615877	374831
