109265478350711	1186030
109265578270406	552519
109265678177064	582740
109265778079079	393102
109265877981264	390818
109265977882994	389487
109266077785176	389677
109266177686887	389196
109266277588816	388759
109266377491107	401599
109266477393328	387678
109266577295761	388423
109266677198034	389301
109266777100302	390955
109266877002630	389372
109266976912295	423601
109267076814409	392970
109267176716642	392282
109267276618850	387571
109267376521003	387269
109267476423159	388933
109267576333866	419828
109267676236019	377880
109267776181230	428401
109267876083591	380488
109267975994650	430037
109268075896743	383473
109268175798430	385433
109268275707214	425625
109268375608734	383233
109268475513198	374502
109268575414692	374434
109268675325172	417368
109268775227340	387763
109268875128962	383394
109268975030608	377580
109269074932320	379907
109269174846031	444775
109269274748328	377778
109269374650548	378549
109269474552685	376305
109269574454752	380553
109269674356794	377513
109269774268662	410039
109269874170893	380266
109269974073019	377101
109270073975176	375587
109270173877441	376301
109270273779588	376796
109270373681628	382417
109270473583378	374602
109270573491984	409140
109270673394187	381682
109270773297503	571269
109270873199492	378650
109270973102168	377210
109271073004088	378309
109271172913145	415300
109271272815264	382887
109271372716953	382830
109271472618509	375062
109271572526732	415212
109271672428404	381488
109271772330004	383143
109271872231560	380156
109271972133042	381484
109272072034620	377949
109272171936307	383544
109272271837944	384447
109272371739417	384161
109272471641002	391735
109272571542410	381994
109272671443904	383286
109272771345298	386595
109272871252691	418773
109272971156073	383126
109273071057575	377342
109273170959431	381344
109273270860990	382929
109273370762474	382850
109273470671845	416026
109273570573280	379565
109273670475043	376833
109273770377268	374416
109273870279066	376570
109273970180525	373643
109274070082519	377174
109274169984017	376361
109274269885538	377990
109274369789346	379675
109274469690834	378936
109274569599166	408422
109274669500686	378818
109274769402354	380993
109274869304192	378161
109274969205703	375024
109275069107130	373693
109275169010394	379811
109275268911853	375682
109275368813337	375686
109275468714866	374802
109275568616306	377712
109275668517987	376884
109275768426078	413004
109275868327807	383811
109275968229341	378006
109276068130839	374145
109276168032501	374539
109276267934211	387665
109276367835971	385385
109276467737397	389269
109276567877703	384737
109276667791492	452510
109276767692969	392553
109276867594975	384640
109276967496520	378898
109277067398761	714173
109277167301018	376794
109277267203167	380036
109277367105364	375265
109277467008378	435921
109277566910794	387573
109277666812881	378067
109277766714715	374613
109277866616358	375003
109277966523246	415069
109278066425351	382263
109278166327489	375864
109278266229729	379018
109278366131767	379817
109278466033971	374579
109278565939359	377590
109278665841502	377202
109278765743685	374478
109278865645815	374273
109278965547528	375547
109279065449020	381050
109279165350705	381134
109279265252814	378127
109279365154617	381226
109279465056401	376214
109279564958130	390586
109279664859939	379635
109279764761679	375463
109279864663839	373894
109279964565647	383464
109280064467092	376097
109280164374260	409699
109280264282668	416609
109280364184358	377804
109280464086290	374413
109280563987761	382719
109280663889539	384740
109280763791289	391744
109280863694170	618931
109280963596474	541356
109281063498742	543533
109281163400843	378399
109281263302634	383392
109281363204317	375524
109281463118966	593650
109281563024581	537950
109281662932725	533494
109281762842218	400417
109281862747459	389431
109281962654299	559385
109282062563876	425416
109282162469321	418393
109282262378726	424095
109282362286260	431735
109282462194821	430488
109282562106825	420018
109282662014051	425869
109282761924483	422739
109282861838536	426604
109282961747537	421377
109283061657746	427903
109283161571583	427941
109283261478381	380882
109283361432525	375142
109283461334664	377407
109283561235358	379578
109283661139109	390873
109283761040826	390949
109283860945423	385197
109283960861351	439074
109284060766840	389976
109284160672221	382568
109284260582176	424085
109284360492454	424313
109284460394703	405233
109284560299885	423568
109284660211183	427990
109284760125698	435453
109284860033222	430845
109284959940150	435448
109285059847322	428214
109285159755558	440338
109285259666070	434716
109285359575153	436811
109285459485377	430979
109285559395510	413469
109285659301798	400336
109285759203285	369243
109285859105004	385450
109285959007639	533572
109286058910138	386658
109286158817643	451669
109286258748543	514908
