576458242113276	3582979
576458342132733	3277749
576458442138474	371535
576458542144989	346846
576458642147085	245007
576458742148660	244424
576458842150458	245543
576458942152022	245611
576459042153622	244692
576459142154893	244264
576459242156380	2576973
576459342159272	2491315
576459442162013	214619
576459542163344	214511
576459642164937	213876
576459742166827	214466
576459842169192	214594
576459942171195	214788
576460042173445	218404
576460142179720	213734
576460242181625	2761522
576460342191441	2561478
576460442193809	213944
576460542251377	227479
576460642254257	299530
576460742256512	299978
576460842258653	214233
576460942268074	215309
576461042270562	214773
576461142276355	214737
576461242278281	2749219
576461342282369	2669173
576461442284773	213710
576461542286495	219146
576461642291341	215299
576461742302118	216288
576461842304594	214631
576461942306183	214336
576462042308230	214409
576462142310057	214531
576462242311820	2670836
576462342314237	2575302
576462442316597	214491
576462542318359	214965
576462642320187	214441
576462742321725	216546
576462842325420	214961
576462942327097	215142
576463042329102	214959
576463142330620	215211
576463242332574	2789642
576463342344600	2548987
576463442348692	219962
576463542356012	214796
576463642357923	213676
576463742359760	213933
576463842361718	214807
576463942363037	214892
576464042364981	214407
576464142366836	213811
576464242369416	2619366
576464342374873	2474288
576464442387156	214246
576464542388693	216235
576464642390317	216486
576464742391828	214349
576464842393804	214462
576464942396940	213341
576465042398890	214617
576465142400458	214986
576465242402359	2829536
576465342406873	2730227
576465442409673	214831
576465542411535	215666
576465642413449	214577
576465742414985	215050
576465842417699	221772
576465942425741	214616
576466042427746	215574
576466142429469	219845
576466242431311	2607314
576466342436061	2511126
576466442438895	214407
576466542453171	215390
576466642455062	214707
576466742456764	213958
576466842458709	214478
576466942460256	214646
576467042462169	216818
576467142464091	215109
576467242465856	2900755
576467342468164	2829347
576467442473784	214772
576467542475296	214236
576467642477114	215232
576467742480827	216838
576467842482982	214867
576467942484438	214974
576468042486547	214758
576468142488437	215106
576468242490489	2565630
576468342496824	2595123
576468442502519	214924
576468542504501	214891
576468642506342	214642
576468742507899	214627
576468842509845	213965
576468942511488	213095
576469042513507	214741
576469142515220	214370
576469242516951	2538721
576469342521318	2459402
576469442524038	214069
576469542525557	218675
576469642528955	214730
576469742530538	215069
576469842532420	214930
576469942533946	214585
576470042535991	214955
576470142537633	213860
576470242540655	2699619
576470342545436	2609523
576470442555162	215007
576470542557237	215343
576470642565983	323217
576470742568680	265916
576470842578398	216219
576470942584777	217036
576471042592272	216014
576471142594257	215217
576471242596134	2614501
576471342599031	2633513
576471442601081	214856
576471542610444	216702
576471642614008	215029
576471742616269	215073
576471842621738	217460
576471942628167	215482
576472042630313	223021
576472142637579	216331
576472242639502	2984466
576472342641843	2908415
576472442644224	215539
576472542645411	215339
576472642647199	217427
576472742660604	216419
576472842673823	215195
576472942682631	215188
576473042694533	215297
576473142705021	215145
576473242716610	2028071
576473342726729	2002215
576473442738406	215764
576473542747938	215917
576473642756636	215448
576473742766014	214682
576473842777368	214237
576473942786548	214974
576474042799517	214694
576474142807509	217008
576474242813567	1983754
576474342818030	1935063
576474442822556	219738
576474542824347	215266
576474642828718	216107
576474742837860	214840
576474842845462	216141
576474942851497	216306
576475042861751	215996
576475142873602	216443
576475242884300	2061050
576475342895588	2015706
576475442907101	216475
576475542918332	216289
576475642928159	216885
576475742939698	216210
576475842952084	216053
576475943021586	216072
576476043024581	215512
576476143026616	215472
576476243029165	1992344
576476343032082	1960968
576476443035234	214746
576476543046795	216644
576476643048810	215251
576476743051123	219694
576476843052701	215362
576476943054477	217674
576477043056224	216539
576477143062427	216624
576477243073925	2028545
576477343087245	2112071
576477443098222	215258
576477543108212	216679
576477643119618	215196
576477743131214	215455
576477843142932	216083
576477943153300	214876
576478043163542	216184
576478143172627	215460
576478243181557	1966723
576478343189595	1971031
576478443200891	216299
576478543204465	213794
576478643211906	214292
576478743237002	215594
576478843242705	214301
576478943249642	214494
576479043256861	215274
576479143265224	220616
576479243267649	1965752
