591954567437904	3135307
591954667462932	2560658
591954767466624	211333
591954867472066	178565
591954967474124	177286
591955067476485	177709
591955167478398	186052
591955267480645	179361
591955367482608	177276
591955467484783	177255
591955567486826	2530706
591955667489344	2446670
591955767491697	147248
591955867493875	146280
591955967504364	149047
591956067507068	151123
591956167511219	148157
591956267515062	153909
591956367517211	147920
591956467521226	157020
591956567523462	2783538
591956667535880	2538192
591956767541211	148560
591956867544360	149085
591956967546508	148530
591957067550277	146930
591957167552097	149786
591957267556126	149003
591957367558259	147613
591957467560132	148463
591957567565912	2536802
591957667568895	2494859
591957767572185	149509
591957867574115	149250
591957967575733	148518
591958067624993	146781
591958167627412	146619
591958267629530	148540
591958367631348	149206
591958467632935	147252
591958567635011	2598357
591958667638209	2516148
591958767641354	147384
591958867643222	149881
591958967645348	145708
591959067650229	148177
591959167651982	148211
591959267655807	149214
591959367657944	147833
591959467659640	148537
591959567660753	2554865
591959667663442	2466668
591959767666675	149887
591959867668676	147839
591959967669788	147244
591960067670849	149011
591960167672959	147151
591960267675079	149234
591960367676700	148013
591960467678442	148138
591960567680686	2504160
591960667685546	2608182
591960767695204	147715
591960867698846	149263
591960967700914	148421
591961067702669	146546
591961167706047	147510
591961267707823	149941
591961367710048	149765
591961467713443	145549
591961567714935	2568321
591961667716685	2463899
591961767721710	207979
591961867723466	148474
591961967725164	147594
591962067726798	148946
591962167728897	149708
591962267730769	147638
591962367732757	150134
591962467734340	148064
591962567736361	2522373
591962667738786	2468227
591962767740904	192365
591962867743106	147783
591962967745317	146634
591963067749158	148568
591963167750961	147985
591963267752752	146724
591963367754964	148953
591963467756624	147212
591963567757752	2521856
591963667761018	2476588
591963767763520	149133
591963867765483	145595
591963967767168	146040
591964067768245	149603
591964167770435	146216
591964267772342	150141
591964367774064	145257
591964467775820	145536
591964567778585	2488833
591964667784593	2513500
591964767788871	149742
591964867790611	151703
591964967792664	148881
591965067793909	148427
591965167794874	155405
591965267796043	150209
591965367798330	148925
591965467800415	151617
591965567805040	2557113
591965667807075	2466300
591965767809708	148673
591965867820022	150073
591965967821936	148446
591966067823772	148531
591966167827773	147752
591966267829362	148280
591966367831564	148472
591966467833325	148406
591966567839379	2587069
591966667841916	2546805
591966767844110	149570
591966867845924	148204
591966967849880	148537
591967067851532	148498
591967167853261	157749
591967267856735	156756
591967367859083	158997
591967467862802	157226
591967567864420	2532550
591967667865939	2471502
591967767869623	154662
591967867870901	159541
591967967871971	155746
591968067875740	155037
591968167878190	153533
591968267879602	155313
591968367883746	156483
591968467886124	160606
591968567888352	2548343
591968667891312	2481319
591968767894477	155879
591968867896303	156172
591968967898568	156989
591969067900091	155937
591969167902513	155238
591969267904228	155880
591969367906488	154348
591969467908225	156620
591969567909615	2512445
591969667912557	2461175
591969767916976	157614
591969867918770	157384
591969967919856	154913
591970067920891	153451
591970167922933	160220
591970267926677	156843
591970367928708	157183
591970467930667	156693
591970567932786	2494931
591970667936031	2434342
591970767938495	157524
591970867940463	155402
591970967942665	157906
591971067944251	159838
591971167956751	156974
591971267958473	156001
591971367962549	157042
591971467964360	158110
591971567965909	2577720
591971667967556	2503345
591971767969954	157122
591971867972500	216415
591971967974943	217594
591972067976017	153548
591972167977927	155620
591972268028695	148664
591972368030615	148402
591972468031831	148161
591972568033986	2526750
591972668035211	2445260
591972768037217	148911
591972868039312	148213
591972968041542	148279
591973068043509	148610
591973168044106	148769
591973268045236	148239
591973368047461	148793
591973468048698	148415
591973568049824	2501492
591973668050993	2443656
591973768053599	148369
591973868055534	148593
591973968057356	148332
591974068059027	148673
591974168061279	148629
591974268062989	148394
591974368065131	148522
591974468066810	148530
591974568069282	2485090
591974668071976	2441852
591974768074328	155822
591974868081665	149806
591974968088618	148229
591975068090754	149686
591975168092797	150178
591975268094524	144862
591975368096899	147713
591975468098991	149005
591975568100671	2548576
591975668101967	2448081
591975768104540	159552
591975868106384	146910
591975968107951	146679
591976068109579	147139
591976168111707	148772
591976268134428	148877
591976368136581	148142
591976468138181	146895
591976568140362	2558856
591976668142160	2501230
591976768144392	147012
591976868146486	146351
591976968148840	146656
591977068150508	149113
591977168152165	146366
591977268153770	148450
591977368156038	148270
591977468157851	146752
591977568159445	2555752
591977668160785	2482151
591977768163307	147413
591977868165327	147660
591977968167476	149653
591978068169547	149609
591978168171626	146806
591978268173579	149040
591978368175629	149139
591978468176881	147669
591978568179292	2533805
591978668181595	2472498
591978768183878	148240
591978868185859	148297
591978968187906	147781
591979068189110	149557
591979168189635	148382
591979268191355	147457
591979368195620	147623
591979468196796	147420
591979568198703	2521484
591979668200885	2460226
591979768203390	148129
591979868205266	149298
591979968206431	148931
591980068207507	146464
591980168209685	148536
591980268211144	147128
591980368212933	148495
591980468215006	148921
591980568217060	2624717
591980668219336	2493870
591980768221490	146979
591980868223015	145787
591980968225094	149356
591981068226880	147361
591981168228618	145770
591981268230391	145444
591981368241029	147855
591981468243058	148502
591981568254798	2171396
591981668258537	1940290
591981768263890	242063
591981868266056	209883
591981968267419	148541
591982068268786	148751
591982168269879	146712
591982268271256	150164
591982368272554	146594
591982468273852	146221
591982568275131	1872752
591982668277674	1670995
591982768279914	148289
591982868281273	147701
591982968288128	147783
591983068290381	147468
591983168292535	146584
591983268294295	148694
591983368296833	149767
591983468298862	147121
591983568300544	1921978
591983668303038	1911162
591983768305577	148037
591983868307324	149596
591983968309423	149444
591984068311395	149093
591984168313875	149825
591984268323738	149792
591984368326712	147808
591984468328742	150718
591984568330842	1931770
591984668343947	1910379
591984768355746	149949
591984868370413	151214
591984968381756	150704
591985068393199	150461
591985168404437	155631
591985268414286	153808
591985368424603	152312
591985468437932	155453
591985568451527	1993114
591985668470428	1967543
591985768479788	150651
591985868489259	154621
591985968502429	150501
591986068504868	150932
591986168506225	149359
591986268507724	148437
591986368517405	149775
591986468519777	148776
591986568522156	2251315
591986668525805	2231129
591986768529664	148635
591986868532206	148499
591986968534495	148551
591987068538761	148660
591987168541171	148791
591987268543472	148688
591987368547635	148384
591987468549686	148205
591987568551631	1747209
591987668557048	1716007
591987768560683	148743
591987868562974	148730
591987968567093	148476
591988068568687	148315
591988168572464	148681
591988268574065	148556
591988368575699	148604
591988468577651	148073
591988568579761	1802761
591988668583412	1685070
591988768586918	148526
591988868589148	148564
591988968591453	148557
591989068593733	148756
591989168596034	148879
591989268599727	129864
591989368601464	130145
591989468602822	124715
591989568613438	1692619
591989668615752	1493731
591989768617749	125015
591989868619121	124669
591989968672944	142075
591990068674868	124687
591990168676860	124175
591990268678898	124597
591990368680847	124663
591990468682674	124898
591990568684448	1633229
591990668686802	1414019
591990768689166	129804
591990868690607	123900
591990968692573	124907
591991068694036	129815
591991168695152	130141
591991268697335	125043
591991368698638	129844
591991468699749	129698
591991568700902	1708145
591991668745943	1697375
591991768748190	124575
