102922576223693	17590909
102922676143826	6141587
102922776046234	7041602
102922875948024	6030681
102922975850031	6039893
102923075751743	6026264
102923175652538	6032084
102923275554280	6051302
102923375456081	6034618
102923475357910	6110571
102923575267028	6228240
102923675167916	6069807
102923775069628	6067995
102923874971381	6068268
102923974873063	6093073
102924074774753	6090417
102924174675864	6087333
102924274577596	6133948
102924374479339	6070101
102924474381066	6066123
102924574287704	6696570
102924674198021	6500946
102924774099817	6105281
102924874036769	6591041
102924973943049	6070358
102925073844735	6121266
102925173745609	6074189
102925273652237	6574915
102925373554544	6069389
102925473459059	6077767
102925573361261	6085399
102925673262865	6094507
102925773164909	6062914
102925873066645	6135087
102925972968329	6095538
102926072870166	6080709
102926172770918	6079458
102926272672573	6065883
102926372574240	6066269
102926472476014	6073571
102926572378189	6069843
102926672279693	6151243
102926772181580	6069404
102926872091286	6584962
102926972007464	6087767
102927071909588	6092772
102927171811667	6211461
102927271713771	6098595
102927371615510	6100024
102927471517240	6152198
102927571420784	6090182
102927671321815	6090577
102927771224784	10675072
102927871126629	6098460
102927971028294	6088030
102928070929966	6096216
102928170832872	6098185
102928270734608	6138810
102928370636254	6099675
102928470537969	6092672
102928570439649	6072364
102928670340577	6074419
102928770242274	6091366
102928870143968	6068951
102928970045606	6079229
102929069947670	6321047
102929169848461	6105500
102929269750139	6080176
102929369651762	6147663
102929469553611	6083627
102929569455696	6093291
102929669357498	6072894
102929769259150	6093579
102929869160840	6131348
102929969064298	6080292
102930068972939	6610299
102930168874010	6092296
102930268775684	6090090
102930368677374	6078236
102930468579146	6079790
102930568481163	6079414
102930668382814	6137599
102930768284466	6069618
102930868186177	6108904
102930968088102	6127969
102931067989826	6104910
102931167890633	6081299
102931267792297	6090534
102931367694031	6083900
102931467597731	6178382
102931567503200	6112952
102931667404268	6102432
102931767305898	6086658
102931867208056	6108013
102931967109725	6089272
102932067011863	6131591
102932166913332	6106203
102932266815095	6152685
102932366718564	6103950
102932466620340	6094868
102932566522087	6092299
102932666422977	6098873
102932766325222	6098339
102932866240056	8376158
102932966155193	9345783
102933066064051	6328352
102933165971395	6190236
102933265878684	6192898
102933365787617	6198051
102933465695108	6180921
102933565602357	6176138
102933665509968	6170333
102933765417073	6449542
102933865326791	6436657
102933965253000	6917913
102934065160031	6190575
102934165069372	6160973
102934264977561	6175292
102934364884674	6188934
102934464793653	6170119
102934564699981	6175787
102934664606955	6234880
102934764514352	6149700
102934864421421	6162454
102934964328076	6178878
102935064235716	6181461
102935164145346	6171131
102935264052874	6170467
102935363959914	6206977
102935463867262	6250968
102935563773848	6193265
102935663682877	6190146
102935763589633	6181078
102935863496561	6166926
102935963404181	6196588
102936063314801	6188038
102936163227132	6177017
102936263134286	6264644
102936363041470	6183670
102936462948648	6212462
102936562859471	6257452
102936662766832	6235800
102936762674438	6248024
102936862580900	6244419
102936962491699	6218709
102937062402872	6418031
102937162310384	6217388
102937262216804	6215265
102937362121859	6203492
102937462026923	6255409
102937561931873	6204896
102937661841656	6204033
102937761744743	6162974
102937861656279	6761350
102937961563039	6275705
102938061569937	6069987
102938161475972	6174210
102938261382014	6161845
102938361284551	6196156
102938461192738	6222612
102938561097002	6565369
102938661005024	6337989
102938760912288	6211109
102938860819766	9254915
102938960726471	6190979
102939060632799	6589018
102939160538517	6168687
102939260445725	6201483
102939360347704	6134144
102939460251439	6253156
102939560154489	6602024
102939660102092	6203960
102939760016578	6706406
102939859921667	6188710
102939959826605	6187143
102940059729203	6572683
102940159634488	6162068
102940259537687	6269746
102940359443043	6219544
102940459345870	6209742
102940559250560	6512403
102940659154990	6282413
102940759059096	6274495
102940858963047	6235762
102940958870221	6210726
102941058771251	6574299
102941158674700	7449187
102941258582212	6206002
102941358490287	6657300
102941458398671	6207023
102941558306743	6603824
102941658214099	6206689
102941758122024	6359479
102941858032574	6309921
102941957943633	6209092
102942057850484	6603698
102942157757560	6203059
102942257666307	6215171
102942357575489	6191349
102942457482259	6233913
102942557402603	6611149
102942657312798	6294843
102942757220890	6225208
102942857128026	6234483
102942957034897	6221562
102943056941842	6618107
102943156849328	6205534
102943256756592	6203158
102943356664123	6212385
102943456572245	6282364
102943556479441	6602562
102943656405512	6766838
102943756312716	6221363
102943856220105	6208455
102943956127306	6216288
102944056034208	6594360
102944155941678	6242786
102944255848973	6286896
102944355756953	6249766
102944455666043	6235038
102944555573636	6597431
102944655481372	6228976
102944755388953	6220986
102944855296253	6236220
102944955204134	6238853
102945055112279	6284755
102945155019650	6221870
102945254926441	6210481
102945354835265	6255634
102945454743272	6226007
102945554650602	6225788
102945654561462	6228844
102945754470316	6246308
102945854378257	6296995
102945954286248	6211016
102946054194085	6232282
102946154101697	6243461
102946254009161	6241805
102946353916360	6219095
102946453824468	6260872
102946553733944	6264880
102946653640881	6331067
102946753547607	6270175
102946853458190	6242264
102946953365630	6289278
102947053275071	6349409
102947153181461	6276235
102947253084536	6247944
102947352990924	6237238
102947452897864	6281396
102947552808800	6564027
102947652712892	6166366
102947752617566	6200232
102947852521725	6183904
102947952427357	6225878
102948052331818	6212009
102948152237232	6208133
102948252142159	6307906
102948352048096	6223294
102948451950934	6201452
102948551858894	6252772
102948651761520	6220782
102948751664575	6279127
102948851570876	6305693
102948951477109	10636966
102949051384128	10172048
102949151292636	6262738
102949251197598	6207291
102949351100544	6263570
102949451014544	6730094
102949550917867	6204350
102949650824566	6255336
102949750726927	6224682
102949850632455	6365913
102949950536666	6294100
102950050441452	6298394
102950150343901	6362516
102950250246672	6337841
102950350149701	6380631
102950450053790	6395862
102950549960566	6386797
102950649863180	6430044
102950749766954	6387228
102950849673058	6392211
102950949576058	6397425
102951049483189	6512200
102951149392580	6500682
102951249299497	6488191
102951349206034	6507046
102951449120786	6594628
102951549028879	6527024
102951648937171	6523629
102951748845027	6515657
102951848753162	6546662
102951948660496	6553351
102952048567647	6526077
102952148472521	6459186
102952248380173	6387612
102952348287048	6535212
102952448193952	6539198
102952548101845	6527205
102952648016325	6521498
102952747928383	6484447
102952847835842	6647745
102952947746190	6451527
102953047654614	6742541
102953147562589	6507296
102953247469802	6493489
102953347396196	7202616
102953447303613	6619035
102953547212503	6479005
102953647123315	6396448
102953747030696	6303944
102953846938043	6248321
102953946845447	6177458
102954046753024	6175027
102954146660195	6172784
102954246567811	6179753
102954346474892	6167412
102954446381947	6184246
102954546289612	6176024
102954646197908	6243791
102954746104818	6171381
102954846011660	6188475
102954945923549	6177372
102955045830358	6159629
102955145737106	6162354
102955245645595	6154737
102955345552848	6153718
102955445461054	6238940
102955545368046	6155659
102955645275014	6175256
102955745182399	6170273
102955845090580	6239029
102955944997476	6281923
102956044905667	6224217
102956144812821	6258873
102956244720613	6272319
102956344631777	6370031
102956444539215	6502305
102956544450342	6456671
102956644358835	6446886
102956744312899	6581725
102956844217852	6413970
102956944123902	6413166
102957044029430	6394189
102957143931714	6330424
102957243842912	6880156
102957343745731	6438324
102957443651566	6394099
102957543554230	6414108
102957643459681	6437318
102957743362116	6252001
102957843268031	6463975
102957943173722	6358521
102958043078596	6411886
102958142984425	6405945
102958242886690	6408931
102958342790435	6198928
102958442692636	6312141
102958542599562	6205305
102958642505292	6309934
102958742409931	6165073
102958842311683	6129679
102958942214616	8997357
102959042118547	10702638
102959142032718	9872943
102959241936256	6129345
102959341843098	6085711
102959441748177	6181382
102959541658300	6130808
102959641560997	6272974
102959741463293	6157394
102959841365169	6104293
102959941266912	6113458
102960041168043	6322451
102960141075157	6210689
102960240977695	6433441
102960340883434	6192779
102960440787852	6209434
102960540693692	6369294
102960640599169	6390825
102960740504513	6311875
102960840411260	6489773
102960940317503	6430348
102961040225604	6469171
102961140132355	6445983
102961240038969	6453618
102961339947933	6286039
102961439854606	6439370
102961539764381	6433465
102961639671543	6391621
102961739579062	6424334
102961839486587	6469815
102961939391598	6416672
102962039299684	6425519
102962139206597	6411959
102962239116236	6363814
102962339025368	6395152
102962438932959	6358102
102962538841557	6303651
102962638745751	6386787
102962738654877	6303098
102962838563759	6297249
102962938639186	6334920
102963038561586	6991997
102963138471733	6227916
102963238379161	6299147
102963338288546	6299327
102963438199689	6752188
102963538107322	6299040
102963638015563	6332717
102963737922833	6288626
102963837830318	6292624
102963937741295	6703248
102964037648859	6253370
102964137556112	6235852
102964237463030	6307992
102964337370642	6212615
102964437279080	6664601
102964537186211	6224921
102964637093647	6253563
102964737001399	6207911
102964836908927	6226716
102964936816797	6634243
102965036726262	6286701
102965136638358	6208992
102965236545573	6217264
102965336456309	6227078
102965436363825	6601892
102965536271082	6227145
102965636178648	6227528
102965736086938	6213176
102965835998212	6244097
102965935905411	6599797
102966035812353	6240499
102966135719078	6245819
102966235626060	6277559
102966335535523	6273519
102966435443622	6665478
102966535350387	6276888
102966635253485	6300541
102966735158021	6138123
102966835061924	6117561
102966934974468	7044042
102967034876950	6188847
102967134780151	6173367
102967234684300	6188281
102967334588337	6185436
102967434491167	6630435
102967534396892	6187561
102967634299435	6191132
102967734203836	6165441
102967834106346	6206579
102967934010198	6664935
102968033912613	6187974
102968133821249	6161141
102968233728806	6219585
102968333631060	6153384
102968433533769	6582093
102968533436424	6180994
102968633340838	6238693
102968733244231	6268778
102968833157463	6809128
102968933066552	6636928
102969032972609	6324096
102969132878486	8658854
102969232783548	6232859
102969332688802	6370625
102969432594241	6623609
102969532502753	6184254
102969632405932	6213649
102969732308596	6198477
102969832214368	6254360
102969932121100	6208119
102970032026034	6243421
102970131929132	6260605
102970231833474	6274192
102970331739054	6173391
102970431641819	6215937
102970531545283	6272973
102970631451642	6268831
102970731359590	6267967
102970831268967	6289650
102970931177664	6260676
102971031085313	6280680
102971130992463	6264105
102971230900303	6282996
102971330809749	6288732
102971430717625	6354076
102971530629776	6300134
102971630537041	6307431
102971730444066	6312999
102971830351233	6288411
102971930257612	6277447
102972030164461	6298322
102972130071182	6297239
102972229978206	6295257
102972329884811	6244429
102972429793514	6284717
102972529701439	6194440
102972629608170	6153041
102972729533680	6720279
102972829445488	6178561
102972929352350	6180232
102973029259468	6241089
102973129166367	6151393
102973229073744	6167666
102973328980494	6167423
102973428887608	6153067
102973528794956	6149788
102973628707080	6163438
102973728651129	6162792
102973828558108	6235493
102973928462741	6166391
102974028369703	6183313
102974128277292	6160749
102974228184305	6167701
102974328090996	6151583
102974427995372	6203994
102974527902268	6168416
102974627809449	6251592
102974727716334	6171725
102974827623273	6196558
102974927529979	6176249
102975027438410	6179075
102975127344228	6198462
102975227255960	6192820
102975327162789	6163106
102975427069577	6249726
102975526980184	6179037
102975626890886	6165313
102975726797727	6161524
102975826707632	6182350
102975926614500	6237694
102976026520865	6179434
102976126426058	6154185
102976226333396	6290136
102976326238916	6176467
102976426141854	6069602
102976526045424	6099600
102976625956864	6580440
102976725860947	6060288
102976825763167	6042944
102976925668000	6149349
102977025570365	6116561
102977125472656	6062525
102977225379070	6145372
102977325281565	6128823
102977425187467	6168221
102977525091529	6132908
102977624996377	6155006
102977724901444	6103603
102977824803594	6161438
102977924705766	6060811
102978024609417	6090617
102978124511623	6041693
102978224415570	6057671
102978324317928	6070857
102978424220096	6062337
102978524128391	6546931
102978624033158	6150055
