12946970512840311	3572724
12946970612758189	2279601
12946970714610792	4236939
12946970814512100	2274145
12946970914413248	2302922
12946971014314402	2275475
12946971114216159	2276501
12946971214117320	2272561
12946971314019030	2278125
12946971413938091	2651089
12946971513839586	1912449
12946971613741019	1909642
12946971713642398	1836733
12946971813543880	1935340
12946971913445782	1862811
12946972013347080	1910545
12946972113248479	1838377
12946972215094126	4030321
12946972314995997	1963580
12946972414896994	1966835
12946972514798169	1963123
12946972614715868	2079740
12946972714617322	1993593
12946972814522190	2077968
12946972914423726	2003959
12946973014324969	2017870
12946973114229166	2090966
12946973214130553	2023718
12946973314031484	2043871
12946973413932699	2037887
12946973513834118	1824704
12946973613739784	1996118
12946973713641180	1844042
12946973813542596	1942312
12946973913443854	1877066
12946974013345470	1991666
12946974113246751	1971226
12946974213148168	1834525
12946974313049527	8834503
12946974412950907	8519419
12946974514811053	4039804
12946974614712300	2008492
12946974714613815	2006156
12946974814515022	2007220
12946974914415964	2013916
12946975014317220	2010970
12946975114218416	2005337
12946975214119369	2024398
12946975314020343	2019995
12946975413921346	2022737
12946975513822325	2032587
12946975613723488	2022109
12946975713624747	1839777
12946975813530039	1996040
12946975913431492	1838318
12946976013332880	1835492
12946976113234328	1958542
12946976213136148	1927254
12946976313037889	1974790
12946976412939316	1915774
12946976512840697	1844726
12946976612742166	8558381
12946976712643136	8000810
12946976812544333	8540017
12946976912445494	8583183
12946977012346706	8557632
12946977114194518	4033671
12946977214095829	2093861
12946977313997416	2091883
12946977413898880	2001255
12946977513800152	2005641
12946977613701583	2000861
12946977713602805	2028438
12946977813504265	2029755
12946977913405703	2026421
12946978013309987	2100587
12946978113211341	2030943
12946978213112287	2039073
12946978313013234	1833897
12946978412914494	1933968
12946978512815828	1837878
12946978612717256	1936364
12946978712618697	1968422
12946978812520455	1960765
12946978912421843	1915988
12946979012323054	2209464
12946979112224469	4520498
12946979214058480	3946911
12946979313960237	2009848
12946979413861276	2014531
12946979513762499	2008772
12946979613663468	2015053
12946979713564673	2013007
12946979813465943	2009316
12946979913367392	1968154
12946980013268638	2011008
12946980113169859	2009570
12946980213071340	2014860
12946980312972333	2008247
12946980412874526	2006768
12946980512775814	1871037
12946980612677313	1974365
12946980712578676	1840377
12946980812480097	1922395
12946980912381495	2600276
12946981012283071	2013784
12946981112184443	1947361
12946981212085831	1855896
12946981311987189	1913123
12946981411888606	8909002
12946981513747343	4042832
12946981613648389	2017157
12946981713549618	2017767
12946981813451366	1998238
12946981913352361	2008031
12946982013253603	2013138
12946982113154850	1997706
12946982213055807	2003000
12946982312956782	2015935
12946982412857728	2039289
12946982512758698	2032876
12946982612659669	2026141
12946982712560636	2016852
12946982812461889	1838620
12946982912363340	1957674
12946983012264805	2225929
12946983112166168	2022837
12946983212067619	1943004
12946983311969177	1880362
12946983411870568	1913451
12946983511771889	1915210
12946983611673362	8367941
12946983711574761	8509005
12946983811476012	8448899
12946983911377535	8475713
12946984013219860	3958702
12946984113121433	2019057
12946984213022671	2013138
12946984312923612	2003829
12946984412825360	1993288
12946984512726588	2013782
12946984612627562	2012687
12946984712528937	2037927
12946984812430154	2017030
12946984912331318	2025681
12946985012232532	2022180
12946985112133696	2041467
12946985212034873	1840830
12946985311936307	1936395
12946985411837669	1941164
12946985511739146	1933181
12946985611640478	1978782
12946985711541709	1914662
12946985811443365	1862504
12946985911344551	1856902
12946986011246012	1838463
12946986113074068	3936434
12946986212975410	2096120
12946986312895425	2051660
12946986412796770	1996764
12946986512697703	2011602
12946986612598693	2002707
12946986712499657	2014523
12946986812400879	2005230
12946986912301866	2015265
12946987012203081	2011380
12946987112107320	2098609
12946987212008711	2034128
12946987311909707	2039454
12946987411810733	1841401
12946987511712121	1914253
12946987611613592	1957542
12946987711514968	1998613
12946987811416357	1835640
12946987911317903	1872870
12946988011219318	1899516
12946988111120709	6491009
12946988212972487	4038809
12946988312873968	2012398
12946988412774887	2003561
12946988512676172	2010455
12946988612577315	2008452
12946988712478279	2005134
12946988812379566	2008349
12946988912280782	2005993
12946989012181995	2026281
12946989112083210	2019868
12946989211984729	2030776
12946989311886148	2025120
12946989411787403	2018707
12946989511688657	1899693
12946989611590045	1836315
12946989711491417	1877039
12946989811392777	1944422
12946989911294043	1870532
12946990011195453	1878153
12946990111096709	1873181
12946990210998063	1875815
12946990310899319	1877018
12946990410801144	1883541
12946990510702474	1885621
12946990610603838	1839748
12946990710505103	8478295
12946990810406333	8555443
12946990910307323	8529417
12946991010208551	8550277
12946991110109723	8401777
12946991210011005	8547464
12946991309911928	8523819
12946991409812952	8204100
12946991509713955	7689203
12946991609614879	7682081
12946991709516054	6793009
12946991809417269	7589762
12946991909318529	7747498
12946992009219930	7851046
12946992109120899	7704053
12946992209022343	7859210
12946992308923750	8005213
12946992408825178	7712020
12946992508726398	8176097
12946992608627804	7674167
12946992708528772	7493065
12946992809965726	3678554
12946992909867624	2034776
12946993009768820	2020952
12946993109670020	2044784
12946993209571283	2024083
12946993309472290	2022268
12946993409373510	2016753
12946993509274738	2034216
12946993609175702	2024480
12946993709076926	2015808
12946993808978153	2038249
12946993908879139	1840975
12946994008780539	1913832
12946994108681905	1836775
12946994208583347	1938804
12946994308484776	1953483
